"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",2.09181089629179e-12,2.29679727526304,32,11.6794775790825
"GO:0006954","inflammatory response","GO:0006954",5.3247467170754e-08,2.19073161710343,24,7.27370104554043
"GO:0007165","signal transduction","GO:0007165",5.3247467170754e-08,2.19073161710343,24,7.27370104554043
"GO:0009617","response to bacterium","GO:0009617",8.27166258385547e-08,2.010163734679,11,7.08240718954975
"GO:0006955","immune response","GO:0006955",1.67403053963649e-07,2.12435985476266,17,6.77623662335911
"GO:0019882","antigen processing and presentation","GO:0019882",5.78644304702892e-07,1.89801205869848,8,6.23758831705625
"GO:0045087","innate immune response","GO:0045087",1.09816309629673e-06,2.12357637992055,19,5.95933315482076
"GO:0065003","protein-containing complex assembly","GO:0065003",2.45819553844621e-06,1.43430231917812,2,5.60938357389442
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",7.76292649481469e-06,2.05726186370733,15,5.10997452604159
"GO:0030593","neutrophil chemotaxis","GO:0030593",1.3161691971884e-05,1.76648053683127,6,4.88068827737711
"GO:0050870","positive regulation of T cell activation","GO:0050870",1.96168168774555e-05,1.73571590844346,5,4.70737146202787
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",2.19724608193068e-05,2.02072761150566,13,4.65812130127714
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",2.70024128362714e-05,1.96531704128932,11,4.56859742714992
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",5.12432384700155e-05,1.65424958768172,4,4.2903634315188
"GO:0050778","positive regulation of immune response","GO:0050778",5.12432384700155e-05,1.65424958768172,4,4.2903634315188
"GO:0010628","positive regulation of gene expression","GO:0010628",8.88678052936378e-05,2.02366705882948,15,4.05125554516797
"GO:0006952","defense response","GO:0006952",0.00017899433990984,1.8854526138208,9,3.74716070189602
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.000189886455988773,1.7218383046513,5,3.72150601103502
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",0.000213194892232808,1.74084024382859,6,3.67122320443758
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000214652595030045,1.64553961520367,4,3.66826385677496
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000293687267919473,1.96387430899682,12,3.53211488082542
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.000293687267919473,1.96387430899682,12,3.53211488082542
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.000305539265435482,1.85035752350877,8,3.51493296982021
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.000361514766342965,1.64016308898266,4,3.44187395892188
"GO:0030335","positive regulation of cell migration","GO:0030335",0.000372162797762557,1.92602657539925,11,3.42926704209709
"GO:0001525","angiogenesis","GO:0001525",0.000386561679207127,1.73387072330768,6,3.41278120083454
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.000406236257687133,2.01027807440832,14,3.39122131724161
"GO:0007015","actin filament organization","GO:0007015",0.000412792650296182,1.63865766164077,4,3.38426804385233
"GO:0006958","complement activation, classical pathway","GO:0006958",0.000417920443771982,1.63844260059193,4,3.37890638358192
"GO:0016192","vesicle-mediated transport","GO:0016192",0.000442724950194778,1.7133763511195,5,3.35386600224392
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000476968533093708,1.71202243855441,5,3.32151027159834
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.000530582472350432,1.63500162381048,4,3.27524710091837
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.000553649646880683,1.72866702966029,6,3.25676497274283
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000553649646880683,1.72866702966029,6,3.25676497274283
"GO:0006915","apoptotic process","GO:0006915",0.000577235721684291,1.91544328492381,11,3.23864680084546
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00060793805247635,1.91227899244175,10,3.21614067210612
"GO:0006811","monoatomic ion transport","GO:0006811",0.000619896795733586,1.7260073640183,6,3.20768060852473
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.000619896795733586,1.7260073640183,6,3.20768060852473
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.000664036557151956,1.91253288004306,11,3.17780801079413
"GO:0006935","chemotaxis","GO:0006935",0.00067754590807993,1.85947171808689,9,3.16906127322061
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00067754590807993,1.85947171808689,9,3.16906127322061
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.000747208273106657,1.70694526643533,5,3.12655832823316
"GO:0098586","cellular response to virus","GO:0098586",0.000747208273106657,1.70694526643533,5,3.12655832823316
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.000748399421005708,1.85693559215902,9,3.12586655716097
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.0007832343862743,1.63145311650461,4,3.10610825399174
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00088026217856824,1.80238057876255,7,3.05538795768249
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.000889958197024462,1.43115773065271,2,3.05063039248765
"GO:0030154","cell differentiation","GO:0030154",0.0010909694681851,1.84515054141406,9,2.96218740338441
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.0010909694681851,1.84515054141406,9,2.96218740338441
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",0.00110545135323416,1.6266142429057,4,2.95646036433522
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",0.00110545135323416,1.6266142429057,4,2.95646036433522
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.00113060989170467,1.70186809431625,5,2.94668721921734
"GO:0035458","cellular response to interferon-beta","GO:0035458",0.00129185623012028,1.43023285167464,2,2.8887858160156
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00129386878935055,1.81607101377488,8,2.88810976304157
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.00129386878935055,1.81607101377488,8,2.88810976304157
"GO:0007155","cell adhesion","GO:0007155",0.00129633179165098,1.71201520998867,6,2.88728382806323
"GO:0002250","adaptive immune response","GO:0002250",0.0012988829480765,1.79478475452935,7,2.88642998464288
"GO:0042554","superoxide anion generation","GO:0042554",0.00134446197103195,1.62457116294172,4,2.87145147756456
"GO:0071346","cellular response to type II interferon","GO:0071346",0.00138971249133509,1.7928556563114,7,2.85707503884078
