"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",4.38991593270764e-14,2.28794305134346,32,13.3575437964574
"GO:0019882","antigen processing and presentation",8.31738848334567e-09,1.8586600786684,8,8.08001301328959
"GO:0045087","innate immune response",1.79635083019392e-08,2.12021377367657,19,7.74560884097723
"GO:0065003","protein-containing complex assembly",2.32069227589544e-08,1.4435383337122,2,7.63438244323245
"GO:0006954","inflammatory response",2.72287215925761e-08,2.14832687164443,24,7.56497274860948
"GO:0007165","signal transduction",2.72287215925761e-08,2.14832687164443,24,7.56497274860948
"GO:0006955","immune response",3.34939314555161e-08,2.09509756839623,17,7.4750338727878
"GO:0009617","response to bacterium",6.2578861025439e-08,1.96622392983035,11,7.20357234555014
"GO:0071222","cellular response to lipopolysaccharide",3.56286791936412e-07,1.98730322106848,13,6.44820027727137
"GO:0050870","positive regulation of T cell activation",9.27585951602696e-07,1.70298434772748,5,6.03264583742477
"GO:0045944","positive regulation of transcription by RNA polymerase II",1.19580069590786e-06,2.0122429631757,15,5.92234119817389
"GO:0030593","neutrophil chemotaxis",2.46994967420284e-06,1.75994801480648,6,5.60731189550093
"GO:0010628","positive regulation of gene expression",9.7132166808193e-06,1.97938331078663,15,5.0126369229872
"GO:0008284","positive regulation of cell population proliferation",1.08500921490197e-05,1.96693038314625,14,4.96456657336929
"GO:0002503","peptide antigen assembly with MHC class II protein complex",1.16261182282015e-05,1.6359064588196,4,4.93456526493421
"GO:0050778","positive regulation of immune response",1.16261182282015e-05,1.6359064588196,4,4.93456526493421
"GO:0008285","negative regulation of cell population proliferation",1.44936646224331e-05,1.81199357741058,8,4.83882179230102
"GO:0007186","G protein-coupled receptor signaling pathway",1.4874245926856e-05,1.89739137623792,12,4.82756504227885
"GO:0032496","response to lipopolysaccharide",1.4874245926856e-05,1.89739137623792,12,4.82756504227885
"GO:0019221","cytokine-mediated signaling pathway",1.85724383579733e-05,1.92235753218556,11,4.73113107440269
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",1.98396592709217e-05,1.68936844323122,5,4.70246579075186
"GO:0045893","positive regulation of DNA-templated transcription",4.55122578084506e-05,1.87665135862611,10,4.34187161913151
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",6.49466308797113e-05,1.73440254072497,6,4.18744337312523
"GO:0016192","vesicle-mediated transport",6.57851201704538e-05,1.68106606244081,5,4.18187232764211
"GO:0045766","positive regulation of angiogenesis",7.33032039898514e-05,1.67973768151435,5,4.13487704248435
"GO:0007264","small GTPase-mediated signal transduction",7.60085946467704e-05,1.62729306677823,4,4.11913729723728
"GO:0032722","positive regulation of chemokine production",7.72310238919962e-05,1.77030092743381,7,4.11220820745483
"GO:0001525","angiogenesis",9.65087109293778e-05,1.72745879379473,6,4.01543348522799
"GO:0002250","adaptive immune response",0.0001090661850397,1.76284029739646,7,3.96230987752352
"GO:0006357","regulation of transcription by RNA polymerase II",0.000109766449470131,1.77841793884327,8,3.95953038335197
"GO:0032760","positive regulation of tumor necrosis factor production",0.000109766449470131,1.77841793884327,8,3.95953038335197
"GO:0048002","antigen processing and presentation of peptide antigen",0.000127821491625966,1.44037349599321,2,3.89339611871403
"GO:0050766","positive regulation of phagocytosis",0.000129652656532188,1.67475625304011,5,3.88721858027951
"GO:0098586","cellular response to virus",0.000129652656532188,1.67475625304011,5,3.88721858027951
"GO:0071346","cellular response to type II interferon",0.000131296799056239,1.76094553421238,7,3.88174586164211
"GO:0001934","positive regulation of protein phosphorylation",0.000142354875977651,1.72227434363328,6,3.8466276526904
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000142354875977651,1.72227434363328,6,3.8466276526904
"GO:0006952","defense response",0.00014454785893986,1.83365846682202,9,3.83998833676739
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.000144680304056699,1.62197615811072,4,3.83959058720646
"GO:0006811","monoatomic ion transport",0.000163887072778502,1.71962451355077,6,3.78545530172162
"GO:0009410","response to xenobiotic stimulus",0.000163887072778502,1.71962451355077,6,3.78545530172162
"GO:0007015","actin filament organization",0.000167726163935134,1.62048742368382,4,3.77539918565658
"GO:0006958","complement activation, classical pathway",0.000172847475524787,1.62027474733712,4,3.76233695904122
"GO:0042742","defense response to bacterium",0.0001812525943876,1.770034704015,8,3.74171576836991
"GO:0016525","negative regulation of angiogenesis",0.000208677100940851,1.66977482456586,5,3.68052520536991
"GO:0035458","cellular response to interferon-beta",0.000213789501312875,1.43944266136997,2,3.67001362575885
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.000244546050007133,1.61687192578991,4,3.61163934766159
"GO:0030335","positive regulation of cell migration",0.000249800422453788,1.88392590947022,11,3.60240683149754
"GO:0050729","positive regulation of inflammatory response",0.000265037045332189,1.76205436048014,8,3.57669341867107
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.000273704308811589,1.43897724405835,2,3.56271836562105
"GO:0035556","intracellular signal transduction",0.000283473955455171,1.76071726149359,8,3.5474868363185
"GO:0001516","prostaglandin biosynthetic process",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000292559795215137,1.31048487470792,1,3.53378535666566
