"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",7.45270607737247e-11,2.2268214372778,28,10.1276860063013
"GO:0007165","signal transduction",2.96094707915202e-09,2.19770696680837,28,8.52856935466327
"GO:0045087","innate immune response",1.06703936547861e-07,2.09230416744723,17,6.97181955818118
"GO:0006954","inflammatory response",1.59365870302843e-07,2.11350400381906,22,6.79760468122223
"GO:0006955","immune response",4.24530651527466e-07,2.00608308634322,15,6.37209094780244
"GO:0019882","antigen processing and presentation",4.90576644688348e-07,1.80334494762044,7,6.30929313147495
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",8.08033724613098e-07,1.75318758155377,6,6.09257051285447
"GO:0009617","response to bacterium",2.47870719267371e-06,1.9251294415484,11,5.60577477299688
"GO:0050778","positive regulation of immune response",6.89732349469073e-06,1.69219848164157,5,5.16131940447874
"GO:0050870","positive regulation of T cell activation",6.89732349469073e-06,1.69219848164157,5,5.16131940447874
"GO:0008284","positive regulation of cell population proliferation",7.47536280768589e-06,2.04350065242335,17,5.126367724535
"GO:0010628","positive regulation of gene expression",8.46540408431216e-06,2.01421444034447,16,5.07235230661606
"GO:0030593","neutrophil chemotaxis",1.23505035450989e-05,1.7408797124165,6,4.90831533532741
"GO:0045944","positive regulation of transcription by RNA polymerase II",2.87478153464091e-05,1.92237039870066,12,4.54139515337606
"GO:0002503","peptide antigen assembly with MHC class II protein complex",4.58845491908357e-05,1.61615835924454,4,4.33833353082014
"GO:0007186","G protein-coupled receptor signaling pathway",6.01267485712613e-05,1.99306990686016,14,4.22093228053399
"GO:0071222","cellular response to lipopolysaccharide",6.01267485712613e-05,1.99306990686016,14,4.22093228053399
"GO:0038094","Fc-gamma receptor signaling pathway",6.79891857520586e-05,1.61405726933393,4,4.16756015996584
"GO:0008285","negative regulation of cell population proliferation",7.03810716414019e-05,1.80517225931781,8,4.15254412476419
"GO:0032496","response to lipopolysaccharide",9.84622684084354e-05,1.90144236823239,12,4.0067301630187
"GO:0019221","cytokine-mediated signaling pathway",0.000111645754770925,1.86025116141183,10,3.95215778593436
"GO:0045766","positive regulation of angiogenesis",0.000117641692016734,1.76782843697864,7,3.92943873775009
"GO:0043066","negative regulation of apoptotic process",0.000120336436739174,1.89385595718765,12,3.91960285247063
"GO:0006911","phagocytosis, engulfment",0.000120661601922627,1.67679885947374,5,3.91843091321869
"GO:0007015","actin filament organization",0.00012704575558882,1.67624887296775,5,3.89603983950889
"GO:0007166","cell surface receptor signaling pathway",0.000130639879626373,1.76547635018117,7,3.88392422843693
"GO:0030335","positive regulation of cell migration",0.000136389863085896,1.87664520986842,11,3.8652179065817
"GO:0002250","adaptive immune response",0.000144762746441734,1.76430030678244,7,3.83934318604204
"GO:0007264","small GTPase-mediated signal transduction",0.000201643511256205,1.60764894510655,4,3.69541574871694
"GO:0050830","defense response to Gram-positive bacterium",0.000220661772310364,1.86837350021879,11,3.65627289797864
"GO:0042742","defense response to bacterium",0.000273174772764606,1.86396623150637,11,3.56355940951099
"GO:0050776","regulation of immune response",0.000291426195129656,1.70965419256823,6,3.53547141382561
"GO:0050829","defense response to Gram-negative bacterium",0.000291426195129656,1.70965419256823,6,3.53547141382561
"GO:0001525","angiogenesis",0.000319857420506357,1.70874249855806,6,3.49504356944984
"GO:0016477","cell migration",0.000319857420506357,1.70874249855806,6,3.49504356944984
"GO:0006935","chemotaxis",0.000325623300406356,1.8613512043284,11,3.4872845261543
"GO:0032760","positive regulation of tumor necrosis factor production",0.000325623300406356,1.8613512043284,11,3.4872845261543
"GO:0032722","positive regulation of chemokine production",0.000405151336903493,1.70361421975087,6,3.39238272368553
"GO:0006915","apoptotic process",0.000426149967923906,1.85430742310932,11,3.37043753991051
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.000427954398838072,1.5432154068545,3,3.36860250525807
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.000434842514815512,1.43416913072273,2,3.36166800127587
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.000434842514815512,1.43416913072273,2,3.36166800127587
"GO:0048002","antigen processing and presentation of peptide antigen",0.000462190750745118,1.43407645420378,2,3.33517874977112
"GO:0009410","response to xenobiotic stimulus",0.000466752638696869,1.70099309947163,6,3.33091321817106
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.000469198417675627,1.60082040289706,4,3.32864346116841
"GO:0001516","prostaglandin biosynthetic process",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0002286","T cell activation involved in immune response",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0002821","positive regulation of adaptive immune response",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0002830","positive regulation of type 2 immune response",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0030336","negative regulation of cell migration",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0030890","positive regulation of B cell proliferation",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0045059","positive thymic T cell selection",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0045060","negative thymic T cell selection",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0045581","negative regulation of T cell differentiation",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0045657","positive regulation of monocyte differentiation",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0046597","host-mediated suppression of symbiont invasion",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0046598","positive regulation of viral entry into host cell",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0048146","positive regulation of fibroblast proliferation",0.000481563989348588,1.31850824203776,1,3.31734599644276
