"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",6.8878353124979e-11,2.20281373978542,28,10.161917245371
"GO:0007165","signal transduction","GO:0007165",3.41347307485686e-09,2.17401315680961,28,8.46680351847137
"GO:0019882","antigen processing and presentation","GO:0019882",9.8408398701336e-08,1.82605605111232,7,7.00696783496305
"GO:0045087","innate immune response","GO:0045087",1.39021657150775e-07,2.11479535175183,17,6.85691753896587
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",1.47277819879772e-07,1.77598795858587,6,6.83186265321936
"GO:0009617","response to bacterium","GO:0009617",3.04480484965376e-07,1.98140738600407,11,6.51644053732814
"GO:0006954","inflammatory response","GO:0006954",7.84043642705093e-07,2.14810578071151,22,6.10565976224098
"GO:0050778","positive regulation of immune response","GO:0050778",1.01691344708073e-06,1.7232363967686,5,5.99271600976641
"GO:0050870","positive regulation of T cell activation","GO:0050870",1.01691344708073e-06,1.7232363967686,5,5.99271600976641
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",1.35099064147245e-06,1.97698988127481,14,5.86934765939466
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",1.35099064147245e-06,1.97698988127481,14,5.86934765939466
"GO:0006955","immune response","GO:0006955",2.84095587540234e-06,2.03077111776933,15,5.54653551151399
"GO:0030593","neutrophil chemotaxis","GO:0030593",3.26297549100406e-06,1.76352002439923,6,5.48638618829048
"GO:0010628","positive regulation of gene expression","GO:0010628",3.89164823502023e-06,2.02992102178194,16,5.40986642238463
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",4.76902149285998e-06,1.93413531059403,12,5.32157072029848
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",6.82243012960277e-06,2.0654672242609,17,5.16606090336541
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",9.0764407700971e-06,1.91358749296583,10,5.0420844220673
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",1.43209576987724e-05,1.83768638872218,8,4.84402793807672
"GO:0032496","response to lipopolysaccharide","GO:0032496",1.68272572301849e-05,1.91307920052429,12,4.77398666636929
"GO:0030335","positive regulation of cell migration","GO:0030335",2.39296534190567e-05,1.9315057987746,11,4.62106359136906
"GO:0043066","negative regulation of apoptotic process","GO:0043066",2.6725454001024e-05,1.90544636062401,12,4.57307490844043
"GO:0006911","phagocytosis, engulfment","GO:0006911",2.71681591425361e-05,1.70755431827486,5,4.56593978746813
"GO:0007015","actin filament organization","GO:0007015",2.8703067493979e-05,1.70699424404294,5,4.54207168777751
"GO:0045766","positive regulation of angiogenesis","GO:0045766",2.90156208393887e-05,1.79009224992307,7,4.53736813251851
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",3.76300305712965e-05,1.78771054123504,7,4.42446542885154
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",4.44356935600318e-05,1.92299227950627,11,4.35226803689902
"GO:0002250","adaptive immune response","GO:0002250",4.65188480285427e-05,1.78651968689103,7,4.33237104848017
"GO:0042742","defense response to bacterium","GO:0042742",5.64145652624531e-05,1.91845617165273,11,4.24860875423547
"GO:0006935","chemotaxis","GO:0006935",6.71598978781688e-05,1.91576469852203,11,4.17288997291191
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",6.71598978781688e-05,1.91576469852203,11,4.17288997291191
"GO:0050776","regulation of immune response","GO:0050776",9.10723918492873e-05,1.73188841359239,6,4.04061325732658
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",9.10723918492873e-05,1.73188841359239,6,4.04061325732658
"GO:0006915","apoptotic process","GO:0006915",9.18742839965221e-05,1.90851500412141,11,4.03680603247995
"GO:0001525","angiogenesis","GO:0001525",0.000100596172918767,1.73096486291189,6,3.99741854126694
"GO:0016477","cell migration","GO:0016477",0.000100596172918767,1.73096486291189,6,3.99741854126694
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.000104768782405894,1.90561512636116,11,3.97976810331143
"GO:0030154","cell differentiation","GO:0030154",0.000112839192371188,1.8753312001945,10,3.94754003090015
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000112839192371188,1.8753312001945,10,3.94754003090015
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.000118644342719237,1.69467261094072,5,3.92575296527971
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.000153681460996926,1.72576989033413,6,3.81337851943809
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.000157412731222776,1.56764803593851,3,3.80296014569867
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",0.000174793743121029,1.64620826494969,4,3.7574741173346
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000188634439174057,1.56683282635144,3,3.72437901479149
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.000193567557515016,1.72311468212771,6,3.71316742994534
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.000202920278134506,1.82587769749045,9,3.69267455108458
"GO:0035556","intracellular signal transduction","GO:0035556",0.000225097147854045,1.82286262491994,9,3.64763000779423
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000235467148550445,1.56561001197083,3,3.62806967536511
"GO:0006952","defense response","GO:0006952",0.000260853456923813,1.79019573222677,8,3.58360340347682
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.000269057626037539,1.644068108599,4,3.57015469401301
"GO:0006897","endocytosis","GO:0006897",0.000279762840289178,1.71664982736427,6,3.55320997150645
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00029502830567253,1.81620433966007,9,3.53013631484333
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",0.000336944170820419,1.45332344619761,2,3.47244205258038
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",0.000336944170820419,1.45332344619761,2,3.47244205258038
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.000350032231159451,1.7837199478466,8,3.45589196373483
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.000353117153919447,1.45322953191999,2,3.45208118452808
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.000366642550000233,1.56255297601932,3,3.43575713523311
"GO:0007155","cell adhesion","GO:0007155",0.00039536507272708,1.70914597808527,6,3.40300169969582
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.000437770867393198,1.75383799434058,7,3.35875314306812
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.000461376062913419,1.77720463721697,8,3.33594494127198
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.00047923578147781,1.67529404251632,5,3.31945076341042
"GO:0030316","osteoclast differentiation","GO:0030316",0.000505804064779988,1.70464366851788,6,3.29601768486819
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.000506619877787698,1.67450993859164,5,3.29531777418987
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.000611430852215128,1.55939403886941,3,3.21365265097347
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000648205627221699,1.74722149353854,7,3.18828720307745
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000728500137660539,1.6375406317294,4,3.13757036182782
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00077031524751266,1.45106950353469,2,3.11333150568927
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.000813552723916732,1.55664270651305,3,3.08961429648973
"GO:0001774","microglial cell activation","GO:0001774",0.000815659224214378,1.69494638637271,6,3.08849124805366
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.000914613946333926,1.55552179333082,3,3.03876218063991
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00091590685814439,1.6937919480221,6,3.03814868905121
"GO:0006508","proteolysis","GO:0006508",0.000942725379240459,1.73745648791762,7,3.02561480105932
"GO:0010467","gene expression","GO:0010467",0.000960345906104474,1.73698014618001,7,3.0175723106537
"GO:0006909","phagocytosis","GO:0006909",0.000996864344301338,1.69125218365074,6,3.0013639375056
