"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction","GO:0007165",7.06768165210988e-09,2.1511992377596,25,8.15072302054695
"GO:0002376","immune system process","GO:0002376",4.53057482049648e-08,2.08149114624337,20,7.34384669301315
"GO:0009617","response to bacterium","GO:0009617",1.58466901421256e-06,1.86413863000421,9,5.80006143395846
"GO:0006954","inflammatory response","GO:0006954",2.09276964681601e-06,2.02883591155682,18,5.67927857224531
"GO:0019882","antigen processing and presentation","GO:0019882",3.23086694121836e-06,1.75285201945944,5,5.49068092743099
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",3.24867013016178e-06,1.96170669293926,14,5.48829438466104
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",8.13864209538019e-06,1.74793662642196,5,5.08944804961668
"GO:0045087","innate immune response","GO:0045087",9.21560037966792e-06,1.90718687608084,11,5.03547636602459
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",1.1628806896557e-05,1.88563630651731,10,4.93446484114618
"GO:0030593","neutrophil chemotaxis","GO:0030593",1.17184237607895e-05,1.74622195443214,5,4.931130801119
"GO:0006955","immune response","GO:0006955",1.34770689190658e-05,1.88368779754812,10,4.87040455073028
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",1.60782881963174e-05,1.93330207977912,13,4.79376019106438
"GO:0007015","actin filament organization","GO:0007015",2.11297448444412e-05,1.74199243019058,5,4.67510574730738
"GO:0032722","positive regulation of chemokine production","GO:0032722",2.30952648109419e-05,1.74119224992867,5,4.6364770537564
"GO:0030335","positive regulation of cell migration","GO:0030335",2.83694488055034e-05,1.88899633126674,11,4.54714910209818
"GO:0010628","positive regulation of gene expression","GO:0010628",2.99750949238075e-05,1.92266273422073,13,4.52323943292234
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",4.0981415545244e-05,1.86545481939182,10,4.38741304464466
"GO:0006935","chemotaxis","GO:0006935",4.46564530162939e-05,1.81949454360176,9,4.35011577514336
"GO:0045766","positive regulation of angiogenesis","GO:0045766",6.16753885509131e-05,1.77426216288777,6,4.20988810580278
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",7.44387097315187e-05,1.72701762814616,5,4.12820116323254
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",7.58719371759937e-05,1.80548126092544,9,4.11991882730928
"GO:0032496","response to lipopolysaccharide","GO:0032496",8.07276406888138e-05,1.80275301120085,9,4.09297773983421
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",8.5163823500217e-05,1.82948566763912,8,4.06974484878644
"GO:0001525","angiogenesis","GO:0001525",9.03858760046593e-05,1.76977693389697,6,4.04389942851215
"GO:0016477","cell migration","GO:0016477",9.03858760046593e-05,1.76977693389697,6,4.04389942851215
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",9.19296385081293e-05,1.64537445451672,4,4.03654444764173
"GO:0035556","intracellular signal transduction","GO:0035556",9.28669217379432e-05,1.79940470472067,9,4.03213894978288
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.00010659276119664,1.76765235174343,6,3.9722722876087
"GO:0006915","apoptotic process","GO:0006915",0.000112289816124617,1.79556035283601,9,3.94965962932568
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00012078734398346,1.79283210311142,9,3.91797856841433
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.000135944354118742,1.83778460433926,10,3.86663882431033
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.000160908109068054,1.63903079034522,4,3.79342206879862
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.000178645662497975,1.63774055356457,4,3.74800752396791
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",0.000182462938431641,1.54917795999696,3,3.73882533542218
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.000182462938431641,1.54917795999696,3,3.73882533542218
"GO:0002250","adaptive immune response","GO:0002250",0.000209401843858319,1.71490061275144,5,3.6790194985217
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.000209401843858319,1.71490061275144,5,3.6790194985217
"GO:0050776","regulation of immune response","GO:0050776",0.000209401843858319,1.71490061275144,5,3.6790194985217
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000254381540135391,1.54776870129391,3,3.59451440759995
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.000259952461027808,1.78292104353333,7,3.58510606664841
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.000274311512998844,1.70964228531599,5,3.56175596444454
"GO:0042742","defense response to bacterium","GO:0042742",0.000316721563442569,1.80818022348579,8,3.49932236742911
"GO:0006952","defense response","GO:0006952",0.00048189419780724,1.70061167950294,5,3.31704830274106
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.00048192862445199,1.62666602119737,4,3.31701727774039
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00048192862445199,1.62666602119737,4,3.31701727774039
