"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",5.59455289695356e-10,2.1914237097445,25,9.25223461550644
"GO:0002376","immune system process",1.49840340516123e-08,2.13431751219637,20,7.82437124868604
"GO:0006954","inflammatory response",1.11603269867032e-07,2.09796590669747,18,6.952323080807
"GO:0019882","antigen processing and presentation",1.56900396872027e-06,1.75162879458995,5,5.80437595788462
"GO:0009617","response to bacterium",1.72980912824723e-06,1.91735785254889,9,5.76200181543896
"GO:0008284","positive regulation of cell population proliferation",3.87210299393934e-06,2.03222022372514,14,5.41205309942546
"GO:0007166","cell surface receptor signaling pathway",4.08842798243076e-06,1.74671683175133,5,5.38844364793227
"GO:0030593","neutrophil chemotaxis",5.35818274573416e-06,1.74500335634251,5,5.27098247846381
"GO:0007186","G protein-coupled receptor signaling pathway",9.42007202642429e-06,1.98746986496164,13,5.0259457765533
"GO:0007015","actin filament organization",1.26560547357285e-05,1.74077678366742,5,4.89770165557732
"GO:0032722","positive regulation of chemokine production",1.37846054898876e-05,1.73997716180997,5,4.86060565872154
"GO:0010628","positive regulation of gene expression",1.52650799782956e-05,1.9765324233164,13,4.81630091596136
"GO:0006935","chemotaxis",4.00690356641908e-05,1.87143922382899,9,4.39719110954535
"GO:0045087","innate immune response",4.7904070165793e-05,1.98472021391073,11,4.31962758521909
"GO:0043525","positive regulation of neuron apoptotic process",5.66740220133647e-05,1.72581243176372,5,4.24661596547341
"GO:0019221","cytokine-mediated signaling pathway",6.86567752454386e-05,1.94180749764886,10,4.16331659890038
"GO:0006955","immune response",8.18386175429947e-05,1.93980094457576,10,4.0870417155437
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",8.79310933653129e-05,1.8570258764808,9,4.05585752664209
"GO:0032755","positive regulation of interleukin-6 production",8.87848592439677e-05,1.8225163982838,7,4.05166108948535
"GO:0032496","response to lipopolysaccharide",0.000101372619451603,1.85421973805903,9,3.99407933126337
"GO:0035556","intracellular signal transduction",0.000129147136412805,1.85077584090503,9,3.88891521902148
"GO:0030335","positive regulation of cell migration",0.000129304675393122,1.96579016439781,11,3.88838577163373
"GO:0006915","apoptotic process",0.000149015475111521,1.84682173676526,9,3.82676862818802
"GO:0007264","small GTPase-mediated signal transduction",0.000161754173442965,1.67116096914743,4,3.79114450521958
"GO:0045893","positive regulation of DNA-templated transcription",0.000162261062761749,1.84401559834349,9,3.78978568384903
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.000169690368160955,1.56988512704148,3,3.77034280808458
"GO:0038094","Fc-gamma receptor signaling pathway",0.000169690368160955,1.56988512704148,3,3.77034280808458
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.000174981710620737,1.81001491521165,7,3.75700734212275
"GO:0002250","adaptive immune response",0.000178785144278388,1.71370387220806,5,3.74766857069648
