"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",1.05018272052564e-11,2.23713655201197,32,10.9787351317756
"GO:0019882","antigen processing and presentation",8.70025874445919e-11,1.92190151774036,9,10.0604678313331
"GO:0007165","signal transduction",8.70073462834386e-10,2.16120280528303,27,9.06044407708636
"GO:0006955","immune response",9.86492198710761e-09,2.06420946003516,19,8.00590634484693
"GO:0006954","inflammatory response",2.91502893604166e-08,2.08084932430891,23,7.53535712985836
"GO:0009617","response to bacterium",7.61877657244331e-08,1.95306166450284,11,7.11811476232117
"GO:0045944","positive regulation of transcription by RNA polymerase II",2.07470188406889e-07,2.01816373741873,16,6.68304429866526
"GO:0045087","innate immune response",2.76157315311013e-07,2.00218357435561,17,6.5588434479785
"GO:0008284","positive regulation of cell population proliferation",7.72678427609757e-07,1.97908737748115,15,6.1120012126428
"GO:0045893","positive regulation of DNA-templated transcription",1.06925909452704e-06,1.89860801661269,10,5.97091704718655
"GO:0071222","cellular response to lipopolysaccharide",1.28506731084344e-06,1.89568688580916,10,5.89107412372392
"GO:0008285","negative regulation of cell population proliferation",1.53584766560829e-06,1.92740780954917,11,5.81365185804577
"GO:0050778","positive regulation of immune response",1.84204184156302e-06,1.69757827005528,5,5.73470050912638
"GO:0050870","positive regulation of T cell activation",1.84204184156302e-06,1.69757827005528,5,5.73470050912638
"GO:0019221","cytokine-mediated signaling pathway",1.92221985461783e-06,1.92481651106901,11,5.71619694123211
"GO:0030335","positive regulation of cell migration",4.79507289892055e-06,1.97619192918505,14,5.31920478591599
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",5.41239707368426e-06,1.76101433384148,6,5.26661034943876
"GO:0002503","peptide antigen assembly with MHC class II protein complex",1.19427628584451e-05,1.61674273145108,4,4.92289519118207
"GO:0006952","defense response",1.36747103878244e-05,1.85856271967131,9,4.86408186267655
"GO:0010628","positive regulation of gene expression",1.42714680262393e-05,1.89190414008489,11,4.84553135113882
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",1.47166082788677e-05,1.80465827510627,7,4.83219226985585
"GO:0006508","proteolysis",1.93376865547871e-05,1.8546899332016,9,4.71359548354086
"GO:0038094","Fc-gamma receptor signaling pathway",2.01507902418407e-05,1.6146408818262,4,4.69570791771438
"GO:0007186","G protein-coupled receptor signaling pathway",2.08402402388275e-05,1.88348530031032,11,4.68109727895237
"GO:0030593","neutrophil chemotaxis",2.71179306579693e-05,1.68566079390045,5,4.56674345411596
"GO:0050766","positive regulation of phagocytosis",3.41920918810388e-05,1.68400558887894,5,4.46607432814168
"GO:0030154","cell differentiation",3.76281753777458e-05,1.84907579863966,10,4.42448684047867
"GO:0007015","actin filament organization",5.01258495879294e-05,1.6815779548474,5,4.29993825340971
"GO:0032722","positive regulation of chemokine production",5.22192488580949e-05,1.78953389625983,7,4.28216937952822
"GO:0006935","chemotaxis",5.55167326653939e-05,1.83295235753293,9,4.25557610139947
"GO:0032755","positive regulation of interleukin-6 production",5.55167326653939e-05,1.83295235753293,9,4.25557610139947
"GO:0032760","positive regulation of tumor necrosis factor production",5.55167326653939e-05,1.83295235753293,9,4.25557610139947
"GO:0043066","negative regulation of apoptotic process",6.21011534409084e-05,1.82965517237876,9,4.20690033334404
"GO:0006357","regulation of transcription by RNA polymerase II",6.86746546686296e-05,1.80183978408679,8,4.16320351575721
"GO:0048002","antigen processing and presentation of peptide antigen",7.33107440777962e-05,1.42397000464974,2,4.13483237253809
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",7.64079217902133e-05,1.52926205783255,3,4.11686161247896
"GO:0042554","superoxide anion generation",8.05379708640826e-05,1.52896383980255,3,4.09399931654176
"GO:0002250","adaptive immune response",8.83011935267923e-05,1.78199221216963,7,4.05403342622315
"GO:0016192","vesicle-mediated transport",9.09397840671017e-05,1.67572956377142,5,4.04124608134465
"GO:0001916","positive regulation of T cell mediated cytotoxicity",9.53726059669602e-05,1.73686077065911,6,4.02057635051426
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",9.53726059669602e-05,1.73686077065911,6,4.02057635051426
"GO:0010759","positive regulation of macrophage chemotaxis",9.568152327358e-05,1.52846680975256,3,4.01917191922477
"GO:0050830","defense response to Gram-positive bacterium",0.000103500921113664,1.81883542620787,9,3.98505578515584
"GO:0045766","positive regulation of angiogenesis",0.000109258299960373,1.67440539975422,5,3.96154556131341
"GO:0032496","response to lipopolysaccharide",0.000114146619677793,1.81608699710034,9,3.94253694512003
"GO:0050729","positive regulation of inflammatory response",0.000114146619677793,1.81608699710034,9,3.94253694512003
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000120461965914413,1.52727393763256,3,3.91915005351132
"GO:0001798","positive regulation of type IIa hypersensitivity",0.000120461965914413,1.52727393763256,3,3.91915005351132
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.000120461965914413,1.52727393763256,3,3.91915005351132
"GO:0001525","angiogenesis",0.000136367766422808,1.73281591558073,6,3.86528827278107
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.000136379376051922,1.80884113854412,9,3.86525130082369
"GO:0006911","phagocytosis, engulfment",0.000141297293023931,1.60202978407698,4,3.8498661582932
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.000156852543567179,1.60139922918952,4,3.80450843426153
"GO:2000406","positive regulation of T cell migration",0.000156852543567179,1.60139922918952,4,3.80450843426153
"GO:0042742","defense response to bacterium",0.000163593281822901,1.78194487916434,8,3.78623453518273
"GO:0043065","positive regulation of apoptotic process",0.000163593281822901,1.78194487916434,8,3.78623453518273
"GO:0006915","apoptotic process",0.000208315936337632,1.77813782945696,8,3.68127750490221
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.000212484725045148,1.42258965373403,2,3.67267228475269
"GO:0042127","regulation of cell population proliferation",0.000236437831507213,1.76762709961688,7,3.62628303244263
"GO:0007264","small GTPase-mediated signal transduction",0.000253692108560567,1.52121017102259,3,3.59569304189101
"GO:0045582","positive regulation of T cell differentiation",0.000253692108560567,1.52121017102259,3,3.59569304189101
"GO:0010977","negative regulation of neuron projection development",0.000260554813548399,1.59446312542744,4,3.58410089916889
"GO:0001516","prostaglandin biosynthetic process",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0002286","T cell activation involved in immune response",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0002821","positive regulation of adaptive immune response",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0002830","positive regulation of type 2 immune response",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0006457","protein folding",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0030336","negative regulation of cell migration",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0030890","positive regulation of B cell proliferation",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0045059","positive thymic T cell selection",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0045060","negative thymic T cell selection",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0045581","negative regulation of T cell differentiation",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0045657","positive regulation of monocyte differentiation",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0046598","positive regulation of viral entry into host cell",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0048146","positive regulation of fibroblast proliferation",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000273183045724909,1.31864721538974,1,3.56354625732066
"GO:0098586","cellular response to virus",0.00028074555768508,1.5198184868826,3,3.55168710697432
"GO:0090023","positive regulation of neutrophil chemotaxis",0.000344914211390818,1.51852620875261,3,3.46228891116621
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.000383727556954147,1.65840508454634,5,3.41597701132192
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.000383727556954147,1.65840508454634,5,3.41597701132192
"GO:0006355","regulation of DNA-templated transcription",0.000385560870695733,1.75936715989904,7,3.41390704765097
"GO:0051607","defense response to virus",0.000423406882954146,1.7573321022874,7,3.37324208631493
"GO:0007166","cell surface receptor signaling pathway",0.000454881376908259,1.65652918552196,5,3.34210184305912
"GO:0045471","response to ethanol",0.000458658500329091,1.42047311566327,2,3.33851055329165
"GO:0050918","positive chemotaxis",0.000458658500329091,1.42047311566327,2,3.33851055329165
"GO:0010976","positive regulation of neuron projection development",0.00046255731204602,1.51703511860261,3,3.33483444938272
"GO:1902533","positive regulation of intracellular signal transduction",0.00046255731204602,1.51703511860261,3,3.33483444938272
"GO:0050776","regulation of immune response",0.000495540759161073,1.65542571550763,5,3.30492061817017
"GO:0050821","protein stabilization",0.000509936464192791,1.41992097529698,2,3.2924839316852
"GO:0006897","endocytosis",0.000515870461762817,1.65454293949616,5,3.28745933869129
"GO:0006887","exocytosis",0.000542768735374286,1.51484818638262,3,3.2653851765714
"GO:0031640","killing of cells of another organism",0.000542768735374286,1.51474878037262,3,3.2653851765714
"GO:0006958","complement activation, classical pathway",0.000553307606175497,1.51464937436262,3,3.25703335961173
"GO:0060907","positive regulation of macrophage cytokine production",0.00058492425368412,1.51286006618263,3,3.23290037039117
"GO:0070098","chemokine-mediated signaling pathway",0.000609254941709024,1.58584554196547,4,3.21520093953633
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.000637618765810934,1.51146838204264,3,3.19543890966683
"GO:0006968","cellular defense response",0.000645680750212336,1.4193688349307,2,3.18998216109483
"GO:0045730","respiratory burst",0.000645680750212336,1.4193688349307,2,3.18998216109483
"GO:0050665","hydrogen peroxide biosynthetic process",0.000645680750212336,1.4193688349307,2,3.18998216109483
"GO:0016525","negative regulation of angiogenesis",0.000649535371597049,1.58521498707801,4,3.18739719367312
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.000669675605939782,1.58479461715303,4,3.1741355206826
"GO:0032729","positive regulation of type II interferon production",0.000726219755807673,1.64957732443164,5,3.13893194087954
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000726219755807673,1.64957732443164,5,3.13893194087954
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.000726219755807673,1.64957732443164,5,3.13893194087954
"GO:0071346","cellular response to type II interferon",0.000726219755807673,1.64957732443164,5,3.13893194087954
"GO:0034341","response to type II interferon",0.000836403190477858,1.64737038440297,5,3.07758431922562
"GO:0045892","negative regulation of DNA-templated transcription",0.000836403190477858,1.64737038440297,5,3.07758431922562
"GO:0032743","positive regulation of interleukin-2 production",0.000848397626430856,1.50838679573265,3,3.07140055518308
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000871766241866006,1.74284728046337,7,3.05959995254152
"GO:0038095","Fc-epsilon receptor signaling pathway",0.000982550628598215,1.41624003952175,2,3.0076450621695
"GO:0032956","regulation of actin cytoskeleton organization",0.00103823156918514,1.73698152617099,7,2.98370576979886
"GO:0043410","positive regulation of MAPK cascade",0.00103823156918514,1.73698152617099,7,2.98370576979886
"GO:0071345","cellular response to cytokine stimulus",0.00106182413711603,1.57659740361603,4,2.97394740661103
"GO:0097398","cellular response to interleukin-17",0.00106182413711603,1.57659740361603,4,2.97394740661103
"GO:0016477","cell migration",0.00114121062692748,1.57575666376608,4,2.94263419285576
"GO:0042981","regulation of apoptotic process",0.00114121062692748,1.57617703369106,4,2.94263419285576
"GO:0001771","immunological synapse formation",0.00116772067864645,1.31788199358702,1,2.9326610289958
"GO:0035023","regulation of Rho protein signal transduction",0.00116772067864645,1.31788199358702,1,2.9326610289958
"GO:0036336","dendritic cell migration",0.00116772067864645,1.31788199358702,1,2.9326610289958
"GO:0070233","negative regulation of T cell apoptotic process",0.00116772067864645,1.31788199358702,1,2.9326610289958
"GO:0001774","microglial cell activation",0.00119440695776387,1.69675892173911,6,2.92284767538546
"GO:0002430","complement receptor mediated signaling pathway",0.00120614872730979,1.41513575878918,2,2.91859913708187
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00121411620919269,1.63931505329832,5,2.91573974275357
"GO:0048839","inner ear development",0.00126029061557647,1.5738649991037,4,2.89952929759026
"GO:0010757","negative regulation of plasminogen activation",0.00127742208229771,1.50172659306269,3,2.89366558063369
"GO:0090026","positive regulation of monocyte chemotaxis",0.00129308143052359,1.63821158328398,5,2.88837412499316
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00129467100607241,1.41495171200042,2,2.88784057783734
