"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",1.06493624533506e-11,2.26258611692901,32,10.9726763914064
"GO:0019882","antigen processing and presentation","GO:0019882",6.32739930928681e-10,1.93789751221644,9,9.19877475723554
"GO:0007165","signal transduction","GO:0007165",7.3233700985536e-10,2.20826202809614,27,9.13528901752256
"GO:0006955","immune response","GO:0006955",4.46566237605419e-09,2.15442278009393,19,8.35011411461867
"GO:0006954","inflammatory response","GO:0006954",7.88708856854372e-08,2.16759336554651,23,7.10308328221013
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",4.15358711359219e-07,2.05759446651597,16,6.38157667660222
"GO:0009617","response to bacterium","GO:0009617",2.20709393708214e-06,1.98398095657843,11,5.65617918224921
"GO:0045087","innate immune response","GO:0045087",3.12105586937787e-06,2.06328376526219,17,5.50569845704907
"GO:0050778","positive regulation of immune response","GO:0050778",3.5488772709028e-06,1.73301537350211,5,5.44990901938763
"GO:0050870","positive regulation of T cell activation","GO:0050870",3.5488772709028e-06,1.73301537350211,5,5.44990901938763
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",5.05741767723917e-06,1.92935195046177,10,5.2960711777834
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",6.40604032249452e-06,1.92638351813448,10,5.1934103320191
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",1.0265653294938e-05,1.79054021340805,6,4.98861340738852
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",1.86957714106913e-05,1.98542184149687,15,4.72825661061167
"GO:0030335","positive regulation of cell migration","GO:0030335",3.07517798683632e-05,1.97944986680998,14,4.51212974282715
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",3.5006972520976e-05,1.95792097054934,11,4.45584544634113
"GO:0006952","defense response","GO:0006952",3.63300706949972e-05,1.87403154506266,9,4.43973375703909
"GO:0030593","neutrophil chemotaxis","GO:0030593",4.05445945555206e-05,1.72084911892995,5,4.39206703815299
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",4.2975880147466e-05,1.95528864872822,11,4.36677522018428
"GO:0006508","proteolysis","GO:0006508",4.57816096678118e-05,1.87012652537476,9,4.33930894172791
"GO:0050766","positive regulation of phagocytosis","GO:0050766",5.91143338348084e-05,1.71915936135048,5,4.228307200158
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",6.46416706640965e-05,1.63916581361137,4,4.18948742774674
"GO:0007015","actin filament organization","GO:0007015",7.25877389040861e-05,1.71668105023393,5,4.13913673158641
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",8.20791495781619e-05,1.7659816818027,6,4.08576715193285
