"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",3.69674763486911e-15,2.34936928181999,39,14.4321801963094
"GO:0006955","immune response",3.82955168075728e-10,2.16714273619835,20,9.41685206518792
"GO:0007165","signal transduction",6.17881778323789e-10,2.22862531656964,29,9.20909461218163
"GO:0006954","inflammatory response",1.67108902836568e-09,2.18874609248956,25,8.77700041216646
"GO:0019882","antigen processing and presentation",1.80307212057092e-09,1.99279818932429,10,8.74398690170823
"GO:0009617","response to bacterium",9.45052716576841e-09,2.03282058378606,13,8.02454396516283
"GO:0045087","innate immune response",3.72616867275013e-08,2.1693017195485,23,7.4287374897547
"GO:0008284","positive regulation of cell population proliferation",1.32358214392675e-07,2.10430183988247,18,6.87824910041698
"GO:0030593","neutrophil chemotaxis",1.8233974979652e-07,1.82126631165842,7,6.73911864546745
"GO:0071222","cellular response to lipopolysaccharide",4.45139311623384e-07,2.00530994300774,13,6.35150405014073
"GO:0019221","cytokine-mediated signaling pathway",6.80841695632148e-07,1.96963109665575,12,6.16695385534934
"GO:0045766","positive regulation of angiogenesis",1.26992238257275e-06,1.80910546040225,7,5.89622282223339
"GO:0008285","negative regulation of cell population proliferation",2.64867415483154e-06,1.94661026159707,11,5.57697146618856
"GO:0045944","positive regulation of transcription by RNA polymerase II",2.88974132644149e-06,2.09410609214651,16,5.53914103112822
"GO:0050778","positive regulation of immune response",2.94427226209403e-06,1.72201264415886,5,5.53102203249423
"GO:0050870","positive regulation of T cell activation",2.94427226209403e-06,1.72201264415886,5,5.53102203249423
"GO:0043066","negative regulation of apoptotic process",3.14644065203963e-06,1.94745017150901,12,5.50218045547371
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",5.50341291333513e-06,1.79734312567192,7,5.25936790146188
"GO:0006508","proteolysis",7.64681902914895e-06,1.93436441169948,12,5.11651918777262
"GO:0050830","defense response to Gram-positive bacterium",1.01221891960957e-05,1.93025438450532,12,4.99472554945635
"GO:0032496","response to lipopolysaccharide",1.26714393565683e-05,1.9273375910127,12,4.89717405053797
"GO:0045893","positive regulation of DNA-templated transcription",1.87963516279035e-05,1.92240354486698,11,4.72592643912101
"GO:0030335","positive regulation of cell migration",2.13871209528077e-05,1.99564029415148,14,4.66984767444969
"GO:0032722","positive regulation of chemokine production",2.32767604757985e-05,1.78228005321954,7,4.6330774623977
"GO:0032760","positive regulation of tumor necrosis factor production",2.44203539992464e-05,1.91991568688843,11,4.61224804478078
"GO:0010628","positive regulation of gene expression",2.81269341368041e-05,1.94961438103988,13,4.55087760377623
"GO:0007186","G protein-coupled receptor signaling pathway",2.97038270964427e-05,1.99139270415846,14,4.52718759176733
"GO:0006952","defense response",3.2682817850678e-05,1.93340672118022,10,4.48568050647735
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",4.4002601561341e-05,1.77550092308355,7,4.35652164600622
"GO:0030154","cell differentiation",6.15124388891822e-05,1.90512898619197,11,4.21103705341658
"GO:0002250","adaptive immune response",6.78199239691646e-05,1.82274593039426,8,4.16864270143187
"GO:0002503","peptide antigen assembly with MHC class II protein complex",9.19158819282871e-05,1.65545792304107,4,4.03660944141164
"GO:0007015","actin filament organization",9.53300122123153e-05,1.70578202576293,5,4.02077035134225
"GO:0042742","defense response to bacterium",0.000104052766466653,1.89871705403156,11,3.98274636864573
"GO:0042127","regulation of cell population proliferation",0.000119934978860657,1.7604620553776,7,3.92105413707866
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.000126573726875702,1.75878145200475,6,3.89765643221004
"GO:0038094","Fc-gamma receptor signaling pathway",0.000149874957425778,1.65330574165386,4,3.82427092726092
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.000152955231063148,1.89178169883765,11,3.81543566557037
"GO:0006935","chemotaxis",0.000161257858612772,1.90676503415717,10,3.79247911161363
"GO:0016192","vesicle-mediated transport",0.000215999104482635,1.69984945490096,5,3.66554804940025
"GO:0048002","antigen processing and presentation of peptide antigen",0.000246978378420341,1.44697999395832,2,3.60734106513609
"GO:0032755","positive regulation of interleukin-6 production",0.000269800783075088,1.84585320310701,9,3.56895679415746
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.000316364644555434,1.53258823415359,3,3.49981205719848
"GO:0051607","defense response to virus",0.000320386110457607,1.79752184993871,8,3.49432631993602
"GO:0006357","regulation of transcription by RNA polymerase II",0.000329878861135412,1.79654227399869,8,3.48164551345249
"GO:0001516","prostaglandin biosynthetic process",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0002286","T cell activation involved in immune response",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0002821","positive regulation of adaptive immune response",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0002830","positive regulation of type 2 immune response",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0030336","negative regulation of cell migration",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0030890","positive regulation of B cell proliferation",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0045059","positive thymic T cell selection",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0045060","negative thymic T cell selection",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0045581","negative regulation of T cell differentiation",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0045657","positive regulation of monocyte differentiation",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0046598","positive regulation of viral entry into host cell",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0048146","positive regulation of fibroblast proliferation",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000333127411171819,1.34832461832238,1,3.47738963020023
"GO:0050729","positive regulation of inflammatory response",0.00035387873919417,1.88922050855662,10,3.45114552871037
"GO:0010759","positive regulation of macrophage chemotaxis",0.000370442850347701,1.53179125639272,3,3.43127878280762
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000419113359604372,1.53059578975141,3,3.37766849542961
"GO:0001798","positive regulation of type IIa hypersensitivity",0.000419113359604372,1.53059578975141,3,3.37766849542961
"GO:0032757","positive regulation of interleukin-8 production",0.000448538545677694,1.7881974761164,8,3.34820022941853
"GO:0006915","apoptotic process",0.000466446129538841,1.88168286052083,10,3.33119850624752
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000466868740890522,1.83163691276138,9,3.33080520320182
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.000475880385120544,1.44557733789593,2,3.32250219562038
"GO:0007264","small GTPase-mediated signal transduction",0.000495722645903209,1.64674158842288,4,3.30476124093718
"GO:0050766","positive regulation of phagocytosis",0.000515818673587423,1.74620058980049,6,3.28750293965218
"GO:0042110","T cell activation",0.000584176025294213,1.44482925466266,2,3.23345627053276
"GO:0042130","negative regulation of T cell proliferation",0.000584176025294213,1.44482925466266,2,3.23345627053276
"GO:0032956","regulation of actin cytoskeleton organization",0.000607385821693081,1.72994070320527,7,3.2165353501068
"GO:0016525","negative regulation of angiogenesis",0.000640419085679897,1.68843205437417,5,3.19353573377655
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.000673269571624611,1.64265244378718,4,3.17181101299996
"GO:0035556","intracellular signal transduction",0.000687559634056475,1.77866120428918,8,3.16268962823444
"GO:0043408","regulation of MAPK cascade",0.000698113528905243,1.52760712314815,3,3.15607394561779
"GO:0043065","positive regulation of apoptotic process",0.000734331699797253,1.77670586121327,8,3.13410772366489
"GO:0043410","positive regulation of MAPK cascade",0.000734331699797253,1.77670586121327,8,3.13410772366489
"GO:0140367","antibacterial innate immune response",0.000754262963085483,1.64114591681613,4,3.12247721711835
"GO:0045892","negative regulation of DNA-templated transcription",0.00078630250019965,1.72362182951334,7,3.10441034340892
"GO:0006911","phagocytosis, engulfment",0.000815008095515867,1.64039265333061,4,3.08883807736995
"GO:0006958","complement activation, classical pathway",0.000845380684472253,1.63963938984509,4,3.0729476792926
"GO:0031640","killing of cells of another organism",0.000845380684472253,1.63974699891445,4,3.0729476792926
"GO:2000406","positive regulation of T cell migration",0.000845380684472253,1.63974699891445,4,3.0729476792926
"GO:0050918","positive chemotaxis",0.000852140343590976,1.44342659860027,2,3.06948887304113
"GO:0006355","regulation of DNA-templated transcription",0.000902711426241209,1.77021617061063,8,3.04445106034063
"GO:1902564","negative regulation of neutrophil activation",0.000905733390194408,1.44286553617532,2,3.04299962153638
"GO:0045582","positive regulation of T cell differentiation",0.000921932367506387,1.52451883432478,3,3.03530093740203
"GO:0006968","cellular defense response",0.000927170619594491,1.44230447375036,2,3.03284033885438
"GO:0050665","hydrogen peroxide biosynthetic process",0.000927170619594491,1.44230447375036,2,3.03284033885438
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.000958141075220933,1.68227561291364,5,3.01857054136066
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.000958141075220933,1.68227561291364,5,3.01857054136066
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00113060989170467,1.73465851438374,6,2.94668721921734
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00113060989170467,1.73465851438374,6,2.94668721921734
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00120783497614547,1.52182903438184,3,2.91799239836817
"GO:0007166","cell surface receptor signaling pathway",0.00122561697677668,1.73269636156289,6,2.91164523198908
"GO:0010977","negative regulation of neuron projection development",0.0012670542503649,1.63264480033666,4,2.89720478990762
"GO:0050829","defense response to Gram-negative bacterium",0.00128173861095759,1.67925335983302,5,2.89220053284621
"GO:0050776","regulation of immune response",0.00128262130115484,1.73154215402121,6,2.89190155180597
"GO:0016477","cell migration",0.0013013067621605,1.67835787743876,5,2.88562031342343
"GO:0001525","angiogenesis",0.00141563156220376,1.73061878798787,6,2.84904976311694
"GO:0002523","leukocyte migration involved in inflammatory response",0.00148931869211511,1.43968618243391,2,2.8270123597243
"GO:0010976","positive regulation of neuron projection development",0.00152291524170263,1.52033470108021,3,2.81732426677897
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00163719193971384,1.43912512000895,2,2.78590040215676
"GO:0019731","antibacterial humoral response",0.00164894768484921,1.51933847887912,3,2.7827931227313
"GO:0032680","regulation of tumor necrosis factor production",0.00164894768484921,1.51953772331934,3,2.7827931227313
"GO:0043547","positive regulation of GTPase activity",0.00165353424129023,1.67410433606604,5,2.78158680731246
"GO:0043525","positive regulation of neuron apoptotic process",0.00173180715868769,1.67332078897106,5,2.76150046946679
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00173180715868769,1.67332078897106,5,2.76150046946679
"GO:0098586","cellular response to virus",0.00176588565376026,1.62801761035416,4,2.75303742168072
"GO:0001771","immunological synapse formation",0.00182890567893884,1.34754217447913,1,2.7378086915562
"GO:0035023","regulation of Rho protein signal transduction",0.00182890567893884,1.34754217447913,1,2.7378086915562
"GO:0036336","dendritic cell migration",0.00182890567893884,1.34754217447913,1,2.7378086915562
"GO:0070233","negative regulation of T cell apoptotic process",0.00182890567893884,1.34754217447913,1,2.7378086915562
"GO:0006887","exocytosis",0.00183799658680295,1.51814301223781,3,2.73565529944285
"GO:0098883","synapse pruning",0.0018590020347495,1.5179437677976,3,2.73072013487576
"GO:0042554","superoxide anion generation",0.00188560548171803,1.62575781989759,4,2.72454916792729
"GO:0034341","response to type II interferon",0.00198619437759642,1.67108208298541,5,2.70197825181915
"GO:0006811","monoatomic ion transport",0.00202476005864499,1.67074627708757,5,2.69362643485947
"GO:0009410","response to xenobiotic stimulus",0.00202476005864499,1.67074627708757,5,2.69362643485947
"GO:0070098","chemokine-mediated signaling pathway",0.00206460327983479,1.6238208566491,4,2.6851633870734
"GO:0002430","complement receptor mediated signaling pathway",0.00208081264405972,1.43800299515904,2,2.68176702181339
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00212306228771999,1.43781597435072,2,2.67303726404584
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00214325249929591,1.6227447659555,4,2.66892666116017
"GO:0001934","positive regulation of protein phosphorylation",0.00215336558962331,1.72542485405033,6,2.66688223117172
"GO:0032729","positive regulation of type II interferon production",0.00215336558962331,1.72542485405033,6,2.66688223117172
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.00215336558962331,1.72542485405033,6,2.66688223117172
"GO:0006886","intracellular protein transport",0.00225626769699889,1.51615056783564,3,2.64660937435522
"GO:0060907","positive regulation of macrophage cytokine production",0.00225626769699889,1.51615056783564,3,2.64660937435522
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00247725496127558,1.43669384950081,2,2.60602929314094
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00250465751798089,1.51475585675412,3,2.60125165032355
"GO:0035456","response to interferon-beta",0.00260215570351788,1.43575874545922,2,2.58466672039723
"GO:0046597","host-mediated suppression of symbiont invasion",0.00260215570351788,1.43575874545922,2,2.58466672039723
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00264181331471645,1.66514951212345,5,2.57809787531085
"GO:0006897","endocytosis",0.00286489677420861,1.7163066144711,6,2.54289102158463
"GO:0071346","cellular response to type II interferon",0.00286489677420861,1.7163066144711,6,2.54289102158463
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00295034106396571,1.66291080613781,5,2.53012777600951
"GO:0090026","positive regulation of monocyte chemotaxis",0.00306603909720209,1.66179145314498,5,2.51342231145462
"GO:0007041","lysosomal transport",0.00310175979932396,1.43388853737604,2,2.50839183704054
"GO:0030217","T cell differentiation",0.00332299729563919,1.61435125854538,4,2.4784700121638
"GO:0042981","regulation of apoptotic process",0.00332299729563919,1.61392082226794,4,2.4784700121638
"GO:0050853","B cell receptor signaling pathway",0.00332299729563919,1.61435125854538,4,2.4784700121638
"GO:0071345","cellular response to cytokine stimulus",0.00332299729563919,1.61435125854538,4,2.4784700121638
"GO:0097398","cellular response to interleukin-17",0.00332299729563919,1.61435125854538,4,2.4784700121638
"GO:0006629","lipid metabolic process",0.00336232225116404,1.6134903859905,4,2.47336066531788
"GO:0001503","ossification",0.00337402553015361,1.51166756793074,3,2.47185163556939
"GO:0032743","positive regulation of interleukin-2 production",0.00337402553015361,1.51166756793074,3,2.47185163556939
"GO:0007155","cell adhesion",0.00338918472080716,1.70880426545021,6,2.46990476015613
"GO:0010832","negative regulation of myotube differentiation",0.00360136513535992,1.43136375646374,2,2.44353284412918
"GO:0030501","positive regulation of bone mineralization",0.00360136513535992,1.43136375646374,2,2.44353284412918
"GO:0048839","inner ear development",0.00367692206998741,1.61155342274201,4,2.43451557462749
"GO:0071356","cellular response to tumor necrosis factor",0.00367692206998741,1.61155342274201,4,2.43451557462749
"GO:0001932","regulation of protein phosphorylation",0.00387354709199402,1.60864797786928,4,2.41189115980341
"GO:0002221","pattern recognition receptor signaling pathway",0.00410097125838003,1.42968056918888,2,2.3871132744508
"GO:0032727","positive regulation of interferon-alpha production",0.00410097125838003,1.42968056918888,2,2.3871132744508
"GO:0002690","positive regulation of leukocyte chemotaxis",0.00412139178461896,1.34597728679264,1,2.38495609894046
"GO:0042118","endothelial cell activation",0.00412139178461896,1.34597728679264,1,2.38495609894046
"GO:1901740","negative regulation of myoblast fusion",0.00412139178461896,1.34597728679264,1,2.38495609894046
"GO:0032481","positive regulation of type I interferon production",0.00420199789137415,1.5077823013465,3,2.37654416986553
"GO:0045471","response to ethanol",0.00420199789137415,1.5077823013465,3,2.37654416986553
"GO:0030316","osteoclast differentiation",0.00429452920318724,1.6528366292024,5,2.3670844396709
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00430156016158072,1.34589034858784,1,2.36637399868218
"GO:0031295","T cell costimulation",0.00430156016158072,1.34589034858784,1,2.36637399868218
"GO:0050821","protein stabilization",0.0043651772447525,1.50718456802585,3,2.35999811739824
"GO:0060742","epithelial cell differentiation involved in prostate gland development",0.0045540860757917,1.42865195474313,2,2.34159876513763
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:0045687","positive regulation of glial cell differentiation",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:0048711","positive regulation of astrocyte differentiation",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:0071466","cellular response to xenobiotic stimulus",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00463613948071349,1.42846493393481,2,2.33384350653222
"GO:0002726","positive regulation of T cell cytokine production",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0003254","regulation of membrane depolarization",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0007608","sensory perception of smell",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0007611","learning or memory",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0010038","response to metal ion",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0033077","T cell differentiation in thymus",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0033572","transferrin transport",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0042026","protein refolding",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0045646","regulation of erythrocyte differentiation",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0050680","negative regulation of epithelial cell proliferation",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:0071281","cellular response to iron ion",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:2000774","positive regulation of cellular senescence",0.00474935351071709,1.34536871935901,1,2.32336550318282
"GO:1905146","lysosomal protein catabolic process",0.00476655262174132,1.60186860649957,4,2.32179560809536
"GO:0034220","monoatomic ion transmembrane transport",0.00496435346073237,1.42724929868074,2,2.30413730441329
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00496435346073237,1.4273428090849,2,2.30413730441329
"GO:0006898","receptor-mediated endocytosis",0.00499906238042253,1.6001468613898,4,2.30111144390269
"GO:0051601","exocyst localization",0.00519320595551196,1.34510790474459,1,2.28456445353267
"GO:0002687","positive regulation of leukocyte migration",0.00521051427643676,1.42706227787242,2,2.28311940982982
"GO:0006691","leukotriene metabolic process",0.00521051427643676,1.42706227787242,2,2.28311940982982
"GO:0014005","microglia development",0.00521051427643676,1.42706227787242,2,2.28311940982982
"GO:0032695","negative regulation of interleukin-12 production",0.00521051427643676,1.42706227787242,2,2.28311940982982
"GO:1902533","positive regulation of intracellular signal transduction",0.00521051427643676,1.42706227787242,2,2.28311940982982
"GO:0043524","negative regulation of neuron apoptotic process",0.00523157235614899,1.59756424372515,4,2.28136776371959
"GO:0001774","microglial cell activation",0.00527725135378005,1.69460751268761,6,2.27759222002413
"GO:0006826","iron ion transport",0.00545667533297246,1.42631419463915,2,2.26307188555956
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00545667533297246,1.42631419463915,2,2.26307188555956
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00549867095105483,1.69345330514593,6,2.25974226839175
"GO:0009749","response to glucose",0.00550743681184047,1.50449476808291,3,2.25905047691463
