"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",4.96779784814015e-14,2.30112204334772,39,13.3038360849779
"GO:0007165","signal transduction","GO:0007165",3.17830814858451e-10,2.20252001650495,29,9.49780399865094
"GO:0045087","innate immune response","GO:0045087",1.20391276833948e-09,2.11147740355524,23,8.91940497952443
"GO:0019882","antigen processing and presentation","GO:0019882",2.40048146950422e-09,1.92179616174666,10,8.61970164221434
"GO:0006954","inflammatory response","GO:0006954",2.57926126367463e-09,2.13710449241924,25,8.58850466421129
"GO:0006955","immune response","GO:0006955",2.88145555161065e-09,2.08616084215166,20,8.54038807531535
"GO:0009617","response to bacterium","GO:0009617",1.65219148095984e-08,2.00708384185696,13,7.7819396214798
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",1.20408829862284e-07,2.0065646879932,16,6.91934166407606
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",5.67593143909934e-07,1.97992150248195,13,6.2459628591273
"GO:0050778","positive regulation of immune response","GO:0050778",9.63398219058981e-07,1.69121717132658,5,6.01619416085901
"GO:0050870","positive regulation of T cell activation","GO:0050870",9.63398219058981e-07,1.69121717132658,5,6.01619416085901
"GO:0030593","neutrophil chemotaxis","GO:0030593",1.01760246332982e-06,1.78615893693982,7,5.9924218503894
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",1.33029893089128e-06,2.04034385167588,18,5.87605075794336
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",6.28905559594635e-06,1.89947176502801,11,5.20141456604328
"GO:0045766","positive regulation of angiogenesis","GO:0045766",7.2249597086367e-06,1.77423250256119,7,5.14116457049052
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",9.05843510187514e-06,1.92978268372651,12,5.04294682277813
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",1.95975724889775e-05,1.76269690276265,7,4.70779772047686
"GO:0006952","defense response","GO:0006952",2.5841652137062e-05,1.86452077072551,10,4.58767972399458
"GO:0010628","positive regulation of gene expression","GO:0010628",2.59541646978707e-05,1.92493108011981,13,4.58579294378159
"GO:0007015","actin filament organization","GO:0007015",2.96177627759714e-05,1.67527681187245,5,4.52844774968873
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",3.71370731597278e-05,1.74808704698597,6,4.43019232678546
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",3.86929516545599e-05,1.87585123047112,11,4.41236813927868
"GO:0043066","negative regulation of apoptotic process","GO:0043066",4.04193108466018e-05,1.90805050995555,12,4.39341109552308
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",4.22372782202905e-05,1.87342361767215,11,4.37430407560668
"GO:0030335","positive regulation of cell migration","GO:0030335",4.30049144068942e-05,1.9413205445492,14,4.36648191237757
"GO:0016192","vesicle-mediated transport","GO:0016192",5.26307246204271e-05,1.66945033565818,5,4.2787606505701
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",5.96032188065841e-05,1.93718857059455,14,4.22473028602837
"GO:0032722","positive regulation of chemokine production","GO:0032722",6.88143862435275e-05,1.74792419143188,7,4.16232075924925
"GO:0030154","cell differentiation","GO:0030154",8.67360466243078e-05,1.85899498702896,11,4.06180037661169
"GO:0002250","adaptive immune response","GO:0002250",9.93349441017752e-05,1.79183600275424,8,4.00289794827253
"GO:0006508","proteolysis","GO:0006508",0.000104876299827541,1.895229493509,12,3.97932264352267
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.000112105734458839,1.80333140742529,9,3.95037217170357
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.000115095663118948,1.74127573821031,7,3.93894104056651
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.000118704887352115,1.73558268367572,6,3.9255313997787
"GO:0042742","defense response to bacterium","GO:0042742",0.000122759169480714,1.85273832418368,11,3.91094605842173
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.000127632702338391,1.89120261795734,12,3.89403803544666
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.000152480951276905,1.88834483530777,12,3.81678440728142
"GO:0006935","chemotaxis","GO:0006935",0.000162288174507492,1.83882830867007,10,3.78971312486417
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.000164784354115485,1.65823711728355,5,3.78308402591487
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.000173238320155205,1.84597091335103,11,3.76135603615705
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000204223783655351,1.78944260909929,9,3.68989368189261
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",0.000246933904239798,1.62687638662097,4,3.60741927696409
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.000248369628462748,1.7265267650467,7,3.60490151235002
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","GO:0002476",0.000261278749094277,1.65219077404233,5,3.5828959118433
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","GO:0002486",0.000261278749094277,1.65219077404233,5,3.5828959118433
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.000300347405184645,1.64922256917845,5,3.52237611573546
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",0.000303406619208497,1.72411079073055,6,3.51797494874913
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",0.000303406619208497,1.72411079073055,6,3.51797494874913
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.000333853378862001,1.82190888243845,10,3.47644422400232
"GO:0016477","cell migration","GO:0016477",0.000334532574038486,1.64834310107064,5,3.47556158780229
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000341630329451132,1.72216056892987,6,3.46644358022965
