"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0009617","response to bacterium","GO:0009617",0.00144551520117055,1.52496593884194,3,2.83997733688867
"GO:0010628","positive regulation of gene expression","GO:0010628",0.00144551520117055,1.52496593884194,3,2.83997733688867
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.00144551520117055,1.52496593884194,3,2.83997733688867
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00268725815749862,1.51623464323949,3,2.57069061008653
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00281032388362788,1.43761643020364,2,2.55124362572957
"GO:0007165","signal transduction","GO:0007165",0.00382926765347828,1.63925781918933,5,2.41688427680557
"GO:0006954","inflammatory response","GO:0006954",0.0073219953401673,1.56509118072432,4,2.13537055184622
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.0073219953401673,1.56509118072432,4,2.13537055184622
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.00768540319712413,1.49094399390825,3,2.11433334329855
"GO:0002376","immune system process","GO:0002376",0.0102434998836453,1.55303724783025,4,1.98955163315901
"GO:0030335","positive regulation of cell migration","GO:0030335",0.0102434998836453,1.55303724783025,4,1.98955163315901
"GO:0045087","innate immune response","GO:0045087",0.0102434998836453,1.55303724783025,4,1.98955163315901
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0122097353557487,1.42187066372895,2,1.91329374922331
"GO:0006955","immune response","GO:0006955",0.0122097353557487,1.42187066372895,2,1.91329374922331
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.0122097353557487,1.42187066372895,2,1.91329374922331
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.0122097353557487,1.42187066372895,2,1.91329374922331
"GO:0071346","cellular response to type II interferon","GO:0071346",0.0122097353557487,1.42187066372895,2,1.91329374922331
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0137341429705612,1.47247780550766,3,1.86219843597177
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0162526423317611,1.4157214294844,2,1.78907602195805
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0162526423317611,1.4157214294844,2,1.78907602195805
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0162526423317611,1.4157214294844,2,1.78907602195805
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0162526423317611,1.4157214294844,2,1.78907602195805
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0162526423317611,1.4157214294844,2,1.78907602195805
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0211904081979214,1.45621953093758,3,1.67386067724875
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.0211904081979214,1.45621953093758,3,1.67386067724875
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0211904081979214,1.45621953093758,3,1.67386067724875
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.0367472439847859,1.3841367263192,2,1.43477522711264
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0367472439847859,1.3841367263192,2,1.43477522711264
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0367472439847859,1.3841367263192,2,1.43477522711264
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0367472439847859,1.3841367263192,2,1.43477522711264
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0367472439847859,1.3841367263192,2,1.43477522711264
