"symbol","negative_regulation_of_neuron_apoptotic_process","response_to_bacterium","positive_regulation_of_gene_expression","cellular_response_to_lipopolysaccharide","positive_regulation_of_neuron_apoptotic_process","inflammatory_response","response_to_lipopolysaccharide","signal_transduction","immune_system_process","positive_regulation_of_cell_migration","innate_immune_response","angiogenesis","response_to_hypoxia","positive_regulation_of_endothelial_cell_proliferat","leukocyte_migration_involved_in_inflammatory_respo","chronic_inflammatory_response","monocyte_chemotaxis","intracellular_calcium_ion_homeostasis","cytoskeleton_organization","transforming_growth_factor_beta_receptor_signaling","glial_cell_migration","response_to_wounding","response_to_mechanical_stimulus","response_to_gamma_radiation","regulation_of_vascular_endothelial_growth_factor_p","positive_regulation_of_macrophage_chemotaxis","response_to_activity","negative_regulation_of_angiogenesis","sensory_perception_of_pain","positive_regulation_of_cell_cell_adhesion","neutrophil_chemotaxis","animal_organ_regeneration","response_to_progesterone","cellular_response_to_insulin_stimulus","positive_regulation_of_collagen_biosynthetic_proce","response_to_tumor_necrosis_factor","cellular_response_to_macrophage_colony_stimulating","cellular_response_to_platelet_derived_growth_facto","response_to_amino_acid","astrocyte_cell_migration","response_to_ethanol","positive_regulation_of_cell_adhesion","vascular_endothelial_growth_factor_receptor_signal","eosinophil_chemotaxis","macrophage_chemotaxis","lymphocyte_chemotaxis","positive_regulation_of_synaptic_transmission","positive_regulation_of_T_cell_activation","positive_chemotaxis","response_to_glucocorticoid","positive_regulation_of_synaptic_transmission__glut","mammary_gland_involution","maternal_process_involved_in_female_pregnancy","maternal_process_involved_in_parturition","antimicrobial_humoral_immune_response_mediated_by_","chemokine_mediated_signaling_pathway","cellular_response_to_retinoic_acid","cellular_response_to_ATP","cellular_response_to_glucose_stimulus","cellular_response_to_estradiol_stimulus","cellular_response_to_fatty_acid","cellular_response_to_lipoprotein_particle_stimulus","cellular_response_to_xenobiotic_stimulus","cellular_response_to_dexamethasone_stimulus","positive_regulation_of_monocyte_chemotaxis","positive_regulation_of_calcium_ion_import","positive_regulation_of_wound_healing","positive_regulation_of_protein_targeting_to_membra","energy_homeostasis","positive_regulation_of_glutamate_receptor_signalin","negative_regulation_of_vascular_endothelial_cell_p","negative_regulation_of_G1_S_transition_of_mitotic_","positive_regulation_of_endothelial_cell_apoptotic_","blastocyst_hatching","microglial_cell_activation_involved_in_immune_resp","lysosome_organization","lysosomal_transport","lysosomal_lumen_acidification","embryo_implantation","positive_regulation_of_cell_population_proliferati","response_to_estradiol","locomotory_exploration_behavior","chondrocyte_proliferation","positive_regulation_of_angiogenesis","negative_regulation_of_innate_immune_response","synaptic_vesicle_endocytosis","positive_regulation_of_axon_regeneration","positive_regulation_of_epithelial_cell_proliferati","regulation_of_inflammatory_response","regulation_of_developmental_process","protein_stabilization","negative_regulation_of_hydrolase_activity","establishment_of_localization_in_cell","retina_development_in_camera_type_eye","male_mating_behavior","negative_regulation_of_respiratory_burst_involved_","positive_regulation_of_dendritic_spine_development","neural_precursor_cell_proliferation","maintenance_of_synapse_structure","positive_regulation_of_defense_response_to_bacteri","negative_regulation_of_neutrophil_activation","positive_regulation_of_protein_folding","negative_regulation_of_microglial_cell_activation","lysosomal_protein_catabolic_process","regulation_of_lysosome_organization","positive_regulation_of_lysosome_organization","cytokine_mediated_signaling_pathway","positive_regulation_of_leukocyte_migration","immune_response","positive_regulation_of_neuron_projection_developme","positive_regulation_of_transcription_by_RNA_polyme","cellular_response_to_type_II_interferon","natural_killer_cell_proliferation","regulation_of_DNA_templated_transcription","negative_regulation_of_interleukin_1_beta_producti","negative_regulation_of_interleukin_6_production","negative_regulation_of_tumor_necrosis_factor_produ","positive_regulation_of_DNA_templated_transcription","response_to_xenobiotic_stimulus","positive_regulation_of_endothelial_cell_migration","cellular_response_to_interleukin_1","cellular_response_to_interleukin_6","cellular_response_to_tumor_necrosis_factor","positive_regulation_of_tumor_necrosis_factor_produ","B_cell_proliferation_involved_in_immune_response","positive_regulation_of_lipopolysaccharide_mediated","immunoglobulin_mediated_immune_response","regulation_of_actin_cytoskeleton_organization","negative_regulation_of_inflammatory_response","phagocytosis__engulfment","actin_filament_organization","regulation_of_small_GTPase_mediated_signal_transdu","negative_regulation_of_small_GTPase_mediated_signa","positive_regulation_of_protein_phosphorylation","cell_matrix_adhesion","regulation_of_cell_adhesion","plasminogen_activation","positive_regulation_of_homotypic_cell_cell_adhesio","protein_localization_to_cell_surface","negative_regulation_of_apoptotic_process","positive_regulation_of_epidermal_growth_factor_rec","mesenchymal_cell_differentiation","epithelial_cell_differentiation_involved_in_prosta","positive_regulation_of_extracellular_matrix_disass","positive_regulation_of_release_of_cytochrome_c_fro","negative_regulation_of_intrinsic_apoptotic_signali","microglial_cell_activation","toll_like_receptor_signaling_pathway","cell_surface_pattern_recognition_receptor_signalin","MyD88_dependent_toll_like_receptor_signaling_pathw","leukotriene_metabolic_process","defense_response","learning","negative_regulation_of_cell_population_proliferati","microglia_development","positive_regulation_of_Wnt_signaling_pathway","central_nervous_system_myelin_formation","response_to_peptidoglycan","regulation_of_tumor_necrosis_factor_production","negative_regulation_of_interleukin_12_production","negative_regulation_of_interleukin_17_production","positive_regulation_of_chemokine_production","positive_regulation_of_interferon_beta_production","positive_regulation_of_interleukin_1_beta_producti","positive_regulation_of_interleukin_10_production","positive_regulation_of_interleukin_12_production","positive_regulation_of_interleukin_18_production","positive_regulation_of_interleukin_8_production","toll_like_receptor_2_signaling_pathway","positive_regulation_of_canonical_NF_kappaB_signal_","positive_regulation_of_nitric_oxide_biosynthetic_p","nitric_oxide_metabolic_process","positive_regulation_of_receptor_signaling_pathway_","positive_regulation_of_oligodendrocyte_differentia","positive_regulation_of_inflammatory_response","negative_regulation_of_phagocytosis","positive_regulation_of_phagocytosis","negative_regulation_of_synapse_assembly","positive_regulation_of_macrophage_cytokine_product","positive_regulation_of_ERK1_and_ERK2_cascade","response_to_fatty_acid","cellular_response_to_lipoteichoic_acid","cellular_response_to_peptidoglycan","antibacterial_innate_immune_response","positive_regulation_of_intracellular_signal_transd","positive_regulation_of_xenophagy","positive_regulation_of_vascular_associated_smooth_","cell_surface_receptor_signaling_pathway_via_JAK_ST","interleukin_5_mediated_signaling_pathway","interleukin_3_mediated_signaling_pathway","granulocyte_macrophage_colony_stimulating_factor_s","positive_regulation_of_leukocyte_proliferation","top_processes","n_processes"
"Ccl2",1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"angiogenesis; response to hypoxia; positive regulation of endothelial cell proliferation; positive regulation of endothelial cell proliferation; leukocyte migration involved in inflammatory response; leukocyte migration involved in inflammatory response; chronic inflammatory response; monocyte chemotaxis; positive regulation of leukocyte migration; positive regulation of leukocyte migration; intracellular calcium ion homeostasis; intracellular calcium ion homeostasis; inflammatory response; inflammatory response; immune response; cytoskeleton organization; transforming growth factor beta receptor signaling pathway; transforming growth factor beta receptor signaling pathway; glial cell migration; glial cell migration; response to xenobiotic stimulus; response to wounding; response to mechanical stimulus; response to bacterium; response to gamma radiation; regulation of vascular endothelial growth factor production; positive regulation of gene expression; positive regulation of macrophage chemotaxis; positive regulation of macrophage chemotaxis; positive regulation of macrophage chemotaxis; positive regulation of macrophage chemotaxis; response to activity; negative regulation of angiogenesis; cytokine-mediated signaling pathway; cytokine-mediated signaling pathway; sensory perception of pain; positive regulation of cell-cell adhesion; positive regulation of cell-cell adhesion; positive regulation of cell migration; neutrophil chemotaxis; neutrophil chemotaxis; animal organ regeneration; response to lipopolysaccharide; response to progesterone; positive regulation of tumor necrosis factor production; positive regulation of tumor necrosis factor production; cellular response to insulin stimulus; positive regulation of collagen biosynthetic process; positive regulation of collagen biosynthetic process; response to tumor necrosis factor; cellular response to macrophage colony-stimulating factor stimulus; cellular response to platelet-derived growth factor stimulus; response to amino acid; negative regulation of neuron apoptotic process; astrocyte cell migration; astrocyte cell migration; response to ethanol; positive regulation of cell adhesion; positive regulation of cell adhesion; vascular endothelial growth factor receptor signaling pathway; vascular endothelial growth factor receptor signaling pathway; eosinophil chemotaxis; macrophage chemotaxis; macrophage chemotaxis; macrophage chemotaxis; lymphocyte chemotaxis; lymphocyte chemotaxis; positive regulation of synaptic transmission; positive regulation of synaptic transmission; positive regulation of T cell activation; positive chemotaxis; response to glucocorticoid; positive regulation of synaptic transmission, glutamatergic; mammary gland involution; maternal process involved in female pregnancy; maternal process involved in parturition; antimicrobial humoral immune response mediated by antimicrobial peptide; chemokine-mediated signaling pathway; chemokine-mediated signaling pathway; chemokine-mediated signaling pathway; cellular response to lipopolysaccharide; cellular response to lipopolysaccharide; cellular response to retinoic acid; cellular response to ATP; cellular response to glucose stimulus; cellular response to type II interferon; cellular response to type II interferon; cellular response to interleukin-1; cellular response to interleukin-1; cellular response to interleukin-6; cellular response to tumor necrosis factor; cellular response to tumor necrosis factor; cellular response to estradiol stimulus; cellular response to fatty acid; cellular response to lipoprotein particle stimulus; cellular response to xenobiotic stimulus; cellular response to dexamethasone stimulus; positive regulation of monocyte chemotaxis; positive regulation of monocyte chemotaxis; positive regulation of monocyte chemotaxis; positive regulation of calcium ion import; positive regulation of wound healing; positive regulation of wound healing; positive regulation of protein targeting to membrane; positive regulation of protein targeting to membrane; energy homeostasis; positive regulation of glutamate receptor signaling pathway; negative regulation of vascular endothelial cell proliferation; negative regulation of G1/S transition of mitotic cell cycle; positive regulation of endothelial cell apoptotic process",78
"Tlr2",0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,"microglial cell activation; toll-like receptor signaling pathway; toll-like receptor signaling pathway; toll-like receptor signaling pathway; immune system process; positive regulation of leukocyte migration; cell surface pattern recognition receptor signaling pathway; MyD88-dependent toll-like receptor signaling pathway; leukotriene metabolic process; defense response; inflammatory response; inflammatory response; immune response; signal transduction; learning; negative regulation of cell population proliferation; response to bacterium; positive regulation of gene expression; positive regulation of neuron projection development; microglia development; positive regulation of Wnt signaling pathway; positive regulation of cell migration; central nervous system myelin formation; response to peptidoglycan; regulation of tumor necrosis factor production; negative regulation of interleukin-12 production; negative regulation of interleukin-17 production; positive regulation of chemokine production; positive regulation of chemokine production; positive regulation of interferon-beta production; positive regulation of interleukin-1 beta production; positive regulation of interleukin-10 production; positive regulation of interleukin-12 production; positive regulation of interleukin-18 production; positive regulation of interleukin-8 production; positive regulation of tumor necrosis factor production; positive regulation of tumor necrosis factor production; positive regulation of tumor necrosis factor production; toll-like receptor 2 signaling pathway; positive regulation of canonical NF-kappaB signal transduction; innate immune response; innate immune response; positive regulation of nitric oxide biosynthetic process; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II; nitric oxide metabolic process; positive regulation of receptor signaling pathway via JAK-STAT; positive regulation of oligodendrocyte differentiation; positive regulation of inflammatory response; positive regulation of inflammatory response; negative regulation of phagocytosis; negative regulation of phagocytosis; positive regulation of phagocytosis; negative regulation of synapse assembly; positive regulation of macrophage cytokine production; positive regulation of ERK1 and ERK2 cascade; response to fatty acid; cellular response to lipoteichoic acid; cellular response to lipoteichoic acid; cellular response to peptidoglycan; cellular response to type II interferon; antibacterial innate immune response; positive regulation of intracellular signal transduction; positive regulation of xenophagy; positive regulation of vascular associated smooth muscle cell migration",54
"Grn",1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blastocyst hatching; microglial cell activation involved in immune response; lysosome organization; lysosomal transport; lysosomal transport; lysosomal transport; lysosomal transport; lysosomal lumen acidification; lysosomal lumen acidification; lysosomal lumen acidification; signal transduction; embryo implantation; positive regulation of cell population proliferation; positive regulation of endothelial cell migration; positive regulation of neuron projection development; positive regulation of neuron projection development; positive regulation of cell migration; positive regulation of cell migration; response to estradiol; locomotory exploration behavior; chondrocyte proliferation; negative regulation of neuron apoptotic process; negative regulation of neuron apoptotic process; negative regulation of neuron apoptotic process; positive regulation of neuron apoptotic process; positive regulation of angiogenesis; negative regulation of innate immune response; synaptic vesicle endocytosis; positive regulation of axon regeneration; positive regulation of epithelial cell proliferation; positive regulation of epithelial cell proliferation; positive regulation of epithelial cell proliferation; regulation of inflammatory response; negative regulation of inflammatory response; regulation of developmental process; protein stabilization; protein stabilization; protein stabilization; negative regulation of hydrolase activity; establishment of localization in cell; retina development in camera-type eye; male mating behavior; negative regulation of respiratory burst involved in inflammatory response; negative regulation of respiratory burst involved in inflammatory response; negative regulation of respiratory burst involved in inflammatory response; positive regulation of dendritic spine development; neural precursor cell proliferation; maintenance of synapse structure; maintenance of synapse structure; positive regulation of defense response to bacterium; negative regulation of neutrophil activation; negative regulation of neutrophil activation; negative regulation of neutrophil activation; positive regulation of protein folding; negative regulation of microglial cell activation; lysosomal protein catabolic process; regulation of lysosome organization; positive regulation of lysosome organization; positive regulation of lysosome organization; positive regulation of lysosome organization",40
"Plaur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"positive regulation of protein phosphorylation; cell-matrix adhesion; regulation of cell adhesion; regulation of cell adhesion; plasminogen activation; plasminogen activation; positive regulation of homotypic cell-cell adhesion; positive regulation of homotypic cell-cell adhesion; protein localization to cell surface; protein localization to cell surface; negative regulation of apoptotic process; negative regulation of apoptotic process; positive regulation of epidermal growth factor receptor signaling pathway; positive regulation of epidermal growth factor receptor signaling pathway; mesenchymal cell differentiation; epithelial cell differentiation involved in prostate gland development; positive regulation of extracellular matrix disassembly; positive regulation of release of cytochrome c from mitochondria; positive regulation of release of cytochrome c from mitochondria; negative regulation of intrinsic apoptotic signaling pathway; negative regulation of intrinsic apoptotic signaling pathway",13
"Lcn2",0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"immune system process; response to xenobiotic stimulus; response to xenobiotic stimulus; response to bacterium; response to bacterium; positive regulation of endothelial cell migration; positive regulation of endothelial cell migration; positive regulation of gene expression; positive regulation of gene expression; response to lipopolysaccharide; positive regulation of neuron apoptotic process; positive regulation of neuron apoptotic process; innate immune response; innate immune response; cellular response to lipopolysaccharide; cellular response to interleukin-1; cellular response to interleukin-6; cellular response to tumor necrosis factor",12
"Elf4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"natural killer cell proliferation; regulation of DNA-templated transcription; negative regulation of interleukin-1 beta production; negative regulation of interleukin-1 beta production; negative regulation of interleukin-1 beta production; negative regulation of interleukin-6 production; negative regulation of interleukin-6 production; negative regulation of interleukin-6 production; negative regulation of tumor necrosis factor production; negative regulation of tumor necrosis factor production; negative regulation of tumor necrosis factor production; positive regulation of DNA-templated transcription; positive regulation of DNA-templated transcription; positive regulation of DNA-templated transcription; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II; negative regulation of inflammatory response; negative regulation of inflammatory response; negative regulation of inflammatory response",8
"Csf2rb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,"cell surface receptor signaling pathway via JAK-STAT; cell surface receptor signaling pathway via JAK-STAT; immunoglobulin mediated immune response; cytokine-mediated signaling pathway; interleukin-5-mediated signaling pathway; interleukin-5-mediated signaling pathway; interleukin-3-mediated signaling pathway; interleukin-3-mediated signaling pathway; granulocyte-macrophage colony-stimulating factor signaling pathway; granulocyte-macrophage colony-stimulating factor signaling pathway; positive regulation of leukocyte proliferation; positive regulation of leukocyte proliferation",7
"Csf2rb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,"cell surface receptor signaling pathway via JAK-STAT; cell surface receptor signaling pathway via JAK-STAT; immunoglobulin mediated immune response; cytokine-mediated signaling pathway; cytokine-mediated signaling pathway; interleukin-5-mediated signaling pathway; interleukin-5-mediated signaling pathway; interleukin-3-mediated signaling pathway; interleukin-3-mediated signaling pathway; granulocyte-macrophage colony-stimulating factor signaling pathway; granulocyte-macrophage colony-stimulating factor signaling pathway; positive regulation of leukocyte proliferation; positive regulation of leukocyte proliferation",7
"Cd180",0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B cell proliferation involved in immune response; B cell proliferation involved in immune response; immune system process; inflammatory response; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; innate immune response; cellular response to lipopolysaccharide; cellular response to lipopolysaccharide",6
"Arhgap25",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; actin filament organization; actin filament organization; actin filament organization; actin filament organization; signal transduction; regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction",5
