"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction","GO:0007165",0.000277396948541493,1.80597852025235,9,3.55689832061991
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.000428560557294754,1.68097476480683,5,3.36798780188375
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.000491512328661031,1.67964065785064,5,3.30846558423611
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00109406006091526,1.73340975177631,7,2.96095883576485
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00179870986423888,1.49483279945592,3,2.74503888363716
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.00182047230445661,1.59148523219029,4,2.7398159237683
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00189743960554456,1.39606190893881,2,2.72183203856616
"GO:0006954","inflammatory response","GO:0006954",0.00222361130397177,1.67567069760126,6,2.65294112684427
"GO:0009617","response to bacterium","GO:0009617",0.00287164677361558,1.4883680222615,3,2.54186898145758
"GO:0006811","monoatomic ion transport","GO:0006811",0.00303008001164046,1.48699670588692,3,2.51854590345969
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.00330733845254081,1.48631104769964,3,2.48052135980366
"GO:0006955","immune response","GO:0006955",0.00331782254178979,1.64106273170064,5,2.47914684651615
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.00331782254178979,1.64106273170064,5,2.47914684651615
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00423989203171731,1.65111581755871,6,2.37264520251727
"GO:0010628","positive regulation of gene expression","GO:0010628",0.00423989203171731,1.65111581755871,6,2.37264520251727
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00471243823044889,1.63116810510885,5,2.32675432938053
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00471243823044889,1.63116810510885,5,2.32675432938053
"GO:0009611","response to wounding","GO:0009611",0.00476415432413846,1.38846183114549,2,2.32201417896167
"GO:0007015","actin filament organization","GO:0007015",0.00574139498000003,1.38574751764788,2,2.24098257476034
"GO:0007596","blood coagulation","GO:0007596",0.0069629496963249,1.38339511261661,2,2.1572067423639
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.00753300950102367,1.38212843298439,2,2.12303148481226
