"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",0.000193422052912056,1.83845812218783,9,3.71349401157664
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.000257471710908447,1.77111490408237,7,3.58927048107433
"GO:0008285","negative regulation of cell population proliferation",0.000534191027599273,1.68070885584096,5,3.27230341076775
"GO:0043525","positive regulation of neuron apoptotic process",0.000582315097347741,1.67937495992363,5,3.23484195004341
"GO:0071222","cellular response to lipopolysaccharide",0.00102761645190208,1.60300466850783,4,2.98816895139567
"GO:0010976","positive regulation of neuron projection development",0.0011453227326229,1.54210003858588,3,2.94107211922112
"GO:0009617","response to bacterium",0.00180567439534646,1.53543084242922,3,2.74336056025348
"GO:0043524","negative regulation of neuron apoptotic process",0.00196388690690604,1.43104903994141,2,2.70688352526639
"GO:0006811","monoatomic ion transport",0.00199139897741771,1.5340161644566,3,2.70084172021767
"GO:0006954","inflammatory response",0.00203546795669708,1.71871557135931,6,2.69133573010069
"GO:0045766","positive regulation of angiogenesis",0.00207394328879955,1.53330882547029,3,2.68320312340414
"GO:0006955","immune response",0.00401570284241319,1.64080313631405,5,2.39623843198729
"GO:0008284","positive regulation of cell population proliferation",0.00401570284241319,1.64080313631405,5,2.39623843198729
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00456972659711559,1.69352992196984,6,2.3401097826251
"GO:0010628","positive regulation of gene expression",0.00456972659711559,1.69352992196984,6,2.3401097826251
"GO:0006357","regulation of transcription by RNA polymerase II",0.00578404371983325,1.63091007492716,5,2.23776843300077
"GO:0032496","response to lipopolysaccharide",0.00578404371983325,1.63091007492716,5,2.23776843300077
"GO:0001525","angiogenesis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0001938","positive regulation of endothelial cell proliferation",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0002523","leukocyte migration involved in inflammatory response",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0002544","chronic inflammatory response",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0002548","monocyte chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0006874","intracellular calcium ion homeostasis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0007010","cytoskeleton organization",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0008347","glial cell migration",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0009612","response to mechanical stimulus",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0010332","response to gamma radiation",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0010574","regulation of vascular endothelial growth factor production",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0010759","positive regulation of macrophage chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0014823","response to activity",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0016525","negative regulation of angiogenesis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0019233","sensory perception of pain",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0022409","positive regulation of cell-cell adhesion",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0031100","animal organ regeneration",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0032570","response to progesterone",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0032869","cellular response to insulin stimulus",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0032967","positive regulation of collagen biosynthetic process",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0034612","response to tumor necrosis factor",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0043200","response to amino acid",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0043615","astrocyte cell migration",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0045471","response to ethanol",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0045785","positive regulation of cell adhesion",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0048245","eosinophil chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0048246","macrophage chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0048247","lymphocyte chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0050806","positive regulation of synaptic transmission",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0050870","positive regulation of T cell activation",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0050918","positive chemotaxis",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0051384","response to glucocorticoid",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0060056","mammary gland involution",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0060135","maternal process involved in female pregnancy",0.00630573347428864,1.33897880058318,1,2.20026438961284
"GO:0060137","maternal process involved in parturition",0.00630573347428864,1.33897880058318,1,2.20026438961284
