"gene_list","label","n_tfs","n_targets","pct_outdeg","NES","targets"
"GO_cell_death","Rela",1,42,35,2.5379504341385,"Cxcl10; Ccl2; Nfkbiz; Lsp1; Il1b; Ctsh; B2m; Epha2; Prkcd; Cadm1; Cd74; H2-K1; Csf1r; Bcl2a1b; Tnf; C3; Lrp5; Atf3; Top2a; Tspo; Lgmn; H2-D1; S100a8; Rest; Itm2c; Plaur; Trem2; Fcgr4; Ptpn6; Cxcl12; Ltf; Srgn; Fcgr1; Vav1; Tmbim6; Ncf1; Dock8; H2-T23; Ctsc; Tyrobp; Igtp; Pik3cg"
"GO_cell_death","Nfatc3",1,39,26.3513513513513,2.5240736857722,"Ccl2; Lsp1; Nfkbiz; Cxcl10; Il1b; Bcl2a1b; Epha2; Ctsh; Prkcd; Cd74; B2m; Tnf; Atf3; Itm2c; Ltf; Cadm1; H2-K1; Fcgr4; Lrp5; Tmbim6; Tspo; Csf1r; Rest; Dock8; Pik3cg; Lyz2; Vav1; Fcgr1; Ctsc; Ncf1; Cxcl12; Ptpn6; Grn; Ucp2; Srgn; Il18rap; Osm; Ccr5; H2-T23"
"GO_cell_death","Stat6",1,39,37.1428571428571,2.52523261237314,"Cxcl10; Nfkbiz; Lsp1; Ccl2; Cadm1; Il1b; Bcl2a1b; Epha2; Tnf; Prkcd; B2m; Cd74; C3; Lrp5; Atf3; Top2a; Tspo; Ctsh; Csf1r; Lgmn; H2-D1; H2-K1; S100a8; Rest; Itm2c; Plaur; Trem2; Fcgr4; Vav1; Tmbim6; Ltf; Ncf1; Cxcl12; Dock8; H2-T23; Il18rap; Srgn; Ccr5; Ptpn6"
"GO_cell_death","Irf9",1,32,34.7826086956522,2.44901409893922,"Osm; Tmbim6; H2-M3; Cxcl10; Atf3; B2m; H2-D1; H2-K1; H2-T23; Csf1r; Itm2c; Fcgr4; Srgn; Cadm1; Lrp5; Il1b; Ctsc; Cxcl12; Ucp2; Lgmn; Fcgr1; Prkcd; Ptpn6; Bcl2a1b; Capn3; Ncf1; Fgl2; Pik3cg; Nfkbiz; Grn; Lsp1; Ltf"
"GO_cell_death","Yy1",1,42,30,2.53407278206918,"Ccl2; Cxcl10; Epha2; Lsp1; Nfkbiz; Bcl2a1b; Ctsh; Il1b; Atf3; Cd74; Cadm1; Vav1; Prkcd; H2-D1; Tnf; H2-K1; Csf1r; Lgmn; B2m; Tmbim6; Rest; Ltf; Fcgr4; Ncf1; Lrp5; Tspo; Cxcl12; Itm2c; Dock8; Pik3cg; Lyz2; Fcgr1; Ctsc; Ptpn6; Grn; Ucp2; Srgn; Il18rap; Osm; Ccr5; C3; H2-T23"
"GO_cell_death","Stat1",1,36,28.5714285714286,2.46620674094001,"Ccl2; Cxcl10; Epha2; Lsp1; Nfkbiz; Bcl2a1b; Ctsh; Il1b; Atf3; Cd74; Cadm1; H2-M3; Osm; H2-D1; H2-K1; H2-T23; Tmbim6; Csf1r; Fcgr1; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Ctsc; Cxcl12; Ucp2; Lgmn; Prkcd; Ptpn6; Capn3; Ncf1; Fgl2; Pik3cg; Grn; Ltf"
"GO_cell_death","Irf2",1,32,35.5555555555556,2.43324638871567,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Fcgr1; Il1b; Cxcl10; Nfkbiz; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Cadm1; Ctsc; Cxcl12; Ucp2; Lgmn; Prkcd; Ptpn6; Bcl2a1b; Capn3; Ncf1; Fgl2; Pik3cg; Grn; Lsp1; Ltf"
"GO_cell_death","Irf5",1,32,35.5555555555556,2.49112918731332,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Fcgr1; Il1b; Cxcl10; Nfkbiz; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Cadm1; Ctsc; Cxcl12; Ucp2; Lgmn; Prkcd; Ptpn6; Bcl2a1b; Capn3; Ncf1; Fgl2; Pik3cg; Grn; Lsp1; Ltf"
"GO_cell_death","Irf7",1,32,35.5555555555556,2.42176967783229,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Fcgr1; Il1b; Cxcl10; Nfkbiz; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Cadm1; Ctsc; Cxcl12; Ucp2; Lgmn; Prkcd; Ptpn6; Bcl2a1b; Capn3; Ncf1; Fgl2; Pik3cg; Grn; Lsp1; Ltf"
"GO_cell_death","Irf1",1,37,31.3559322033898,2.50385857925042,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Fcgr1; Il1b; Cxcl10; Nfkbiz; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Cadm1; Ctsc; Cxcl12; Ucp2; Lgmn; Lsp1; Epha2; Ccl2; Prkcd; C3; Cd74; Tnf; Ptpn6; Bcl2a1b; Capn3; Ncf1; Fgl2; Pik3cg; Grn; Ltf"
"GO_cell_death","Irf8",1,36,38.7096774193548,2.51932094649163,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Fcgr1; Il1b; Cxcl10; Nfkbiz; B2m; Fcgr4; Lrp5; Itm2c; Srgn; Cadm1; Ctsc; Cxcl12; Ucp2; Lgmn; Prkcd; Ptpn6; Bcl2a1b; Ncf1; Lsp1; Igtp; Capn3; Gbp2; Ctsh; Dock8; Grn; Fgl2; Pik3cg; Ltf"
