"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",6.11776295215742e-09,2.12447417033362,21,8.21340735483817
"GO:0007165","signal transduction","GO:0007165",6.8509071369639e-09,2.18640035503396,25,8.16425191923839
"GO:0019882","antigen processing and presentation","GO:0019882",1.76258088865064e-06,1.75698514866769,6,5.75385094316577
"GO:0009617","response to bacterium","GO:0009617",5.08729573284083e-06,1.83153481169472,8,5.29351301538462
"GO:0006954","inflammatory response","GO:0006954",5.10721677598907e-06,2.05250202369205,17,5.29181570810924
"GO:0006955","immune response","GO:0006955",5.37813196896653e-06,1.88202854425664,10,5.26936854523455
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",6.17487862911078e-06,1.87944669952031,10,5.20937157429914
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",3.30931826489642e-05,1.63581721774741,4,4.48026146371304
"GO:0050870","positive regulation of T cell activation","GO:0050870",3.30931826489642e-05,1.63581721774741,4,4.48026146371304
"GO:0010628","positive regulation of gene expression","GO:0010628",4.37935263879597e-05,1.86487884243733,11,4.35859008268707
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",5.81708008962615e-05,1.63369057029844,4,4.23529495678901
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",7.63338052844559e-05,1.83871017304982,10,4.11728308724701
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",8.55434057385353e-05,1.77591602178497,7,4.06781346317427
"GO:0045087","innate immune response","GO:0045087",9.00268909691055e-05,1.90892135273308,12,4.04562774772593
"GO:0007015","actin filament organization","GO:0007015",0.000143787720590208,1.62720429557909,4,3.84227820093241
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000143787720590208,1.62720429557909,4,3.84227820093241
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000154739887321097,1.92605540003539,13,3.81039772372402
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.000163329421690928,1.90041950003687,12,3.78693557566087
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",0.000203597531221967,1.5370156792137,3,3.6912274924609
"GO:0050778","positive regulation of immune response","GO:0050778",0.000203597531221967,1.5370156792137,3,3.6912274924609
