"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",1.07096308372249e-08,2.14904150773596,25,7.97022549911393
"GO:0002376","immune system process",5.11451049628005e-08,2.11234907157019,21,7.29119592577146
"GO:0006954","inflammatory response",3.06967143467479e-06,2.0372009352413,17,5.51290810717562
"GO:0009617","response to bacterium",7.88510478416585e-06,1.85194208154481,8,5.10319253101198
"GO:0019882","antigen processing and presentation",9.85597423334956e-06,1.77728453942245,6,5.00630044056203
"GO:0008285","negative regulation of cell population proliferation",2.57896561499599e-05,1.78388557832142,7,4.58855444821377
"GO:0050830","defense response to Gram-positive bacterium",0.000115404449062374,1.76085685869174,7,3.93777744797411
"GO:0006955","immune response",0.000128369141615138,1.89833625516896,10,3.89153936284763
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.000142870550218403,1.64440819481583,4,3.84505728272571
"GO:0050870","positive regulation of T cell activation",0.000142870550218403,1.64440819481583,4,3.84505728272571
"GO:0019221","cytokine-mediated signaling pathway",0.000150312089340523,1.89573203883911,10,3.82300608845677
"GO:0043066","negative regulation of apoptotic process",0.000158173101936779,1.75446385437341,7,3.80086736833288
"GO:0007166","cell surface receptor signaling pathway",0.000190099542534645,1.64227037864992,4,3.72101892824197
"GO:0045087","innate immune response",0.00022395321350938,1.91623254123056,12,3.64984270147391
"GO:0006357","regulation of transcription by RNA polymerase II",0.000225135884578287,1.74767422577002,7,3.64755527695746
"GO:0045766","positive regulation of angiogenesis",0.000237792372991937,1.70400991220001,5,3.6238020791565
"GO:0007186","G protein-coupled receptor signaling pathway",0.000238621628208715,1.94160305274713,13,3.62229019525912
"GO:0010628","positive regulation of gene expression",0.000250730785461098,1.86565145062712,11,3.60079233881784
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.000343289971264624,1.54188870680834,3,3.46433888369354
"GO:0050778","positive regulation of immune response",0.000343289971264624,1.54188870680834,3,3.46433888369354
"GO:0010759","positive regulation of macrophage chemotaxis",0.000373358653345507,1.54108689260824,3,3.42787377856191
"GO:0008284","positive regulation of cell population proliferation",0.000387205076304294,1.90769812635071,12,3.41205895767436
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000411853479816695,1.73421408485454,7,3.38525726024044
"GO:0001516","prostaglandin biosynthetic process",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0002286","T cell activation involved in immune response",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0002821","positive regulation of adaptive immune response",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0002830","positive regulation of type 2 immune response",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0030336","negative regulation of cell migration",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0030890","positive regulation of B cell proliferation",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0045059","positive thymic T cell selection",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0045060","negative thymic T cell selection",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0045089","positive regulation of innate immune response",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0045581","negative regulation of T cell differentiation",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0045657","positive regulation of monocyte differentiation",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0046597","host-mediated suppression of symbiont invasion",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0046598","positive regulation of viral entry into host cell",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0048146","positive regulation of fibroblast proliferation",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0065003","protein-containing complex assembly",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000430411963291114,1.32928997769539,1,3.36611566596827
