"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",3.40205058088409e-08,2.22453067535825,23,7.46825923368772
"GO:0007165","signal transduction",1.92107672390982e-07,2.20774651477829,23,6.71645528995076
"GO:0006954","inflammatory response",3.06356072103575e-06,2.10759936997951,18,5.51377350735115
"GO:0009617","response to bacterium",4.99152638366215e-06,1.92886413214418,9,5.30176662899872
"GO:0045087","innate immune response",2.02331450735248e-05,2.04147822906832,14,4.69393660452956
"GO:0016525","negative regulation of angiogenesis",2.40104842566125e-05,1.57929496133004,3,4.61959908076539
"GO:0006955","immune response",3.29493607009246e-05,2.00180590136565,13,4.48215300737511
"GO:0019221","cytokine-mediated signaling pathway",0.000100917434783214,1.93764568202521,10,3.99603379733058
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.00010551609284269,1.57397471398687,3,3.97668129866218
"GO:0050778","positive regulation of immune response",0.00010551609284269,1.57397471398687,3,3.97668129866218
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.000109879454718376,1.99440512237179,12,3.95908350445158
"GO:0019882","antigen processing and presentation",0.000126075629233115,1.66011067395128,4,3.89936885563532
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.000126075629233115,1.66011067395128,4,3.89936885563532
"GO:0050870","positive regulation of T cell activation",0.000126075629233115,1.66011067395128,4,3.89936885563532
"GO:0045766","positive regulation of angiogenesis",0.000143125815024292,1.71159066099584,5,3.84428202723625
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000162340938277633,1.57192846500873,3,3.78957194828131
"GO:0038094","Fc-gamma receptor signaling pathway",0.000162340938277633,1.57192846500873,3,3.78957194828131
"GO:0008284","positive regulation of cell population proliferation",0.000171616744615531,1.91889068143427,11,3.7654403403839
"GO:0071222","cellular response to lipopolysaccharide",0.000171616744615531,1.91849468005542,11,3.7654403403839
"GO:0007186","G protein-coupled receptor signaling pathway",0.000308610166390336,1.97228577591016,12,3.51058977129134
