"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",6.61340902288248e-09,2.14088932116061,23,8.17957461643294
"GO:0007165","signal transduction","GO:0007165",2.96979997748138e-08,2.12473623747949,23,7.52727280038024
"GO:0006954","inflammatory response","GO:0006954",2.96717526425182e-07,2.01548429439584,18,6.52765680014444
"GO:0009617","response to bacterium","GO:0009617",2.15425459346887e-06,1.81958846048905,9,5.666702972345
"GO:0045087","innate immune response","GO:0045087",5.76688641045421e-06,1.93939908295797,14,5.23905860274183
"GO:0019882","antigen processing and presentation","GO:0019882",2.63360937300245e-05,1.6175161371125,4,4.57944864081321
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",2.63360937300245e-05,1.6175161371125,4,4.57944864081321
"GO:0050870","positive regulation of T cell activation","GO:0050870",2.63360937300245e-05,1.6175161371125,4,4.57944864081321
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",2.73346968733878e-05,1.86111391933807,11,4.56328573783041
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",2.79132036342448e-05,1.86072984134688,11,4.55419031611511
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",3.24619441225085e-05,1.92689641748036,12,4.48862547414644
"GO:0016525","negative regulation of angiogenesis","GO:0016525",3.79142418947597e-05,1.51976474822942,3,4.42119762342301
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",3.99241278653265e-05,1.85708459430221,10,4.39876456216288
"GO:0007015","actin filament organization","GO:0007015",0.000111082105244166,1.60899957398808,4,3.95435589803179
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000111082105244166,1.60899957398808,4,3.95435589803179
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000115285589955778,1.67716950580691,5,3.93822497365754
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000123935060948239,1.90552578972985,12,3.90680581531613
"GO:0006955","immune response","GO:0006955",0.000124433737273652,1.92624571020238,13,3.90506185497204
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",0.000160300787204711,1.51464504319522,3,3.79506434490835
"GO:0050778","positive regulation of immune response","GO:0050778",0.000160300787204711,1.51464504319522,3,3.79506434490835
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.000191105648993363,1.75440484839776,9,3.71872647521403
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.000198370235716185,1.73697537926699,7,3.70252349061904
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000209823645337882,1.51267592587437,3,3.67814557209515
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.000209823645337882,1.51267592587437,3,3.67814557209515
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.000260835151897173,1.60279615146535,4,3.58363388055426
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.000294465709883735,1.74511014815511,9,3.53096527091193
"GO:0050776","regulation of immune response","GO:0050776",0.000428844134924645,1.65815848992456,5,3.36770052516259
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.000432982748531084,1.75893437574535,8,3.36352940703465
"GO:0001525","angiogenesis","GO:0001525",0.000443059820286297,1.65727425662771,5,3.35353763299515
"GO:0010628","positive regulation of gene expression","GO:0010628",0.000507017593927487,1.80720732228238,10,3.29497697002949
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.000507017593927487,1.80774513679396,10,3.29497697002949
"GO:0002250","adaptive immune response","GO:0002250",0.000550484368553813,1.71717167026313,6,3.25925500865809
"GO:0006952","defense response","GO:0006952",0.000581272100059779,1.71038196151824,7,3.23562052184125
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.000612524646226246,1.50667011804579,3,3.2128764318537
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.000673269571624611,1.50627629458162,3,3.17181101299996
"GO:0042110","T cell activation","GO:0042110",0.000673269571624611,1.50627629458162,3,3.17181101299996
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.000715845494677054,1.5913355912115,4,3.14518070401903
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000823446639786172,1.71030389928488,6,3.08436453832453
"GO:0030154","cell differentiation","GO:0030154",0.000842614822950105,1.69996131666766,7,3.07437090520346
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000842614822950105,1.69996131666766,7,3.07437090520346
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.000914709548747231,1.6970422265573,7,3.03871678724645
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.000914709548747231,1.69739251737055,7,3.03871678724645
"GO:0042554","superoxide anion generation","GO:0042554",0.000917624749814769,1.5884967368367,4,3.03733488132843
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000949842122756456,1.73796243890857,8,3.02234857462024
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.000950231154552883,1.69423990005136,7,3.02217073477916
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.000956746946238557,1.50401180966265,3,3.01920291528989
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000956746946238557,1.50401180966265,3,3.01920291528989
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.000956746946238557,1.50401180966265,3,3.01920291528989
"GO:0006915","apoptotic process","GO:0006915",0.000967991972235879,1.69062022831452,7,3.01412824437354
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00118096176902943,1.42988535284841,2,2.9277641614621
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00120719468732291,1.50086122194929,3,2.9182226844911
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00124710105576078,1.500172030887,3,2.90409835311244
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.00124710105576078,1.50027048675304,3,2.90409835311244
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00124710105576078,1.50027048675304,3,2.90409835311244
"GO:0098883","synapse pruning","GO:0098883",0.00124710105576078,1.500172030887,3,2.90409835311244
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.00124710105576078,1.50027048675304,3,2.90409835311244
"GO:0007155","cell adhesion","GO:0007155",0.00135284135149897,1.63638424498955,5,2.86875313038566
"GO:0030335","positive regulation of cell migration","GO:0030335",0.00150753483768786,1.72457709569723,8,2.82173264294185
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00159467463578259,1.72197109967379,8,2.7973279134209
"GO:0006935","chemotaxis","GO:0006935",0.00161210260135213,1.72161573657968,8,2.7926073212263
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00161210260135213,1.72161573657968,8,2.7926073212263
"GO:0035556","intracellular signal transduction","GO:0035556",0.00168181448141028,1.71877283182683,8,2.77422191230945
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.00181298527403223,1.62788730853517,5,2.74160572344587
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.00184637550353417,1.57735160484671,4,2.73367997041264
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.00187199710485377,1.71510074652107,8,2.72769482725764
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.0019406923532782,1.71249475049762,8,2.71204330534489
"GO:0008283","cell population proliferation","GO:0008283",0.00204957608267005,1.62444709548202,5,2.68833595552729
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.0020797284407407,1.42794194514601,2,2.68199336906957
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00233977444043645,1.62168386642936,5,2.63082600754515
"GO:0006968","cellular defense response","GO:0006968",0.00240988669103376,1.42738668580247,2,2.61800337676772
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00240988669103376,1.42738668580247,2,2.61800337676772
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.00248194980930263,1.57104303956936,4,2.60520700517545
"GO:0055085","transmembrane transport","GO:0055085",0.00252114880184939,1.61682058329666,5,2.59840152087851
"GO:0042742","defense response to bacterium","GO:0042742",0.0025976632868055,1.67479160124892,6,2.58541714354759
"GO:0045471","response to ethanol","GO:0045471",0.00277244859375685,1.49012953255068,3,2.55713649771432
"GO:0006508","proteolysis","GO:0006508",0.00284505614019698,1.67001297621245,6,2.54590915944915
"GO:0006897","endocytosis","GO:0006897",0.00337767645350391,1.56347276123654,4,2.47138195369562
"GO:0071346","cellular response to type II interferon","GO:0071346",0.00337767645350391,1.56347276123654,4,2.47138195369562
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00340164721193209,1.48737276830149,3,2.46831072948179
"GO:0045730","respiratory burst","GO:0045730",0.00340164721193209,1.48747122416754,3,2.46831072948179
"GO:0016192","vesicle-mediated transport","GO:0016192",0.003481210328657,1.66086635519517,6,2.4582697366078
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.003481210328657,1.66085594824144,6,2.4582697366078
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00351962212393801,1.48688048897128,3,2.45350396103831
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00351962212393801,1.48688048897128,3,2.45350396103831
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00360160859647014,1.56200076267183,4,2.44350348575007
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00375344057123118,1.60643084205863,5,2.42557045599066
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00396791658088782,1.60377814216807,5,2.40143746677011
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00396791658088782,1.60377814216807,5,2.40143746677011
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00396791658088782,1.60377814216807,5,2.40143746677011
"GO:0060326","cell chemotaxis","GO:0060326",0.00396791658088782,1.60377814216807,5,2.40143746677011
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.00399152214726239,1.4841237247221,3,2.39886145667048
"GO:0001889","liver development","GO:0001889",0.00400888501076224,1.55663848218608,4,2.39697640069826
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.00426240865920877,1.42368495684551,2,2.37034491456288
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00442478131324133,1.42312969750197,2,2.35410818864966
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.00459732974424748,1.5525379147558,4,2.33749434528792
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00467088546342718,1.5516189602808,4,2.33060078208311
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00475433098318392,1.59792009657642,5,2.32291058719203
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.00507427344225245,1.42183409236703,2,2.29462613323932
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00554158594752932,1.47703490236705,3,2.25636592666294
"GO:0030217","T cell differentiation","GO:0030217",0.00554158594752932,1.47703490236705,3,2.25636592666294
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00554158594752932,1.47703490236705,3,2.25636592666294
"GO:0051607","defense response to virus","GO:0051607",0.00554158594752932,1.47703490236705,3,2.25636592666294
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00554158594752932,1.47703490236705,3,2.25636592666294
