"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0006954","inflammatory response",0.000169913642782636,1.79940184690223,8,3.76977174916306
"GO:0045766","positive regulation of angiogenesis",0.000254104512268226,1.62368957850064,4,3.59498762288433
"GO:0045087","innate immune response",0.000471198263677106,1.61772756837697,4,3.32679631855381
"GO:0008284","positive regulation of cell population proliferation",0.000749451646914017,1.72013807355956,6,3.12525638170274
"GO:0043065","positive regulation of apoptotic process",0.000948109705559777,1.60974273338992,4,3.02314140763802
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.000957857407799696,1.71267998557719,6,3.01869913770113
"GO:0045471","response to ethanol",0.000993688564892141,1.4496423203894,2,3.00274970789834
"GO:0032757","positive regulation of interleukin-8 production",0.00104692134220914,1.53052258415003,3,2.98008594671446
"GO:0001525","angiogenesis",0.00127447569489946,1.60591001259613,4,2.89466844240083
"GO:0030335","positive regulation of cell migration",0.00127447569489946,1.60591001259613,4,2.89466844240083
"GO:0071347","cellular response to interleukin-1",0.00141871577779666,1.52490267301552,3,2.84810460136999
"GO:0071354","cellular response to interleukin-6",0.00141871577779666,1.52490267301552,3,2.84810460136999
"GO:0071356","cellular response to tumor necrosis factor",0.00141871577779666,1.52490267301552,3,2.84810460136999
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00141871577779666,1.52490267301552,3,2.84810460136999
"GO:0009410","response to xenobiotic stimulus",0.00217186529400152,1.59717992634362,4,2.66316711457399
"GO:0019221","cytokine-mediated signaling pathway",0.00217186529400152,1.59717992634362,4,2.66316711457399
"GO:0043525","positive regulation of neuron apoptotic process",0.00225615457150169,1.51737600631752,3,2.64663114970171
"GO:0010759","positive regulation of macrophage chemotaxis",0.00240990316009775,1.44419536168361,2,2.61800040882769
"GO:0071222","cellular response to lipopolysaccharide",0.00250371367352194,1.69375866008543,5,2.60141533884801
"GO:0016525","negative regulation of angiogenesis",0.00283464309542635,1.51376320630248,3,2.54750161452927
"GO:0050830","defense response to Gram-positive bacterium",0.00283464309542635,1.51376320630248,3,2.54750161452927
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00283464309542635,1.51376320630248,3,2.54750161452927
"GO:0006887","exocytosis",0.00314699080233438,1.32549917593573,1,2.50210452639128
"GO:0051601","exocyst localization",0.00314699080233438,1.32549917593573,1,2.50210452639128
"GO:0010628","positive regulation of gene expression",0.00322944697319708,1.58940802028956,4,2.49087184208134
"GO:0006801","superoxide metabolic process",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0007584","response to nutrient",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0034220","monoatomic ion transmembrane transport",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0042554","superoxide anion generation",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0045730","respiratory burst",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0050665","hydrogen peroxide biosynthetic process",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0071276","cellular response to cadmium ion",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0071361","cellular response to ethanol",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:1904044","response to aldosterone",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:1990776","response to angiotensin",0.00380718883479164,1.32489948008312,1,2.41939558184753
"GO:0002544","chronic inflammatory response",0.00383736054014324,1.50553405071266,3,2.41596739464096
"GO:0000278","mitotic cell cycle",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0002244","hematopoietic progenitor cell differentiation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0018108","peptidyl-tyrosine phosphorylation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0030220","platelet formation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0032680","regulation of tumor necrosis factor production",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0032715","negative regulation of interleukin-6 production",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0032720","negative regulation of tumor necrosis factor production",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0035855","megakaryocyte development",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0042110","T cell activation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0042130","negative regulation of T cell proliferation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0043407","negative regulation of MAP kinase activity",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0045577","regulation of B cell differentiation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0045824","negative regulation of innate immune response",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0070527","platelet aggregation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0106015","negative regulation of inflammatory response to wounding",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0160162","CD27 signaling pathway",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:1902564","negative regulation of neutrophil activation",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00463438857324749,1.32370008837791,1,2.33400755532327
"GO:0002221","pattern recognition receptor signaling pathway",0.00498124041115186,1.43583709746265,2,2.30266249727243
