"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.000701704757314547,1.67080395311974,5,3.15384557909545
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.00107853584638098,1.68987379870836,6,2.96716541604429
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.00128700633124426,1.61344378692721,4,2.89041931664054
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00144725821595856,1.68254692904389,6,2.8394539763023
"GO:0006954","inflammatory response","GO:0006954",0.00145681548294743,1.77192842217041,8,2.83659545153295
"GO:0045087","innate immune response","GO:0045087",0.00191619980840369,1.60751939822693,4,2.71755920759421
"GO:0002376","immune system process","GO:0002376",0.00197740781401009,1.64886365324209,5,2.70390375399966
"GO:0045471","response to ethanol","GO:0045471",0.00208081264405972,1.43878721382837,2,2.68176702181339
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.00232738544404539,1.51979742518516,3,2.63313168617619
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00311750963917315,1.63405116652265,5,2.50619219503202
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00336319447398521,1.59958494907478,4,2.47324801923407
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0035790642302807,1.51421689565854,3,2.44623050764348
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0035790642302807,1.51421689565854,3,2.44623050764348
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0035790642302807,1.51421689565854,3,2.44623050764348
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.0035790642302807,1.51421689565854,3,2.44623050764348
"GO:0001525","angiogenesis","GO:0001525",0.00381412116293961,1.59577641348174,4,2.41860551486624
"GO:0030335","positive regulation of cell migration","GO:0030335",0.00381412116293961,1.59577641348174,4,2.41860551486624
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.0045540860757917,1.43338104264399,2,2.34159876513763
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00597454311488788,1.5067429721854,3,2.22369530046681
