"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",0.00367766749717232,1.42036730531853,2,2.43442753846688
"GO:0045087","innate immune response",0.00367766749717232,1.42036730531853,2,2.43442753846688
"GO:0006911","phagocytosis, engulfment",0.00429978258254461,1.41777539417744,2,2.36655350385956
"GO:0007165","signal transduction",0.00566221455407586,1.56215916293669,4,2.24701367826201
"GO:0001787","natural killer cell proliferation",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0001798","positive regulation of type IIa hypersensitivity",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0001812","positive regulation of type I hypersensitivity",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0002283","neutrophil activation involved in immune response",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0006355","regulation of DNA-templated transcription",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0007166","cell surface receptor signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0007229","integrin-mediated signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0010543","regulation of platelet activation",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0030154","cell differentiation",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0030316","osteoclast differentiation",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0030593","neutrophil chemotaxis",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0031623","receptor internalization",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0032691","negative regulation of interleukin-1 beta production",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0032715","negative regulation of interleukin-6 production",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0032720","negative regulation of tumor necrosis factor production",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0032733","positive regulation of interleukin-10 production",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0032743","positive regulation of interleukin-2 production",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0032753","positive regulation of interleukin-4 production",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0038094","Fc-gamma receptor signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0038156","interleukin-3-mediated signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0043306","positive regulation of mast cell degranulation",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0045576","mast cell activation",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0045893","positive regulation of DNA-templated transcription",0.0116197061872368,1.31516167043988,1,1.93480485326023
"GO:0050766","positive regulation of phagocytosis",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0050776","regulation of immune response",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0050778","positive regulation of immune response",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0072659","protein localization to plasma membrane",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:2000010","positive regulation of protein localization to cell surface",0.0116197061872368,1.31499078144944,1,1.93480485326023
"GO:0002322","B cell proliferation involved in immune response",0.0151348382914218,1.31106033466928,1,1.82002221491345
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0151348382914218,1.31106033466928,1,1.82002221491345
"GO:0071222","cellular response to lipopolysaccharide",0.0151348382914218,1.31106033466928,1,1.82002221491345
"GO:0007015","actin filament organization",0.0190405543818566,1.30866788880309,1,1.72032041091603
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0190405543818566,1.30866788880309,1,1.72032041091603
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0190405543818566,1.30866788880309,1,1.72032041091603
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.0354238684212567,1.36640001263079,2,1.4507040139458
