"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",0.00323278373603292,1.42521524396986,2,2.4904233474729
"GO:0045087","innate immune response","GO:0045087",0.00323278373603292,1.42521524396986,2,2.4904233474729
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00415046585935796,1.42261448622539,2,2.38190315418101
"GO:0007165","signal transduction","GO:0007165",0.00817862649421115,1.53360101875763,4,2.08731962494363
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.0314536663017466,1.37106375236178,2,1.50232872504174
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.047438330170778,1.36279705810257,2,1.32387060654051
"GO:0006935","chemotaxis","GO:0006935",0.047438330170778,1.36279705810257,2,1.32387060654051
"GO:0006954","inflammatory response","GO:0006954",0.047438330170778,1.36279705810257,2,1.32387060654051
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.047438330170778,1.36279705810257,2,1.32387060654051
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.047438330170778,1.36279705810257,2,1.32387060654051
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.047438330170778,1.36279705810257,2,1.32387060654051
