"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"cell_activation","Rela",1.57473347185007,1.54457205110193,1.6048948925982,3
"cell_activation","Bcl3",1.57473347185007,1.54457205110193,1.6048948925982,3
"cell_activation","Ap3b1",1.57473347185007,1.54457205110193,1.6048948925982,3
"cell_activation","Stat6",1.57473347185007,1.54457205110193,1.6048948925982,3
"cell_activation","Nfatc3",1.57473347185007,1.54457205110193,1.6048948925982,3
"cell_activation","Yy1",1.46954327764935,1.44339884379542,1.49568771150327,2
"cell_activation","Irf1",1.62462765317942,1.56237861534369,1.68687669101515,4
"cell_activation","Irf2",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Irf7",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Irf5",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Irf8",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Irf9",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Stat1",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Stat2",1.54651089588544,1.46232812792501,1.63069366384587,3
"cell_activation","Pura",1.46954327764935,1.44339884379542,1.49568771150327,2
"cell_activation","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_activation","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_activation","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_activation","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_activation","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_activation","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Rela",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Stat6",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Bcl3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Nfatc3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Ap3b1",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Irf1",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_junction_disassembly","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_killing","Rela",1.62112364956477,1.56677584536014,1.67547145376939,4
"cell_killing","Bcl3",1.62112364956477,1.56677584536014,1.67547145376939,4
"cell_killing","Ap3b1",1.62112364956477,1.56677584536014,1.67547145376939,4
"cell_killing","Stat6",1.62112364956477,1.56677584536014,1.67547145376939,4
"cell_killing","Nfatc3",1.62112364956477,1.56677584536014,1.67547145376939,4
"cell_killing","Yy1",1.53605903662634,1.48041361355986,1.59170445969282,3
"cell_killing","Irf1",1.67377153536871,1.58337932698932,1.7641637437481,5
"cell_killing","Irf2",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Irf7",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Irf5",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Irf8",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Irf9",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Stat1",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Stat2",1.61788017319419,1.53482635941582,1.70093398697256,4
"cell_killing","Pura",1.44819815275471,1.43705646402609,1.45933984148332,2
"cell_killing","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_killing","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_killing","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_killing","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"cell_killing","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cell_killing","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"cellular_process","Rela",1.64585772739685,1.58201784477841,1.70969761001529,4
"cellular_process","Bcl3",1.64585772739685,1.58201784477841,1.70969761001529,4
"cellular_process","Ap3b1",1.64585772739685,1.58201784477841,1.70969761001529,4
"cellular_process","Stat6",1.64585772739685,1.58201784477841,1.70969761001529,4
"cellular_process","Nfatc3",1.64585772739685,1.58201784477841,1.70969761001529,4
"cellular_process","Yy1",1.55134643140071,1.49950233453965,1.60319052826178,3
"cellular_process","Irf1",1.70331099329685,1.61046025554339,1.79616173105031,5
"cellular_process","Irf2",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Irf7",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Irf5",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Irf8",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Irf9",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Stat1",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Stat2",1.64271891607514,1.54975754599662,1.73568028615367,4
"cellular_process","Pura",1.46544253982286,1.45019234733928,1.48069273230643,2
"cellular_process","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"cellular_process","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"cellular_process","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"cellular_process","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"cellular_process","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"cellular_process","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"immune_system_process","Rela",1.63251699864557,1.56403092734598,1.70100306994516,4
"immune_system_process","Bcl3",1.63251699864557,1.56403092734598,1.70100306994516,4
"immune_system_process","Ap3b1",1.63251699864557,1.56403092734598,1.70100306994516,4
"immune_system_process","Stat6",1.63251699864557,1.56403092734598,1.70100306994516,4
"immune_system_process","Nfatc3",1.63251699864557,1.56403092734598,1.70100306994516,4
"immune_system_process","Yy1",1.55673982669138,1.4944291771346,1.61905047624815,3
"immune_system_process","Irf1",1.70518053386322,1.6052620202187,1.80509904750774,5
"immune_system_process","Irf2",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Irf7",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Irf5",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Irf8",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Irf9",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Stat1",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Stat2",1.62949551426149,1.53213741540698,1.72685361311599,4
"immune_system_process","Pura",1.47482273076013,1.44849767350481,1.50114778801544,2
"immune_system_process","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"immune_system_process","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"immune_system_process","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"immune_system_process","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"immune_system_process","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"immune_system_process","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"leukocyte_differentiation","Rela",1.63397927234804,1.54814134299338,1.7198172017027,4
"leukocyte_differentiation","Bcl3",1.63397927234804,1.54814134299338,1.7198172017027,4
"leukocyte_differentiation","Ap3b1",1.63397927234804,1.54814134299338,1.7198172017027,4
"leukocyte_differentiation","Stat6",1.63397927234804,1.54814134299338,1.7198172017027,4
