"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"actin_cytoskeleton_organization","Pura",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Yy1",2.08874488929326,1.80499253413462,2.3724972444519,15
"actin_cytoskeleton_organization","Nfatc3",2.08874488929326,1.80499253413462,2.3724972444519,15
"actin_cytoskeleton_organization","Tbp",1.92239791407717,1.69225614506227,2.15253968309208,11
"actin_cytoskeleton_organization","Rela",2.05554135267767,1.78946911114534,2.32161359421001,14
"actin_cytoskeleton_organization","Bcl3",2.01435950920158,1.75576560093613,2.27295341746703,13
"actin_cytoskeleton_organization","Ap3b1",2.05554135267767,1.78946911114534,2.32161359421001,14
"actin_cytoskeleton_organization","Stat6",2.01435950920158,1.75576560093613,2.27295341746703,13
"actin_cytoskeleton_organization","Ehf",1.98804800795019,1.75137939997168,2.2247166159287,12
"actin_cytoskeleton_organization","Ets1",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Gata1",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Ltf",1.9851921315887,1.74542156388871,2.22496269928869,12
"actin_cytoskeleton_organization","Irf1",1.97671971739886,1.72872281886901,2.2247166159287,12
"actin_cytoskeleton_organization","E2f6",1.92806025367945,1.70381889756031,2.15230160979859,11
"actin_cytoskeleton_organization","Irf2",1.92227887743043,1.69225614506227,2.15230160979859,11
"actin_cytoskeleton_organization","Irf7",1.92227887743043,1.69225614506227,2.15230160979859,11
"actin_cytoskeleton_organization","Irf5",1.92227887743043,1.69225614506227,2.15230160979859,11
"actin_cytoskeleton_organization","Irf8",1.92227887743043,1.69225614506227,2.15230160979859,11
"actin_cytoskeleton_organization","Irf9",1.92227887743043,1.69225614506227,2.15230160979859,11
"actin_cytoskeleton_organization","Stat1",2.02241047590406,1.77186753434109,2.27295341746703,13
"actin_cytoskeleton_organization","Stat2",1.93463003745808,1.71695846511756,2.15230160979859,11
"actin_cytoskeleton_organization","Fli1",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Elf4",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Ets2",2.05778055210056,1.79394750999111,2.32161359421001,14
"actin_cytoskeleton_organization","Bptf",2.02241047590406,1.77186753434109,2.27295341746703,13
"actin_cytoskeleton_organization","Stat3",1.74746690516188,1.57404485818947,1.92088895213428,7
"actin_cytoskeleton_organization","Runx2",2.01435950920158,1.75576560093613,2.27295341746703,13
"actin_cytoskeleton_organization","Nr3c1",2.01435950920158,1.75576560093613,2.27295341746703,13
