"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",2.93725684151037e-12,2.24531923166641,33,11.5320580759581
"GO:0007165","signal transduction",3.21587921995562e-10,2.19356499689233,30,9.49270027058646
"GO:0006954","inflammatory response",5.28320744037588e-09,2.15071481929776,25,8.27710233679709
"GO:0019882","antigen processing and presentation",1.05617986598878e-08,1.87689301093397,8,7.9762621157467
"GO:0009617","response to bacterium",2.77304994296582e-08,1.97199918719892,12,7.55704230865541
"GO:0045087","innate immune response",7.31206497781705e-08,2.1037392478789,20,7.13595995794955
"GO:0006955","immune response",8.47215548587316e-08,2.1232201717367,21,7.07200608240517
"GO:0045944","positive regulation of transcription by RNA polymerase II",1.30877454861637e-07,2.02342437526829,16,6.88313515919762
"GO:0008284","positive regulation of cell population proliferation",2.3486217821349e-07,2.04012033888349,18,6.62918691560084
"GO:0019221","cytokine-mediated signaling pathway",6.84812274101132e-07,1.94348015954804,12,6.1644284642675
"GO:0010628","positive regulation of gene expression",1.5246255089999e-06,1.99038213194895,16,5.8168368181845
"GO:0030593","neutrophil chemotaxis",3.00693402730493e-06,1.80018719500968,6,5.52187610029713
"GO:0030335","positive regulation of cell migration",3.01098760629259e-06,1.9709593593078,14,5.52129103210923
"GO:0050778","positive regulation of immune response",3.10256202682943e-06,1.74873196985622,5,5.50827952726985
"GO:0050870","positive regulation of T cell activation",3.10256202682943e-06,1.74873196985622,5,5.50827952726985
"GO:0050830","defense response to Gram-positive bacterium",3.18341455410445e-06,1.95525659822188,13,5.49710680252354
"GO:0071222","cellular response to lipopolysaccharide",3.25869451022517e-06,1.99928327720576,15,5.48695635102367
"GO:0007186","G protein-coupled receptor signaling pathway",4.33789239542519e-06,1.96635842001676,14,5.3627212251786
"GO:0006952","defense response",5.24243166097519e-06,1.91721287352113,12,5.2804672221797
"GO:0008285","negative regulation of cell population proliferation",5.53700205523813e-06,1.91701103324059,10,5.25672531528554
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",5.84667297254863e-06,1.79570911741016,6,5.23309119728458
"GO:0032760","positive regulation of tumor necrosis factor production",7.3915497046832e-06,1.94270452338518,13,5.13126449832583
"GO:0045893","positive regulation of DNA-templated transcription",1.02928331040552e-05,1.93616881416502,13,4.98746506915319
"GO:0043066","negative regulation of apoptotic process",1.05691466770352e-05,1.93535288248892,13,4.97596007498348
"GO:0032496","response to lipopolysaccharide",1.28623135384831e-05,1.90174818789377,12,4.89068090803474
"GO:0045766","positive regulation of angiogenesis",1.45015928981699e-05,1.78816709197937,6,4.83858429094502
"GO:0002503","peptide antigen assembly with MHC class II protein complex",2.32070541747811e-05,1.64758646547247,4,4.6343799839229
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",2.58568240101525e-05,1.80336146301065,7,4.58742482050637
"GO:0038094","Fc-gamma receptor signaling pathway",3.25565206007198e-05,1.64544451738944,4,4.48736201547361
"GO:0042742","defense response to bacterium",5.03598808648348e-05,1.89551706823603,11,4.29791530596302
"GO:0002250","adaptive immune response",5.57361270499652e-05,1.82205747755075,8,4.25386321250227
"GO:0032755","positive regulation of interleukin-6 production",6.92083759075672e-05,1.89094119791021,11,4.15984134209948
"GO:0001516","prostaglandin biosynthetic process",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0002286","T cell activation involved in immune response",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0002821","positive regulation of adaptive immune response",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0002830","positive regulation of type 2 immune response",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0002906","negative regulation of mature B cell apoptotic process",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0030336","negative regulation of cell migration",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0030890","positive regulation of B cell proliferation",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0045059","positive thymic T cell selection",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0045060","negative thymic T cell selection",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0045581","negative regulation of T cell differentiation",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0045657","positive regulation of monocyte differentiation",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0046597","host-mediated suppression of symbiont invasion",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0046598","positive regulation of viral entry into host cell",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0048146","positive regulation of fibroblast proliferation",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",8.63099748096528e-05,1.3345362521848,1,4.06393901014277
"GO:0007015","actin filament organization",8.8845081047742e-05,1.63891157573617,4,4.05136661212384
"GO:0007264","small GTPase-mediated signal transduction",8.8845081047742e-05,1.63891157573617,4,4.05136661212384
"GO:0006935","chemotaxis",9.00910719032348e-05,1.87293885164821,10,4.0453182458165
"GO:0006915","apoptotic process",9.17409396075577e-05,1.88378544134732,11,4.03743681615207
"GO:0043410","positive regulation of MAPK cascade",0.000101011075361731,1.86984606697506,10,3.99563100537795
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00010676268865882,1.88092313872216,11,3.97158049768908
"GO:0050776","regulation of immune response",0.000117014484245544,1.76789789863415,6,3.93176037724035
"GO:0050829","defense response to Gram-negative bacterium",0.000117014484245544,1.76789789863415,6,3.93176037724035
"GO:0032722","positive regulation of chemokine production",0.000117074288357489,1.78824795241428,7,3.93153847342079
"GO:0007166","cell surface receptor signaling pathway",0.00012063997255119,1.78741058966982,7,3.91850877028786
"GO:0001525","angiogenesis",0.000128910842012093,1.7669551454553,6,3.88971055488857
"GO:0006811","monoatomic ion transport",0.000149662359057308,1.72565652849631,5,3.82488741347957
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.000162319583709001,1.6348418743784,4,3.78962907978148
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000164390002351259,1.76165215882428,6,3.78412459832704
"GO:0140367","antibacterial innate immune response",0.000192993567190448,1.63334251072028,4,3.71445716653757
"GO:0048002","antigen processing and presentation of peptide antigen",0.000196351976403836,1.45759043185877,2,3.70696472292954
"GO:0006911","phagocytosis, engulfment",0.000210886760029518,1.63259282889121,4,3.67595068544125
"GO:0031640","killing of cells of another organism",0.000226223797531569,1.6319502444663,4,3.64546171155458
"GO:2000406","positive regulation of T cell migration",0.000226223797531569,1.6319502444663,4,3.64546171155458
"GO:0050766","positive regulation of phagocytosis",0.00027058571995302,1.71974557800017,5,3.56769512684131
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.000273129923247353,1.56207953310206,3,3.56363071732893
"GO:0071346","cellular response to type II interferon",0.000328649787584514,1.75234247118316,6,3.48326664408011
"GO:0006357","regulation of transcription by RNA polymerase II",0.000339532660814914,1.82762775307677,9,3.46911844309351
"GO:0010759","positive regulation of macrophage chemotaxis",0.000343289971264624,1.56126721925229,3,3.46433888369354
"GO:0032757","positive regulation of interleukin-8 production",0.000386040424785404,1.7875220722564,8,3.41336721516766
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.000393912571657771,1.74809154860043,6,3.40460015852959
"GO:0016525","negative regulation of angiogenesis",0.000416845008766582,1.71463033237852,5,3.38002539430635
"GO:0001771","immunological synapse formation",0.000417008664559344,1.3337618098436,1,3.37985492121037
"GO:0035023","regulation of Rho protein signal transduction",0.000417008664559344,1.3337618098436,1,3.37985492121037
"GO:0036336","dendritic cell migration",0.000417008664559344,1.3337618098436,1,3.37985492121037
"GO:0070233","negative regulation of T cell apoptotic process",0.000417008664559344,1.3337618098436,1,3.37985492121037
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000438507580006365,1.56004874847764,3,3.35802289505396
"GO:0007155","cell adhesion",0.000463837125689934,1.74468260160502,6,3.33363449322069
"GO:0042127","regulation of cell population proliferation",0.000463979485599071,1.76635689780917,7,3.33350122092805
"GO:0030154","cell differentiation",0.000476077926722983,1.78203243421076,8,3.32232195405298
"GO:0051607","defense response to virus",0.000482347702136756,1.74350416013146,6,3.3166397860766
"GO:0042130","negative regulation of T cell proliferation",0.000492279801207766,1.45542392158781,2,3.30778798345124
"GO:0010977","negative regulation of neuron projection development",0.000496231752719829,1.62488181579228,4,3.30431544967727
"GO:0006508","proteolysis",0.000520466587199483,1.81741336677958,9,3.28360714600103
"GO:0030316","osteoclast differentiation",0.00055584622928648,1.74008667985814,6,3.2550453361317
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000581696585066704,1.8135518304965,9,3.23530348578224
"GO:0050729","positive regulation of inflammatory response",0.000651673873825015,1.81081138539238,9,3.18596968990063
"GO:0043408","regulation of MAPK cascade",0.000686450122080626,1.55700257154102,3,3.16339101340481
