"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",6.5023831148669e-13,2.25186826075962,33,12.1869274458256
"GO:0007165","signal transduction","GO:0007165",2.32370456754116e-10,2.20052230715219,30,9.6338190883482
"GO:0006954","inflammatory response","GO:0006954",2.70163239566452e-08,2.14902051016163,25,7.56837374465352
"GO:0045087","innate immune response","GO:0045087",4.17153792915514e-08,2.06070752746126,20,7.37970380329725
"GO:0006955","immune response","GO:0006955",5.92185748689164e-08,2.08129334460631,21,7.22754204838226
"GO:0019882","antigen processing and presentation","GO:0019882",6.65564295093898e-08,1.88971588954738,8,7.17680998428287
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",4.5570607715686e-07,2.0399039512558,18,6.34131517976056
"GO:0009617","response to bacterium","GO:0009617",4.92162563329409e-07,1.98406854711235,12,6.30789142427361
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",1.79572183843411e-06,2.03306652962737,16,5.74576093570272
"GO:0050778","positive regulation of immune response","GO:0050778",2.46447455950482e-06,1.75054464006509,5,5.60827566065947
"GO:0050870","positive regulation of T cell activation","GO:0050870",2.46447455950482e-06,1.75054464006509,5,5.60827566065947
"GO:0030335","positive regulation of cell migration","GO:0030335",2.70727264267042e-06,1.96373271772793,14,5.56746800531378
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",3.37026896697703e-06,1.95914864805879,14,5.47233543853141
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",5.14779037260958e-06,1.92322708773102,10,5.28837914666908
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",6.9731549736635e-06,1.95537497252893,12,5.15657068278605
"GO:0030593","neutrophil chemotaxis","GO:0030593",7.14057648016531e-06,1.78668286862089,6,5.14626672491175
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",7.47712480980254e-06,2.00224359233487,15,5.12626536995435
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",1.3904473822871e-05,1.78223838387308,6,4.85684544118654
"GO:0010628","positive regulation of gene expression","GO:0010628",1.4295357263375e-05,1.99986683124603,16,4.84480498647084
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",2.01710449276459e-05,1.66494711884933,4,4.6952716032966
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",2.28224773256799e-05,1.94831363212595,13,4.64163721572508
"GO:0006952","defense response","GO:0006952",2.73783105327185e-05,1.92894692105594,12,4.56259335492211
"GO:0045766","positive regulation of angiogenesis","GO:0045766",3.33825533966387e-05,1.77475293587676,6,4.47648044765501
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",4.38313709563235e-05,1.66278260101411,4,4.35821494528365
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",4.38481480227157e-05,1.93580612874351,13,4.35804874484071
"GO:0032496","response to lipopolysaccharide","GO:0032496",5.79982066483032e-05,1.91338758586787,12,4.23658543496787
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",6.18869592780461e-05,1.92929362732511,13,4.20840085518418
"GO:0043066","negative regulation of apoptotic process","GO:0043066",6.41170606936376e-05,1.92848059295976,13,4.19302639514186
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",7.24184177851478e-05,1.82609805384743,7,4.14015096798471
"GO:0006935","chemotaxis","GO:0006935",8.2338483384096e-05,1.87901199872833,10,4.08439713665823
"GO:0006811","monoatomic ion transport","GO:0006811",8.75480957687532e-05,1.72744527956501,5,4.05775329568124
"GO:0042742","defense response to bacterium","GO:0042742",9.41229254297685e-05,1.90090803406925,11,4.02630458300195
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.000106864476127589,1.87590918546499,10,3.97116663890476
"GO:0002250","adaptive immune response","GO:0002250",0.00011349868018249,1.83450572139052,8,3.94500918862764
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.000118047943447516,1.8963191496899,11,3.92794157450796
"GO:0007015","actin filament organization","GO:0007015",0.000141217522862778,1.6561808216167,4,3.85011141085896
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000141217522862778,1.6561808216167,4,3.85011141085896
"GO:0006915","apoptotic process","GO:0006915",0.000163017416570173,1.88914304172011,11,3.78776599365589
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.000172011342076249,1.88627259853219,11,3.764442915658
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.000177656563944518,1.72152820199849,5,3.75041874183511
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000227736010563108,1.84804895181766,9,3.64256829150907
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.000231877279374031,1.46147055209746,2,3.63474180386698
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.000238879715920742,1.65206823772979,4,3.6218207260881
"GO:0050776","regulation of immune response","GO:0050776",0.000250467301439578,1.75463579438666,6,3.60124896333476
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.000250467301439578,1.75463579438666,6,3.60124896333476
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.0002617238576958,1.81079399370589,7,3.58215668701477
"GO:0001525","angiogenesis","GO:0001525",0.000263107093327903,1.75370011338712,6,3.57986744324216
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.000264491867503313,1.71640765410438,5,3.57758767694726
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000276399545968896,1.8099460735804,7,3.55846267469641
"GO:0140367","antibacterial innate immune response","GO:0140367",0.000293924879499532,1.65055307524514,4,3.53176365117799
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.000335541542603024,1.64979549400281,4,3.47425370319585
"GO:0031640","killing of cells of another organism","GO:0031640",0.000361552012657472,1.64914613865224,4,3.44182921652922
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.000361552012657472,1.64914613865224,4,3.44182921652922
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000393404462245526,1.74843690776471,6,3.40516071834241
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.000405550673975196,1.70707687794179,5,3.39195487251862
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.000405550673975196,1.70707687794179,5,3.39195487251862
"GO:0006508","proteolysis","GO:0006508",0.000411235422821026,1.83772043395717,9,3.38590948332913
"GO:0016477","cell migration","GO:0016477",0.000430739842392135,1.70616655831617,5,3.36578495519174
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.000476080386201763,1.70411833915853,5,3.32231971043855
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000477032423725027,1.83381575037577,9,3.3214521011144
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.000521274007923231,1.70184254009448,5,3.28293392958466
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.000524718618259314,1.58049993019244,3,3.28007352573147
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.000532607361877279,1.83104468460832,9,3.27359283489185
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.000551060217944513,1.70104601042206,5,3.25880094036411
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.000551060217944513,1.70104601042206,5,3.25880094036411
"GO:0035556","intracellular signal transduction","GO:0035556",0.000551132376297979,1.82764383116645,9,3.25874407557488
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000571098771324314,1.57967803735302,3,3.24328877418586
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.000602985697288605,1.79973437120887,8,3.21969298912403
"GO:0071346","cellular response to type II interferon","GO:0071346",0.000627189311664936,1.73919705789426,6,3.20260135135119
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.000640797235819634,1.64200322979603,4,3.19327937031781
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.000645099390647634,1.4592982745546,2,3.19037336833459
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000663707052431893,1.5784451980939,3,3.1780235675983
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00076417082819547,1.8209680818176,9,3.11680954528612
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.000785218327078596,1.73497802413185,6,3.10500957247471
"GO:0030154","cell differentiation","GO:0030154",0.000792898997684546,1.79420722811532,8,3.10078213114641
"GO:0007155","cell adhesion","GO:0007155",0.000864233013636126,1.731594649773,6,3.06336914769136
"GO:0098586","cellular response to virus","GO:0098586",0.000886858853525165,1.63734951645031,4,3.05214549404976
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.000891827385442863,1.78862693899667,7,3.04971919585262
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",0.000897111443502718,1.63713306466679,4,3.04715360345317
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",0.000897111443502718,1.63713306466679,4,3.04715360345317
"GO:0051607","defense response to virus","GO:0051607",0.000933370930100093,1.73042504852357,6,3.02994572937085
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.000977998745446475,1.69273934383829,5,3.00966170231467
"GO:0006897","endocytosis","GO:0006897",0.00100778525721625,1.69205660411908,5,2.99663199918174
"GO:0050918","positive chemotaxis","GO:0050918",0.00101372051496679,1.45788157180926,2,2.99408176446853
"GO:0042554","superoxide anion generation","GO:0042554",0.00104064781995156,1.63507677272333,4,2.98269622123845
"GO:0030316","osteoclast differentiation","GO:0030316",0.00108037130508051,1.72703320490024,6,2.96642695929641
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.0011431899713778,1.45731489071112,2,2.94188159404423
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00114476173168508,1.69046354477424,5,2.94128489706431
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00114583011362796,1.5753630999461,3,2.94087976821785
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00122303419328119,1.68932564524222,5,2.9125614008985
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.00128312196730793,1.63204644775403,4,2.8917320597504
"GO:0006968","cellular defense response","GO:0006968",0.00135686460910724,1.45674820961298,2,2.86746348502346
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00135686460910724,1.45674820961298,2,2.86746348502346
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.00153114472230324,1.57217826519337,3,2.81498375827153
"GO:0042110","T cell activation","GO:0042110",0.00159198403755442,1.57176731877367,3,2.79806129114407
"GO:0008283","cell population proliferation","GO:0008283",0.00172274010550084,1.71896295627921,6,2.76378023576168
"GO:0001774","microglial cell activation","GO:0001774",0.00178113746405036,1.71720855440508,6,2.7493025614044
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00209838769714117,1.56940437686035,3,2.67811426868122
"GO:0030217","T cell differentiation","GO:0030217",0.00217043142591741,1.62360482819668,4,2.66345393100295
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00217043142591741,1.62360482819668,4,2.66345393100295
"GO:0010467","gene expression","GO:0010467",0.00219081449021459,1.76682327862694,7,2.65939439527684
"GO:0042981","regulation of apoptotic process","GO:0042981",0.00221025474863084,1.62317192462963,4,2.65555766769562
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00236954822382882,1.62273902106259,4,2.62533444833633
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00241813298554155,1.56786332778645,3,2.61651981873632
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00241813298554155,1.56786332778645,3,2.61651981873632
"GO:0048839","inner ear development","GO:0048839",0.00256866541830523,1.62079095501089,4,2.59029246110806
"GO:0019731","antibacterial humoral response","GO:0019731",0.00257800601982634,1.56683596173718,3,2.58871607287311
"GO:0032680","regulation of tumor necrosis factor production","GO:0032680",0.00257800601982634,1.56704143494704,3,2.58871607287311
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.00257800601982634,1.56683596173718,3,2.58871607287311
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00267765137841139,1.76052444340902,7,2.57224596738673
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00267765137841139,1.76052444340902,7,2.57224596738673
"GO:0001889","liver development","GO:0001889",0.00271894519984224,1.67066409291703,5,2.56559954550038
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00278999859291832,1.75761728869306,7,2.55439601575435
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00278999859291832,1.75761728869306,7,2.55439601575435
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00287320907726851,1.66952619338501,5,2.54163277017922
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.00287320907726851,1.66952619338501,5,2.54163277017922
