"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",1.6592785133728e-13,2.29002944773686,37,12.7800807106188
"GO:0045087","innate immune response","GO:0045087",3.75277088734422e-10,2.15671626721088,23,9.42564794914926
"GO:0007165","signal transduction","GO:0007165",3.91022067635592e-10,2.22615397425349,31,9.40779873216443
"GO:0006954","inflammatory response","GO:0006954",9.70078100449909e-10,2.18672924562527,27,9.01319329951828
"GO:0009617","response to bacterium","GO:0009617",4.98380679246191e-09,2.04811548031305,14,8.30243880234288
"GO:0019882","antigen processing and presentation","GO:0019882",1.17691185125601e-08,1.90217357879556,8,7.92925606387425
"GO:0006955","immune response","GO:0006955",1.35966362079101e-08,2.1015843216933,21,7.86656852229431
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",9.25239683457877e-08,1.80781599467268,6,7.03374574864549
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",1.00873180054935e-07,2.04145811459452,17,6.99622428770213
"GO:0010628","positive regulation of gene expression","GO:0010628",2.64987772571795e-07,2.03022356488223,17,6.57677416541079
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",3.96238004212303e-07,2.03836856116836,16,6.4020438724922
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",1.18323452556645e-06,2.02539373480564,16,5.92692916655998
"GO:0030593","neutrophil chemotaxis","GO:0030593",1.69324768005284e-06,1.86005131901831,7,5.77127951075538
"GO:0050778","positive regulation of immune response","GO:0050778",3.47655956278049e-06,1.76218694788597,5,5.45885032558649
"GO:0050870","positive regulation of T cell activation","GO:0050870",3.47655956278049e-06,1.76218694788597,5,5.45885032558649
"GO:0030335","positive regulation of cell migration","GO:0030335",3.55946873664602e-06,1.98489627189125,14,5.44861481718456
"GO:0032496","response to lipopolysaccharide","GO:0032496",4.12453672679446e-06,1.98067154984771,14,5.38462482488271
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",4.33604640636772e-06,1.98026279875398,14,5.36290607842503
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",4.53848230786983e-06,1.92380060792821,10,5.34308935320293
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",4.85992211678027e-06,1.79065913460883,6,5.31337069051622
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",5.5108170933846e-06,2.00943149167614,15,5.25878400317377
"GO:0006952","defense response","GO:0006952",6.97452722668317e-06,1.94094825069616,12,5.15648522601874
"GO:0045766","positive regulation of angiogenesis","GO:0045766",8.60926699401089e-06,1.86471065843581,8,5.06503382346015
"GO:0002503","peptide antigen assembly with MHC class II protein complex","GO:0002503",1.50023928708623e-05,1.68361246541286,4,4.8238394657623
"GO:0006935","chemotaxis","GO:0006935",1.51432239014678e-05,1.9248947875463,12,4.81978165630436
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",1.51432239014678e-05,1.9248947875463,12,4.81978165630436
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",1.548890813047e-05,1.96431677162417,13,4.80997919616108
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",1.8477426635092e-05,1.95409834721974,11,4.73335851341895
"GO:0006915","apoptotic process","GO:0006915",2.01445327593342e-05,1.91761054278815,12,4.69584280136551
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",2.47204033901464e-05,1.68142368165647,4,4.6069444466623
"GO:0050766","positive regulation of phagocytosis","GO:0050766",2.51174275766437e-05,1.77785024593103,6,4.60002484130728
"GO:0032722","positive regulation of chemokine production","GO:0032722",2.70003790887926e-05,1.85441455780714,8,4.56863013824786
"GO:0002250","adaptive immune response","GO:0002250",4.91427659796335e-05,1.84659944528177,8,4.30854040308823
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",5.14267849570428e-05,1.94514053951728,13,4.28881062557313
"GO:0043066","negative regulation of apoptotic process","GO:0043066",5.30768267447212e-05,1.94432082701647,13,4.27509504979503
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",5.52647264731295e-05,1.86114187214209,9,4.25755197513034
"GO:0050729","positive regulation of inflammatory response","GO:0050729",7.07007383282235e-05,1.87996030098497,10,4.15057605083961
"GO:0031640","killing of cells of another organism","GO:0031640",7.9568288559221e-05,1.74546312479761,5,4.09925998311373
"GO:0006508","proteolysis","GO:0006508",8.1830266367577e-05,1.85074017956333,9,4.08708603513967
"GO:2000406","positive regulation of T cell migration","GO:2000406",8.20743253903079e-05,1.74477584439672,5,4.08579267826625
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",8.96281452010373e-05,1.87646859512223,10,4.04755559093934
"GO:0007015","actin filament organization","GO:0007015",9.0999701987713e-05,1.67474789119949,4,4.04096002993499
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",9.0999701987713e-05,1.67474789119949,4,4.04096002993499
"GO:0050776","regulation of immune response","GO:0050776",0.000109681850554193,1.76292612793029,6,3.95986523073227
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.000109681850554193,1.76292612793029,6,3.95986523073227
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000114317436983294,1.81938248289942,7,3.94188752106532
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000119010797893517,1.84680783236892,9,3.92441363312154
"GO:0001525","angiogenesis","GO:0001525",0.00012180127487875,1.76198602600898,6,3.91434816597319
"GO:0035556","intracellular signal transduction","GO:0035556",0.00014570410271617,1.84059218680356,9,3.83652821925329
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.000158970551724294,1.81331132781595,7,3.79868331849796
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.000162030878232752,1.67058920206235,4,3.79040221404861
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.000194669566177383,1.75669795270163,6,3.71070193894908
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000194669566177383,1.75669795270163,6,3.71070193894908
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.000196866510828999,1.83386914160021,9,3.70582815587387
"GO:0042742","defense response to bacterium","GO:0042742",0.000205260909115213,1.91636997563819,11,3.68769375190578
"GO:0140367","antibacterial innate immune response","GO:0140367",0.000211505107011484,1.66905705343288,4,3.67467914166894
"GO:0098586","cellular response to virus","GO:0098586",0.000233372342887462,1.73297753084808,5,3.6319506137708
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.000233768560787102,1.66829097911815,4,3.63121389691576
"GO:0006811","monoatomic ion transport","GO:0006811",0.00024005213969541,1.75399515967788,6,3.61969441861059
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00024005213969541,1.75399515967788,6,3.61969441861059
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.000248610874726995,1.66763434399123,4,3.60447987838693
"GO:0006958","complement activation, classical pathway","GO:0006958",0.000260835151897173,1.66752490480341,4,3.58363388055426
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.000294049795299499,1.5629590141344,3,3.5315791185926
"GO:0007155","cell adhesion","GO:0007155",0.000299783423700434,1.80270095431174,7,3.52319238481149
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000331136209790307,1.5621462429362,3,3.47999332648959
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.000362600861638942,1.7278229278414,5,3.44057116823667
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00036261792199812,1.90161549581016,11,3.44055073517559
"GO:0071346","cellular response to type II interferon","GO:0071346",0.000369542224371617,1.74741444622873,6,3.43233593138579
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.0003716266948558,1.45287403942819,2,3.42989309712143
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.000385434395861094,1.79795219799845,7,3.4140495318546
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000405309283297508,1.5609270861389,3,3.39221344896319
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.000405309283297508,1.5609270861389,3,3.39221344896319
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.000469434978908244,1.81159886980879,8,3.32842455303983
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.000562109488683614,1.66041135759515,4,3.25017908354152
"GO:0030154","cell differentiation","GO:0030154",0.000565951750135723,1.80603528979291,8,3.24722059273933
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.000600411620123649,1.55787919414566,3,3.22155091118769
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.000628302176014719,1.71843009569588,5,3.20183143617846
"GO:0016477","cell migration","GO:0016477",0.000657078828234105,1.71751372182802,5,3.1823825260057
"GO:0030316","osteoclast differentiation","GO:0030316",0.000681923899351094,1.73519312125174,6,3.16626408859274
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.000762593392230568,1.71545188062535,5,3.11770696214946
"GO:0001916","positive regulation of T cell mediated cytotoxicity","GO:0001916",0.00076388811785405,1.65548659414328,4,3.11697024529442
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",0.00076388811785405,1.65548659414328,4,3.11697024529442
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.000794083426274417,1.79995686893984,8,3.10013386826898
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.000839331384429661,1.71316094595571,5,3.07606653736612
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.000848923639296799,1.71235911882134,5,3.07113137279904
"GO:0042554","superoxide anion generation","GO:0042554",0.000888799109091614,1.65340724957472,4,3.05119638939211
"GO:0048260","positive regulation of receptor-mediated endocytosis","GO:0048260",0.000930108985494364,1.4514656698669,2,3.03146616002063
"GO:0010467","gene expression","GO:0010467",0.000936805596639263,1.77603486116792,7,3.02835052337731
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.000944988579238005,1.55472970575264,3,3.0245734401721
"GO:0042110","T cell activation","GO:0042110",0.00098675561429401,1.55432332015355,3,3.00579039394185
"GO:0008283","cell population proliferation","GO:0008283",0.00106969538862376,1.72708474218047,6,2.97073987640259
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00114692465972657,1.77006847503071,7,2.94046510950907
