"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",2.2833749879951e-14,2.30330852839519,37,13.6414227605011
"GO:0007165","signal transduction",1.93594706132658e-11,2.20725541965489,31,10.713106522693
"GO:0006954","inflammatory response",2.51462520005959e-09,2.16529197120945,27,8.59952673652291
"GO:0045087","innate immune response",2.87124693493232e-09,2.16698103828254,23,8.54192945540778
"GO:0006955","immune response",6.31580714652132e-08,2.13141239716283,21,7.19957113966443
"GO:0009617","response to bacterium",1.71560015583211e-07,2.0227784624027,14,6.76558392298495
"GO:0019882","antigen processing and presentation",1.99016610775748e-07,1.90027248143929,8,6.70111067400645
"GO:0030593","neutrophil chemotaxis",3.24276429808326e-07,1.84155121633499,7,6.48908461708772
"GO:0008284","positive regulation of cell population proliferation",5.38517854823811e-07,2.02807536662208,17,6.26879989288056
"GO:0010628","positive regulation of gene expression",1.38922511892161e-06,2.01691446483149,17,5.85722737270477
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",1.54905847456733e-06,1.79450584177839,6,5.80993218798476
"GO:0019221","cytokine-mediated signaling pathway",2.11794473522688e-06,1.92841476496088,11,5.6740853763811
"GO:0050778","positive regulation of immune response",3.21535538234202e-06,1.74567591522555,5,5.49277101898846
"GO:0050870","positive regulation of T cell activation",3.21535538234202e-06,1.74567591522555,5,5.49277101898846
"GO:0045944","positive regulation of transcription by RNA polymerase II",4.30007025586239e-06,2.02955978169668,16,5.36652444872644
"GO:0007186","G protein-coupled receptor signaling pathway",5.26706013440101e-06,1.97206696809878,15,5.27843172324316
"GO:0050830","defense response to Gram-positive bacterium",9.1015065652737e-06,1.94359678598229,13,5.04088671330202
"GO:0071222","cellular response to lipopolysaccharide",1.01828641473877e-05,2.01664102585344,16,4.99213005024532
"GO:0045893","positive regulation of DNA-templated transcription",2.83361688704194e-05,1.92462282840651,13,4.54765886795267
"GO:0043066","negative regulation of apoptotic process",2.88758892562955e-05,1.92381176238853,13,4.53946463244507
"GO:0042742","defense response to bacterium",3.58443211376156e-05,1.89118227411961,11,4.44557964038547
"GO:0007166","cell surface receptor signaling pathway",3.91954174844168e-05,1.80128687316558,7,4.40676470536643
"GO:0002503","peptide antigen assembly with MHC class II protein complex",4.52287886507327e-05,1.67488929097765,4,4.34458504367896
"GO:0030335","positive regulation of cell migration",5.39290991801031e-05,1.96034133205777,14,4.26817683401145
"GO:0031640","killing of cells of another organism",5.77810005612903e-05,1.72910878810497,5,4.23821494199191
"GO:0008285","negative regulation of cell population proliferation",5.82781094603119e-05,1.89796089014766,10,4.23449454517026
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",5.87054661487824e-05,1.77747530011824,6,4.23132145909769
"GO:2000406","positive regulation of T cell migration",6.1488837977655e-05,1.7284279472644,5,4.21120371421931
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",6.35155634695736e-05,1.79527610189588,7,4.19711984477449
"GO:0038094","Fc-gamma receptor signaling pathway",6.42056391587737e-05,1.67271184780166,4,4.1924268263239
"GO:0006952","defense response",6.85332704378692e-05,1.94549997758702,12,4.16409854296402
"GO:0032496","response to lipopolysaccharide",7.06833067821378e-05,1.95616887359952,14,4.15068314106055
"GO:0032760","positive regulation of tumor necrosis factor production",7.06833067821378e-05,1.95576517912193,14,4.15068314106055
"GO:0000122","negative regulation of transcription by RNA polymerase II",8.15961327502747e-05,1.87662171897142,11,4.08833042415074
"GO:0045766","positive regulation of angiogenesis",9.15585975592135e-05,1.86284700280392,8,4.03830086821418
"GO:0007155","cell adhesion",0.000115013587733804,1.78477125935058,7,3.93925084895751
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.00012406354956154,1.56880462140097,3,3.90635579746625
"GO:0006357","regulation of transcription by RNA polymerase II",0.000142123137809725,1.82697382731372,9,3.84733521267718
"GO:0042127","regulation of cell population proliferation",0.000143223162096178,1.78006973424996,7,3.84398674210408
"GO:0006935","chemotaxis",0.000149958037863264,1.92940886738507,12,3.82403025077071
"GO:0032755","positive regulation of interleukin-6 production",0.000149958037863264,1.92940886738507,12,3.82403025077071
"GO:0010759","positive regulation of macrophage chemotaxis",0.000161754173442965,1.5679888103654,3,3.79114450521958
"GO:0098586","cellular response to virus",0.000166827415895182,1.71674017950126,5,3.77773257723787
"GO:0050766","positive regulation of phagocytosis",0.00019528486562068,1.76476071764594,6,3.70933141279054
"GO:0032722","positive regulation of chemokine production",0.000198380868604607,1.8525611924505,8,3.70250021252494
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000201878515910286,1.56676509381205,3,3.69490989659905
"GO:0001798","positive regulation of type IIa hypersensitivity",0.000201878515910286,1.56676509381205,3,3.69490989659905
"GO:0006915","apoptotic process",0.000215896096554901,1.9221075403102,12,3.66575520972687
"GO:0016525","negative regulation of angiogenesis",0.000224436016963797,1.71163387319697,5,3.64890744726672
"GO:0006508","proteolysis",0.000231582741131933,1.81676309572704,9,3.63529380984296
"GO:0007015","actin filament organization",0.000232191707088706,1.66607064611486,4,3.63415329549292
"GO:0007264","small GTPase-mediated signal transduction",0.000232191707088706,1.66607064611486,4,3.63415329549292
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000288925477390529,1.81290294110281,9,3.53921416046711
"GO:0002250","adaptive immune response",0.000337965586995768,1.84475389061597,8,3.47112751906766
"GO:0043408","regulation of MAPK cascade",0.000338563086978708,1.56370580242866,3,3.47036039411648
"GO:0071345","cellular response to cytokine stimulus",0.000395022369877227,1.70232904837583,5,3.40337830984403
"GO:0010467","gene expression",0.000397845167110165,1.75837038763172,7,3.40028591323476
"GO:0035556","intracellular signal transduction",0.00039920053112801,1.80680140637419,9,3.3988088895645
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.000414033238049776,1.66193350408047,4,3.38296479288351
"GO:0001516","prostaglandin biosynthetic process",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0002286","T cell activation involved in immune response",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0002821","positive regulation of adaptive immune response",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0002830","positive regulation of type 2 immune response",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0030336","negative regulation of cell migration",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0030890","positive regulation of B cell proliferation",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0045059","positive thymic T cell selection",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0045060","negative thymic T cell selection",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0045581","negative regulation of T cell differentiation",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0045657","positive regulation of monocyte differentiation",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0046598","positive regulation of viral entry into host cell",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0048146","positive regulation of fibroblast proliferation",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000418825630058364,1.35080137521959,1,3.37796674950435
"GO:0016477","cell migration",0.000423406882954146,1.7014212605884,5,3.37324208631493
"GO:0071356","cellular response to tumor necrosis factor",0.000475445206001025,1.69937873806668,5,3.32289952731248
"GO:0001819","positive regulation of cytokine production",0.000503750925862256,1.75246334327453,7,3.29778414264438
"GO:0140367","antibacterial innate immune response",0.00051059959763207,1.66040929385727,4,3.29191953176882
"GO:0045582","positive regulation of T cell differentiation",0.000511404792626922,1.56054453466583,3,3.2912352063025
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.000512511592623295,1.75210168749756,7,3.2902963067495
"GO:0043525","positive regulation of neuron apoptotic process",0.000512511592623295,1.75210168749756,7,3.2902963067495
"GO:0032729","positive regulation of type II interferon production",0.000526793591203023,1.69631495428411,5,3.27835951716146
"GO:0043547","positive regulation of GTPase activity",0.000526793591203023,1.69710926859811,5,3.27835951716146
"GO:0006911","phagocytosis, engulfment",0.000529686887400291,1.65964718874567,4,3.27598077805588
"GO:0042110","T cell activation",0.000540627064076373,1.56013662914804,3,3.26710221708194
"GO:0006355","regulation of DNA-templated transcription",0.00055204220519817,1.80020178717792,9,3.25802771795199
"GO:0032956","regulation of actin cytoskeleton organization",0.000556314977684224,1.74920844128179,7,3.25467924737888
"GO:0050728","negative regulation of inflammatory response",0.000556314977684224,1.74920844128179,7,3.25467924737888
"GO:0090026","positive regulation of monocyte chemotaxis",0.000558317856382207,1.65899395579287,4,3.25311848211868
"GO:0006958","complement activation, classical pathway",0.000577405189275669,1.65888508363407,4,3.23851931733154
"GO:0050729","positive regulation of inflammatory response",0.00061608733037738,1.85470942861499,10,3.2103577222304
"GO:0050776","regulation of immune response",0.00064044194647059,1.74994647935253,6,3.19352023121226
"GO:0050829","defense response to Gram-negative bacterium",0.00064044194647059,1.74994647935253,6,3.19352023121226
"GO:0090023","positive regulation of neutrophil chemotaxis",0.000667257329876286,1.55779117242078,3,3.17570664675388
"GO:0045892","negative regulation of DNA-templated transcription",0.000687725508324052,1.74281918922198,7,3.16258486700751
"GO:0001525","angiogenesis",0.000713115053575181,1.74901329898759,6,3.14684039567159
"GO:0010976","positive regulation of neuron projection development",0.000754924709661976,1.55626152672909,3,3.12209635937587
"GO:1902533","positive regulation of intracellular signal transduction",0.000754924709661976,1.55626152672909,3,3.12209635937587
"GO:0043410","positive regulation of MAPK cascade",0.000777542405845577,1.85126462194424,10,3.10927591596991
"GO:0032680","regulation of tumor necrosis factor production",0.000803628874401777,1.55544571569352,3,3.0949444674339
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.000815824574651565,1.68803139072382,5,3.08840321679923
"GO:0006897","endocytosis",0.000825148183171518,1.68735054988325,5,3.08346805223215
"GO:0019731","antibacterial humoral response",0.000832851391061935,1.55524176293462,3,3.07943248454698
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.000832851391061935,1.55524176293462,3,3.07943248454698
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.000890413472225534,1.68576192125525,5,3.05040827761658
"GO:0098883","synapse pruning",0.000910778156304072,1.55381409362238,3,3.04058739385659
"GO:0001934","positive regulation of protein phosphorylation",0.000957857407799696,1.74376415943481,6,3.01869913770113
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000957857407799696,1.74376415943481,6,3.01869913770113
"GO:0010977","negative regulation of neuron projection development",0.00104393382430208,1.65180839331208,4,2.98132703069328
"GO:0051607","defense response to virus",0.00105660687369563,1.67884003937611,5,2.97608656836196
"GO:0006886","intracellular protein transport",0.00110389048594362,1.55197851879234,3,2.95707400967703
"GO:0060907","positive regulation of macrophage cytokine production",0.00110389048594362,1.55197851879234,3,2.95707400967703
"GO:0006811","monoatomic ion transport",0.0011726982475856,1.74108126588561,6,2.93081372383289
"GO:0009410","response to xenobiotic stimulus",0.0011726982475856,1.74108126588561,6,2.93081372383289
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00118068099517017,1.5505508494801,3,2.92786742732446
"GO:0006826","iron ion transport",0.00125747161488094,1.54953108568563,3,2.90050180956405
"GO:0071347","cellular response to interleukin-1",0.00125747161488094,1.54953108568563,3,2.90050180956405
"GO:0071354","cellular response to interleukin-6",0.00125747161488094,1.54953108568563,3,2.90050180956405
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00125747161488094,1.54953108568563,3,2.90050180956405
"GO:0048002","antigen processing and presentation of peptide antigen",0.00137481312540451,1.45606055093244,2,2.86175633028551
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00145773582490541,1.64690914616608,4,2.83632117298721
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00145773582490541,1.64690914616608,4,2.83632117298721
"GO:0032743","positive regulation of interleukin-2 production",0.00152623941318842,1.54738958171726,3,2.81637733553505
"GO:0001889","liver development",0.00153436677187344,1.66601753687867,5,2.81407081511884
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00160786851333174,1.66488280214439,5,2.79374946943663
"GO:0071346","cellular response to type II interferon",0.00167399608989454,1.73454900333103,6,2.77624556076284
"GO:0042554","superoxide anion generation",0.00170225610480558,1.64484057514888,4,2.76897509963538
"GO:0001771","immunological synapse formation",0.00183658441512351,1.35001749409398,1,2.73598910533677
"GO:0035023","regulation of Rho protein signal transduction",0.00183658441512351,1.35001749409398,1,2.73598910533677
"GO:0036336","dendritic cell migration",0.00183658441512351,1.35001749409398,1,2.73598910533677
"GO:0070233","negative regulation of T cell apoptotic process",0.00183658441512351,1.35001749409398,1,2.73598910533677
"GO:0055085","transmembrane transport",0.00186512486858313,1.65988996931353,5,2.72929208722191
"GO:0032757","positive regulation of interleukin-8 production",0.00194465477093675,1.80978829591563,8,2.71115748656696
"GO:0045471","response to ethanol",0.00217560344424937,1.54341250291886,3,2.66242026231444
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00232694608057631,1.54259669188329,3,2.63321367996186
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00232694608057631,1.54259669188329,3,2.63321367996186
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00234285277055783,1.45464909246896,2,2.63025500245867
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00244456509152475,1.65206029964696,5,2.61179839427102
"GO:0008360","regulation of cell shape",0.00244456509152475,1.65206029964696,5,2.61179839427102
"GO:0030154","cell differentiation",0.00255340275095914,1.80423027633198,8,2.59288067805754
"GO:0032731","positive regulation of interleukin-1 beta production",0.00262564078971441,1.64922346281124,5,2.58076468941016
"GO:0070098","chemokine-mediated signaling pathway",0.00262564078971441,1.64922346281124,5,2.58076468941016
"GO:0042130","negative regulation of T cell proliferation",0.00262806283149763,1.45389631462176,2,2.58036425591343
"GO:0030316","osteoclast differentiation",0.0026287787705346,1.72241765858682,6,2.5802459611659
"GO:0010757","negative regulation of plasminogen activation",0.00270530354410927,1.54055716429437,3,2.56778399852945
"GO:0045730","respiratory burst",0.00270530354410927,1.54065914067381,3,2.56778399852945
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00280671668680288,1.64650009944896,5,2.55180142333561
"GO:0009749","response to glucose",0.00281881097081421,1.54004728239713,3,2.54993404689706
"GO:0043524","negative regulation of neuron apoptotic process",0.00281881097081421,1.54004728239713,3,2.54993404689706
"GO:0071333","cellular response to glucose stimulus",0.00281881097081421,1.54004728239713,3,2.54993404689706
"GO:0072593","reactive oxygen species metabolic process",0.00281881097081421,1.54004728239713,3,2.54993404689706
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00281881097081421,1.54004728239713,3,2.54993404689706
"GO:0030217","T cell differentiation",0.00287297981262959,1.63330012631609,4,2.54166742562461
"GO:0097398","cellular response to interleukin-17",0.00287297981262959,1.63330012631609,4,2.54166742562461
"GO:0042981","regulation of apoptotic process",0.00298419042024034,1.63286463768089,4,2.5251734681226
"GO:0010595","positive regulation of endothelial cell migration",0.00313247131241536,1.63242914904569,4,2.50411289764164
"GO:0043065","positive regulation of apoptotic process",0.0031959724774985,1.79815793046068,8,2.49539696932112
"GO:0006914","autophagy",0.00320508419440553,1.64298242177267,5,2.49416055750696
"GO:0030182","neuron differentiation",0.00323500540172238,1.5382117075671,3,2.49012498982178
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00323500540172238,1.5382117075671,3,2.49012498982178
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00327284129340798,1.53780380204932,3,2.4850750539857
"GO:0006869","lipid transport",0.0032775147135318,1.64003211146353,5,2.48445534998377
"GO:0008283","cell population proliferation",0.00333448171809635,1.71436897793922,6,2.47697165933744
"GO:0048839","inner ear development",0.00335489280120372,1.6304694501873,4,2.47432135227278
"GO:0001774","microglial cell activation",0.00347562251111502,1.71261926475496,6,2.45896739857615
"GO:0050918","positive chemotaxis",0.00348369616173769,1.45248485615828,2,2.45795972996602
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00351090771730602,1.71145278929878,6,2.45458058562764
"GO:0001932","regulation of protein phosphorylation",0.00354024415817172,1.6275299018997,4,2.45096678518039
"GO:0032715","negative regulation of interleukin-6 production",0.00354024415817172,1.6275299018997,4,2.45096678518039
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00354024415817172,1.6275299018997,4,2.45096678518039
"GO:0032481","positive regulation of type I interferon production",0.00361438472661812,1.6267677967881,4,2.4419656216272
"GO:0050821","protein stabilization",0.00361438472661812,1.6267677967881,4,2.4419656216272
"GO:0034341","response to type II interferon",0.00376266590273132,1.6253524587237,4,2.42450434214832
"GO:0034612","response to tumor necrosis factor",0.00384038017266725,1.53464253428648,3,2.41562578117439
"GO:1902564","negative regulation of neutrophil activation",0.0038503970398443,1.45192027277288,2,2.41449448521283
"GO:0045576","mast cell activation",0.00398951655243301,1.53372474687147,3,2.3990797287071
"GO:0001938","positive regulation of endothelial cell proliferation",0.0042132214213713,1.5329089358359,3,2.37538571638874
"GO:0006968","cellular defense response",0.00429315140243447,1.45135568938749,2,2.3672237954054
"GO:0050665","hydrogen peroxide biosynthetic process",0.00429315140243447,1.45135568938749,2,2.3672237954054
"GO:0002690","positive regulation of leukocyte chemotaxis",0.00431610054300968,1.34844973184278,1,2.36490844703693
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00431610054300968,1.34836263393993,1,2.36490844703693
"GO:0031295","T cell costimulation",0.00431610054300968,1.34836263393993,1,2.36490844703693
"GO:0042118","endothelial cell activation",0.00431610054300968,1.34844973184278,1,2.36490844703693
"GO:1901740","negative regulation of myoblast fusion",0.00431610054300968,1.34844973184278,1,2.36490844703693
"GO:1905146","lysosomal protein catabolic process",0.00442020004598093,1.6206709558953,4,2.35455807524374
"GO:0009615","response to virus",0.00449325955405294,1.61958223430731,4,2.3474384935732
"GO:0002224","toll-like receptor signaling pathway",0.00458606353795765,1.52984964445251,3,2.33855993259927
"GO:0002544","chronic inflammatory response",0.00458606353795765,1.52984964445251,3,2.33855993259927
"GO:0042267","natural killer cell mediated cytotoxicity",0.00458606353795765,1.52984964445251,3,2.33855993259927
"GO:0050853","B cell receptor signaling pathway",0.00458606353795765,1.52984964445251,3,2.33855993259927
"GO:0007399","nervous system development",0.00466063204709426,1.52944173893473,3,2.33155518289115
"GO:0045600","positive regulation of fat cell differentiation",0.0052571809455422,1.52719825858691,3,2.27924707485563
"GO:0045785","positive regulation of cell adhesion",0.00532001406360889,1.69570537064043,6,2.27408721963359
"GO:0098609","cell-cell adhesion",0.00555545584900032,1.52556663651577,3,2.25528029953447
"GO:0002523","leukocyte migration involved in inflammatory response",0.00563226644485252,1.44872096692231,2,2.24931680827076
"GO:0016064","immunoglobulin mediated immune response",0.00566772260197419,1.69255588690876,6,2.2465914137845
"GO:0016192","vesicle-mediated transport",0.00566772260197419,1.69256649249489,6,2.2465914137845
"GO:0060326","cell chemotaxis",0.00566772260197419,1.69255588690876,6,2.2465914137845
"GO:0002726","positive regulation of T cell cytokine production",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0003254","regulation of membrane depolarization",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0007608","sensory perception of smell",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0007611","learning or memory",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0010038","response to metal ion",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0033077","T cell differentiation in thymus",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0033572","transferrin transport",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0042026","protein refolding",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0045646","regulation of erythrocyte differentiation",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0050680","negative regulation of epithelial cell proliferation",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0071281","cellular response to iron ion",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:2000774","positive regulation of cellular senescence",0.00574079355514857,1.34784004652287,1,2.24102807052863
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0030198","extracellular matrix organization",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0045840","positive regulation of mitotic nuclear division",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0046330","positive regulation of JNK cascade",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0050793","regulation of developmental process",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0090594","inflammatory response to wounding",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.00577916218686229,1.52444489634186,3,2.23813511728808
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0057898098263923,1.44815638353692,2,2.23733570098842
"GO:1904646","cellular response to amyloid-beta",0.00600286864503393,1.52373106168574,3,2.22164115978607
"GO:2000010","positive regulation of protein localization to cell surface",0.00600286864503393,1.52373106168574,3,2.22164115978607
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0063757129749481,1.52240536875293,3,2.19547124245919
"GO:0060252","positive regulation of glial cell proliferation",0.00645028187223965,1.5220994396146,3,2.1904213066231
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.00645028187223965,1.5220994396146,3,2.1904213066231
"GO:0002430","complement receptor mediated signaling pathway",0.00649875579266277,1.44702721676613,2,2.18716978245002
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00649875579266277,1.44683902230433,2,2.18716978245002
"GO:0010629","negative regulation of gene expression",0.0066413078037087,1.68637356699104,6,2.1777463911127
"GO:0006629","lipid metabolic process",0.00671084966169427,1.68590697680857,6,2.17322249025954
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00681384321412952,1.44570985553354,2,2.16660786372702
"GO:0046597","host-mediated suppression of symbiont invasion",0.00689261509577463,1.44561575830264,2,2.16161597313043
"GO:0042632","cholesterol homeostasis",0.00689769544672047,1.52097769944069,3,2.16129598490755
"GO:0051601","exocyst localization",0.00691407535943051,1.34757875281433,1,2.16026589120864
"GO:0002281","macrophage activation involved in immune response",0.00771577905903053,1.51700062064228,3,2.11262021685211
"GO:0032480","negative regulation of type I interferon production",0.00771577905903053,1.51700062064228,3,2.11262021685211
"GO:0045089","positive regulation of innate immune response",0.00771577905903053,1.51700062064228,3,2.11262021685211
"GO:0045824","negative regulation of innate immune response",0.00771577905903053,1.51700062064228,3,2.11262021685211
"GO:0006898","receptor-mediated endocytosis",0.00786274187782647,1.51638876236561,3,2.1044259813445
"GO:0007041","lysosomal transport",0.00815066842417589,1.44288693860657,2,2.08880677395602
"GO:0038156","interleukin-3-mediated signaling pathway",0.00815666775103671,1.51496109305336,3,2.08848722763156
"GO:0070665","positive regulation of leukocyte proliferation",0.00815666775103671,1.51496109305336,3,2.08848722763156
"GO:0007584","response to nutrient",0.00817116576329324,1.34696906749442,1,2.08771597915321
"GO:0071276","cellular response to cadmium ion",0.00817116576329324,1.34696906749442,1,2.08771597915321
"GO:0071361","cellular response to ethanol",0.00817116576329324,1.34696906749442,1,2.08771597915321
"GO:1904044","response to aldosterone",0.00817116576329324,1.34696906749442,1,2.08771597915321
"GO:0002230","positive regulation of defense response to virus by host",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0034340","response to type I interferon",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0035456","response to interferon-beta",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0035458","cellular response to interferon-beta",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0038111","interleukin-7-mediated signaling pathway",0.00825497186072636,1.34688196959157,1,2.08328440280726
