"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",2.76447693637621e-06,2.05486062910526,18,5.55838702896501
"GO:0006954","inflammatory response",8.58911727750148e-06,1.94254117238028,13,5.06605146727574
"GO:0002376","immune system process",8.50465493810638e-05,1.93907747237255,12,4.07034330245311
"GO:0007015","actin filament organization",0.00012279967514057,1.69072347889027,5,3.91080278209423
"GO:0008284","positive regulation of cell population proliferation",0.000223560007960611,1.9042374039602,11,3.65060588359161
"GO:0043525","positive regulation of neuron apoptotic process",0.000394663488216374,1.67618940344341,5,3.40377304993998
"GO:0007186","G protein-coupled receptor signaling pathway",0.000408045974306225,1.87033889271678,10,3.38929090244282
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.00044925105255503,1.8467194875522,9,3.34751089670467
"GO:0016192","vesicle-mediated transport",0.0006206899405596,1.59532077193634,4,3.20712529311123
"GO:0045087","innate immune response",0.000631433221208892,1.73899309928551,7,3.19967257257342
"GO:0009617","response to bacterium",0.000644210959243473,1.66775742074142,5,3.19097189128522
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000706268454985117,1.73529508236841,7,3.15103019079235
"GO:0045766","positive regulation of angiogenesis",0.000751727036171468,1.72841090635032,6,3.12393982989368
"GO:0010628","positive regulation of gene expression",0.000771749381863524,1.73267289047253,7,3.11252370969604
"GO:0035556","intracellular signal transduction",0.000930774746556518,1.72945474587304,7,3.03115540834613
"GO:0019221","cytokine-mediated signaling pathway",0.000940066247731013,1.66154438085574,5,3.02684154000644
"GO:0030335","positive regulation of cell migration",0.000990890821533613,1.8293793984672,9,3.00397419437202
"GO:0042554","superoxide anion generation",0.00108843965888666,1.58712671028673,4,2.96319564245104
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00115228014904178,1.72575983911066,7,2.93844191987848
"GO:0006915","apoptotic process",0.00115228014904178,1.72575983911066,7,2.93844191987848
"GO:0043066","negative regulation of apoptotic process",0.00115228014904178,1.72575983911066,7,2.93844191987848
"GO:0008285","negative regulation of cell population proliferation",0.00129281312376758,1.72197190882799,6,2.88846424788221
"GO:0045892","negative regulation of DNA-templated transcription",0.00134488048923941,1.6563298652374,5,2.87131630686597
"GO:0045824","negative regulation of innate immune response",0.0014798848215375,1.41964050311757,2,2.8297720841437
"GO:1902564","negative regulation of neutrophil activation",0.0014798848215375,1.41964050311757,2,2.8297720841437
"GO:0050665","hydrogen peroxide biosynthetic process",0.00162893551532363,1.4190884718137,2,2.78809610776849
"GO:0030198","extracellular matrix organization",0.00179927940230439,1.41816841964059,2,2.74490139170885
"GO:0006897","endocytosis",0.00189034888350111,1.64978398392928,5,2.7234580348763
"GO:0001788","antibody-dependent cellular cytotoxicity",0.00201220952242358,1.41688034659822,2,2.69632680010974
"GO:0007166","cell surface receptor signaling pathway",0.00201220952242358,1.41688034659822,2,2.69632680010974
"GO:0038094","Fc-gamma receptor signaling pathway",0.00201220952242358,1.41688034659822,2,2.69632680010974
"GO:0050776","regulation of immune response",0.00201220952242358,1.41688034659822,2,2.69632680010974
"GO:0032715","negative regulation of interleukin-6 production",0.00211867466622274,1.41614430485973,2,2.67393572639994
"GO:0010759","positive regulation of macrophage chemotaxis",0.00249698072165928,1.41467222138275,2,2.60258481067601
"GO:0043408","regulation of MAPK cascade",0.00249698072165928,1.41467222138275,2,2.60258481067601
"GO:0071222","cellular response to lipopolysaccharide",0.00251074621075384,1.70978380637502,6,2.60019718407702
"GO:0007155","cell adhesion",0.00257641850576852,1.64257241977626,5,2.58898359007649
"GO:0001525","angiogenesis",0.00260074885904728,1.5751507740296,4,2.5849015833658
"GO:0010595","positive regulation of endothelial cell migration",0.00260074885904728,1.5751507740296,4,2.5849015833658
"GO:0016477","cell migration",0.00260074885904728,1.5751507740296,4,2.5849015833658
"GO:0032722","positive regulation of chemokine production",0.00276256464155094,1.50984226936883,3,2.55868755108405
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0010977","negative regulation of neuron projection development",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0019882","antigen processing and presentation",0.00277476186086984,1.31186535579927,1,2.55677428351358
"GO:0006958","complement activation, classical pathway",0.00350414592357156,1.4103479761691,2,2.45541781674986
"GO:0098883","synapse pruning",0.00350414592357156,1.4103479761691,2,2.45541781674986
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00405451869191818,1.50498906343869,3,2.39206069308054
"GO:0007264","small GTPase-mediated signal transduction",0.00417559165494383,1.407955840519,2,2.37928197903735
"GO:0030217","T cell differentiation",0.00417559165494383,1.407955840519,2,2.37928197903735
"GO:0006811","monoatomic ion transport",0.00420897196317105,1.50360243317294,3,2.37582396716732
"GO:0045893","positive regulation of DNA-templated transcription",0.00465507874443081,1.69357133047059,6,2.33207296817726
"GO:0006355","regulation of DNA-templated transcription",0.00516822695323184,1.68989190331497,6,2.28665842334655
"GO:0030593","neutrophil chemotaxis",0.0054174183876876,1.40547169965159,2,2.2662076225174
"GO:0045687","positive regulation of glial cell differentiation",0.0054174183876876,1.40547169965159,2,2.2662076225174
"GO:0046330","positive regulation of JNK cascade",0.0054174183876876,1.40547169965159,2,2.2662076225174
"GO:0090023","positive regulation of neutrophil chemotaxis",0.0054174183876876,1.40547169965159,2,2.2662076225174
"GO:2000178","negative regulation of neural precursor cell proliferation",0.0054174183876876,1.40547169965159,2,2.2662076225174
"GO:0006357","regulation of transcription by RNA polymerase II",0.00568137602464803,1.68701735084965,6,2.24554646577901
"GO:0006935","chemotaxis",0.00568137602464803,1.68701735084965,6,2.24554646577901
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00568137602464803,1.68701735084965,6,2.24554646577901
"GO:0009410","response to xenobiotic stimulus",0.00583073850401812,1.49845209218585,3,2.23427643530825
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00583073850401812,1.49845209218585,3,2.23427643530825
"GO:0051601","exocyst localization",0.00606212631050663,1.31025632850858,1,2.21737501891123
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.0062444901642068,1.40289555356687,2,2.20450301412097
"GO:0045730","respiratory burst",0.00644855650147761,1.49637214678722,3,2.19053749057455
"GO:0001934","positive regulation of protein phosphorylation",0.00649261204331409,1.40252753269762,2,2.18758054699351
"GO:0006911","phagocytosis, engulfment",0.00649261204331409,1.40252753269762,2,2.18758054699351
"GO:0010629","negative regulation of gene expression",0.00649261204331409,1.40252753269762,2,2.18758054699351
"GO:0042102","positive regulation of T cell proliferation",0.00649261204331409,1.40252753269762,2,2.18758054699351
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00649261204331409,1.40252753269762,2,2.18758054699351
"GO:0050830","defense response to Gram-positive bacterium",0.00661199315179077,1.6152794231356,5,2.17966760491018
"GO:0006887","exocytosis",0.00665802670160558,1.40206750661106,2,2.17665446746462
"GO:0050921","positive regulation of chemotaxis",0.00665802670160558,1.40197550139375,2,2.17665446746462
"GO:0090026","positive regulation of monocyte chemotaxis",0.00665802670160558,1.40197550139375,2,2.17665446746462
"GO:2000406","positive regulation of T cell migration",0.00665802670160558,1.40197550139375,2,2.17665446746462
"GO:0055085","transmembrane transport",0.00668023844522502,1.49577787667332,3,2.17520803548893
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00668023844522502,1.49577787667332,3,2.17520803548893
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00697729302143426,1.61283858603765,5,2.15631303781779
"GO:0007584","response to nutrient",0.00707953071884333,1.30966352898042,1,2.1499955294531
