"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction","GO:0007165",3.96280354733424e-06,2.09114147010431,18,5.40199745691725
"GO:0006954","inflammatory response","GO:0006954",1.12277105277319e-05,1.97613468150842,13,4.94970879285175
"GO:0007015","actin filament organization","GO:0007015",6.58266748720222e-05,1.69355610695796,5,4.18159808203696
"GO:0002376","immune system process","GO:0002376",0.000257996998815553,1.94657542124159,12,3.58838534599578
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.000261676829226551,1.90776425053653,11,3.58223473125603
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.000270955739801472,1.67899768120749,5,3.56710164466007
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000395692666682909,1.87213955334523,10,3.40264199837855
"GO:0009617","response to bacterium","GO:0009617",0.00049379281997532,1.67055157161179,5,3.30645522924363
"GO:0016192","vesicle-mediated transport","GO:0016192",0.000652620063048778,1.61004123253968,4,3.185339579127
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000657078828234105,1.73998622766872,6,3.1823825260057
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.000768854067560526,1.85341140852176,9,3.11415608369339
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.000848923639296799,1.73350410760822,6,3.07113137279904
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.000913303778294805,1.66432812243602,5,3.03938474569252
"GO:0042554","superoxide anion generation","GO:0042554",0.00120390071413375,1.60177156204462,4,2.91940932793021
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00124749625268918,1.52133480000551,3,2.90396075026478
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00126884861616915,1.65910487044921,5,2.89659018963437
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.00140843343561629,1.72123438035084,6,2.85126367351147
"GO:0006897","endocytosis","GO:0006897",0.00160326783308501,1.65254802221044,5,2.79499392074343
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00174148057731647,1.43509654549583,2,2.75908136485278
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00174148057731647,1.43509654549583,2,2.75908136485278
"GO:0030335","positive regulation of cell migration","GO:0030335",0.00174841667456853,1.83600848449809,9,2.75735506031635
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00186968618312714,1.43453850406531,2,2.72823128136364
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00200226948431933,1.51644465272132,3,2.69847747147377
"GO:0001525","angiogenesis","GO:0001525",0.00208880220522133,1.58968512055182,4,2.68010268268504
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00208880220522133,1.58968512055182,4,2.68010268268504
"GO:0016477","cell migration","GO:0016477",0.00208880220522133,1.58968512055182,4,2.68010268268504
"GO:0007155","cell adhesion","GO:0007155",0.00222932204781108,1.6453243758457,5,2.65182718881701
"GO:0045087","innate immune response","GO:0045087",0.00223524897823169,1.75696453621696,7,2.65067409497063
"GO:0006811","monoatomic ion transport","GO:0006811",0.00225202659230529,1.51504746778297,3,2.6474264855688
"GO:0030198","extracellular matrix organization","GO:0030198",0.00229516886418853,1.43360843501443,2,2.63918535627601
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00244048452717345,1.70491332805565,6,2.61252394145327
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.0027012948463672,1.70120925944965,6,2.56842800997705
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.00271554044435802,1.75322830254223,7,2.56614372458533
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00287183491338483,1.50985792372628,3,2.54184052900727
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00287183491338483,1.50985792372628,3,2.54184052900727
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00292484687331146,1.69831545585122,6,2.53389686592937
"GO:0006935","chemotaxis","GO:0006935",0.00292484687331146,1.69831545585122,6,2.53389686592937
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00292484687331146,1.69831545585122,6,2.53389686592937
"GO:0010628","positive regulation of gene expression","GO:0010628",0.00301110513699423,1.75057901188655,7,2.52127408021647
