"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction","GO:0007165",8.85258236682122e-08,2.10137654723123,21,7.0529300237577
"GO:0006954","inflammatory response","GO:0006954",1.07755323484767e-06,2.05770224219396,18,5.96756126499137
"GO:0002376","immune system process","GO:0002376",2.4972103835142e-06,2.01362526554985,16,5.60254486792081
"GO:0009617","response to bacterium","GO:0009617",7.87605677374018e-06,1.83898707697437,8,5.10369116195581
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",2.01646659750385e-05,1.82883301049028,8,4.69540896762607
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",4.25881278453836e-05,1.89773202297537,10,4.37071145089338
"GO:0030593","neutrophil chemotaxis","GO:0030593",5.9245618125664e-05,1.66286482388935,5,4.22734376505149
"GO:0006955","immune response","GO:0006955",5.92568258023935e-05,1.84411016090028,9,4.22726161599175
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",6.56790741412872e-05,1.96261848747475,13,4.18257297796785
"GO:0019882","antigen processing and presentation","GO:0019882",9.60552409870304e-05,1.54178484907093,3,4.01747893408547
"GO:0007015","actin filament organization","GO:0007015",0.00010128188764591,1.65883719895587,5,3.99446821306761
"GO:0006935","chemotaxis","GO:0006935",0.00010666117177588,1.83299127977298,9,3.97199364948304
"GO:0010628","positive regulation of gene expression","GO:0010628",0.000154663669015332,1.90984468643625,11,3.81061169146682
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00016323205596065,1.87565349977599,10,3.78719454926023
"GO:0045087","innate immune response","GO:0045087",0.000176378071795302,1.87398483381191,10,3.75355540951183
"GO:0030154","cell differentiation","GO:0030154",0.00018351977590355,1.81887404867876,9,3.73631712976054
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.00018351977590355,1.81887404867876,9,3.73631712976054
"GO:0030335","positive regulation of cell migration","GO:0030335",0.000231025420251781,1.86715179538047,10,3.63634023107026
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000255307416020772,1.72396561027922,6,3.59293656987996
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000262024145769394,1.92966112230911,12,3.58165868619465
