"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",2.35125375541115e-07,2.0736952228134,21,6.62870049778796
"GO:0006954","inflammatory response",1.91651154589574e-06,2.05058832609278,18,5.71748856002366
"GO:0002376","immune system process",1.97032859802182e-05,2.02133040412773,16,4.70546133911403
"GO:0010628","positive regulation of gene expression",3.39737842209255e-05,1.88106800748722,11,4.46885607589321
"GO:0019882","antigen processing and presentation",5.53391785158842e-05,1.55911372242789,3,4.25696729204484
"GO:0071222","cellular response to lipopolysaccharide",6.76663381092535e-05,1.9104860990235,10,4.1696273255407
"GO:0009617","response to bacterium",8.58955520364791e-05,1.84366065820439,8,4.06602932483031
"GO:0008284","positive regulation of cell population proliferation",0.000107543117669484,1.94326778722086,13,3.96841737750157
"GO:0030593","neutrophil chemotaxis",0.000122592941680738,1.70673505812381,5,3.91153453371117
"GO:0006955","immune response",0.000154261556912067,1.8605343042569,9,3.81174228975745
"GO:0007186","G protein-coupled receptor signaling pathway",0.000203941111223091,1.9029729092951,12,3.690495218667
"GO:0008285","negative regulation of cell population proliferation",0.000208981704817211,1.83348078628908,8,3.6798917322847
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.000228079220086064,1.88825919282773,10,3.64191428076041
"GO:0045893","positive regulation of DNA-templated transcription",0.000246340464831517,1.76870755913582,7,3.60846424342033
"GO:0007015","actin filament organization",0.000248971087777958,1.70260117509484,5,3.60385108321564
"GO:0045087","innate immune response",0.000258488917505645,1.88657931227046,10,3.58755807218056
"GO:0006935","chemotaxis",0.000277396948541493,1.84931639537005,9,3.55689832061991
"GO:0007166","cell surface receptor signaling pathway",0.000352609030012234,1.55366580337709,3,3.45270656998829
"GO:0050776","regulation of immune response",0.000352609030012234,1.55366580337709,3,3.45270656998829
"GO:0030335","positive regulation of cell migration",0.000358406979275051,1.87970035107926,10,3.4456235418918
"GO:0045766","positive regulation of angiogenesis",0.000376328475570428,1.73839472067453,6,3.42443291876433
"GO:0016477","cell migration",0.000505485077455455,1.73400016243972,6,3.29629166079387
"GO:0032496","response to lipopolysaccharide",0.000518004958003739,1.86770251657731,10,3.28566608345291
"GO:0030154","cell differentiation",0.000520466587199483,1.83507343240134,9,3.28360714600103
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000520466587199483,1.83507343240134,9,3.28360714600103
"GO:0019221","cytokine-mediated signaling pathway",0.000581069573777407,1.73191852959165,6,3.23577186468604
"GO:0010759","positive regulation of macrophage chemotaxis",0.000614948188502945,1.55124450602118,3,3.211161473485
"GO:0043525","positive regulation of neuron apoptotic process",0.000760583514847028,1.72879608031955,6,3.11885309187284
"GO:0006915","apoptotic process",0.00078288157378227,1.82498991879518,9,3.10630392854578
"GO:0045892","negative regulation of DNA-templated transcription",0.000911753610811238,1.72648315493281,6,3.04012250807748
"GO:0042110","T cell activation",0.00112536886159889,1.45416433875533,2,2.9487051057298
"GO:0042130","negative regulation of T cell proliferation",0.00112536886159889,1.45416433875533,2,2.9487051057298
"GO:0042267","natural killer cell mediated cytotoxicity",0.00112536886159889,1.45416433875533,2,2.9487051057298
"GO:0016192","vesicle-mediated transport",0.0014536345309706,1.62342499160586,4,2.83754476894723
"GO:0001525","angiogenesis",0.00160550236714522,1.67522816584894,5,2.79438904977524
"GO:0050870","positive regulation of T cell activation",0.00164322633056341,1.45275262009108,2,2.78430261468717
"GO:0007155","cell adhesion",0.00168520512545861,1.71214301753501,6,2.77334722866042
"GO:0007264","small GTPase-mediated signal transduction",0.00172433955405012,1.54387972656361,3,2.76337720954965
"GO:0030217","T cell differentiation",0.00172433955405012,1.54387972656361,3,2.76337720954965
"GO:0045824","negative regulation of innate immune response",0.0017627322865214,1.45218793262538,2,2.75381364080049
"GO:1902564","negative regulation of neutrophil activation",0.0017627322865214,1.45218793262538,2,2.75381364080049
"GO:0050665","hydrogen peroxide biosynthetic process",0.00196190906439916,1.45162324515968,2,2.70732112628578
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00197872833254137,1.32671235348419,1,2.70361382771227
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00197872833254137,1.32671235348419,1,2.70361382771227
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00197872833254137,1.32671235348419,1,2.70361382771227
