"cluster","cluster_label","ParentTerm","pct_coverage","enrichment_score"
1,"bHLH-ZIP","cell activation",0,0
1,"bHLH-ZIP","cell junction disassembly",0,0
1,"bHLH-ZIP","cell killing",0,0
1,"bHLH-ZIP","cellular process",0,0
1,"bHLH-ZIP","immune system process",0,0
1,"bHLH-ZIP","leukocyte differentiation",0,0
1,"bHLH-ZIP","phagocytosis",0,0
1,"bHLH-ZIP","phagocytosis, engulfment",0,0
1,"bHLH-ZIP","positive regulation of biological process",0,0
1,"bHLH-ZIP","regulation of lipid metabolic process",0,0
1,"bHLH-ZIP","response to external stimulus",0,0
2,"C4-GATA-related","cell activation",0.854700854700855,14.3044508192866
2,"C4-GATA-related","cell junction disassembly",0,0
2,"C4-GATA-related","cell killing",0.854700854700855,14.3044508192866
2,"C4-GATA-related","cellular process",0.854700854700855,14.3044508192866
2,"C4-GATA-related","immune system process",0.854700854700855,14.3044508192866
2,"C4-GATA-related","leukocyte differentiation",0.854700854700855,14.3044508192866
2,"C4-GATA-related","phagocytosis",0,0
2,"C4-GATA-related","phagocytosis, engulfment",0,0
2,"C4-GATA-related","positive regulation of biological process",0.854700854700855,14.3044508192866
2,"C4-GATA-related","regulation of lipid metabolic process",0,0
2,"C4-GATA-related","response to external stimulus",0.854700854700855,14.3044508192866
3,"CEBP-related","cell activation",0,0
3,"CEBP-related","cell junction disassembly",0,0
3,"CEBP-related","cell killing",0,0
3,"CEBP-related","cellular process",0,0
3,"CEBP-related","immune system process",0,0
3,"CEBP-related","leukocyte differentiation",0,0
3,"CEBP-related","phagocytosis",0,0
3,"CEBP-related","phagocytosis, engulfment",0,0
3,"CEBP-related","positive regulation of biological process",0,0
3,"CEBP-related","regulation of lipid metabolic process",0,0
3,"CEBP-related","response to external stimulus",0,0
4,"E2F","cell activation",0,0
4,"E2F","cell junction disassembly",0,0
4,"E2F","cell killing",0,0
4,"E2F","cellular process",0,0
4,"E2F","immune system process",0,0
4,"E2F","leukocyte differentiation",0,0
4,"E2F","phagocytosis",0,0
4,"E2F","phagocytosis, engulfment",0,0
4,"E2F","positive regulation of biological process",0,0
4,"E2F","regulation of lipid metabolic process",0,0
4,"E2F","response to external stimulus",0,0
5,"Ets-related","cell activation",0.714285714285714,14.3044508192866
5,"Ets-related","cell junction disassembly",0,0
5,"Ets-related","cell killing",0.714285714285714,14.3044508192866
5,"Ets-related","cellular process",0.714285714285714,14.3044508192866
5,"Ets-related","immune system process",0.714285714285714,14.3044508192866
5,"Ets-related","leukocyte differentiation",0.714285714285714,14.3044508192866
5,"Ets-related","phagocytosis",0,0
5,"Ets-related","phagocytosis, engulfment",0,0
5,"Ets-related","positive regulation of biological process",0.714285714285714,14.3044508192866
5,"Ets-related","regulation of lipid metabolic process",0,0
5,"Ets-related","response to external stimulus",0.714285714285714,14.3044508192866
6,"Interferon-regulatory factors","cell activation",3.33333333333333,1.55953035543444
6,"Interferon-regulatory factors","cell junction disassembly",0.833333333333333,10.7604114124545
6,"Interferon-regulatory factors","cell killing",4.16666666666667,1.62719540022328
6,"Interferon-regulatory factors","cellular process",4.16666666666667,1.65281759561209
