"cluster","cluster_label","ParentTerm","pct_coverage","enrichment_score"
1,"bHLH-ZIP","immune system process",0,0
1,"bHLH-ZIP","catabolic process",0,0
1,"bHLH-ZIP","response to external stimulus",0,0
1,"bHLH-ZIP","establishment of localization",0,0
1,"bHLH-ZIP","positive regulation of response to stimulus",0,0
1,"bHLH-ZIP","astrocyte development",0,0
2,"C4-GATA-related","immune system process",0.854700854700855,14.3044508192866
2,"C4-GATA-related","catabolic process",0,0
2,"C4-GATA-related","response to external stimulus",0.854700854700855,14.3044508192866
2,"C4-GATA-related","establishment of localization",0,0
2,"C4-GATA-related","positive regulation of response to stimulus",0.854700854700855,0
2,"C4-GATA-related","astrocyte development",0.854700854700855,0
3,"CEBP-related","immune system process",0,0
3,"CEBP-related","catabolic process",0,0
3,"CEBP-related","response to external stimulus",0,0
3,"CEBP-related","establishment of localization",0,0
3,"CEBP-related","positive regulation of response to stimulus",0,0
3,"CEBP-related","astrocyte development",0,0
4,"E2F","immune system process",0,0
4,"E2F","catabolic process",0,0
4,"E2F","response to external stimulus",0,0
4,"E2F","establishment of localization",0,0
4,"E2F","positive regulation of response to stimulus",0,0
4,"E2F","astrocyte development",0,0
5,"Ets-related","immune system process",0.714285714285714,14.3044508192866
5,"Ets-related","catabolic process",0,0
5,"Ets-related","response to external stimulus",0.714285714285714,14.3044508192866
5,"Ets-related","establishment of localization",0,0
5,"Ets-related","positive regulation of response to stimulus",0.714285714285714,0
5,"Ets-related","astrocyte development",0.714285714285714,0
6,"Interferon-regulatory factors","immune system process",4.16666666666667,1.64210968419511
6,"Interferon-regulatory factors","catabolic process",0.833333333333333,0
6,"Interferon-regulatory factors","response to external stimulus",4.16666666666667,1.59467416355574
6,"Interferon-regulatory factors","establishment of localization",0.833333333333333,0
6,"Interferon-regulatory factors","positive regulation of response to stimulus",4.16666666666667,0
6,"Interferon-regulatory factors","astrocyte development",3.33333333333333,0
7,"Jun-related","immune system process",2,10.7604114124545
7,"Jun-related","catabolic process",2,0
7,"Jun-related","response to external stimulus",2,10.7604114124545
7,"Jun-related","establishment of localization",2,0
7,"Jun-related","positive regulation of response to stimulus",2,0
7,"Jun-related","astrocyte development",2,0
8,"More than 3 adjacent zinc fingers","immune system process",2.14285714285714,1.55673982669138
8,"More than 3 adjacent zinc fingers","catabolic process",0,0
8,"More than 3 adjacent zinc fingers","response to external stimulus",2.14285714285714,1.50974709994753
8,"More than 3 adjacent zinc fingers","establishment of localization",0,0
8,"More than 3 adjacent zinc fingers","positive regulation of response to stimulus",2.14285714285714,0
8,"More than 3 adjacent zinc fingers","astrocyte development",2.14285714285714,0
9,"MyoD/ASC-related factors","immune system process",0,0
9,"MyoD/ASC-related factors","catabolic process",0,0
9,"MyoD/ASC-related factors","response to external stimulus",0,0
9,"MyoD/ASC-related factors","establishment of localization",0,0
9,"MyoD/ASC-related factors","positive regulation of response to stimulus",0,0
9,"MyoD/ASC-related factors","astrocyte development",0,0
10,"NF-kappaB-related factors","immune system process",3.33333333333333,1.63251699864557
10,"NF-kappaB-related factors","catabolic process",0.833333333333333,0
10,"NF-kappaB-related factors","response to external stimulus",3.33333333333333,1.58472196199135
10,"NF-kappaB-related factors","establishment of localization",0.833333333333333,0
10,"NF-kappaB-related factors","positive regulation of response to stimulus",3.33333333333333,0
10,"NF-kappaB-related factors","astrocyte development",3.33333333333333,0
11,"NFAT-related factors","immune system process",2.68456375838926,1.63251699864557
11,"NFAT-related factors","catabolic process",0.671140939597315,0
11,"NFAT-related factors","response to external stimulus",2.68456375838926,1.58472196199135
11,"NFAT-related factors","establishment of localization",0.671140939597315,0
11,"NFAT-related factors","positive regulation of response to stimulus",2.68456375838926,0
11,"NFAT-related factors","astrocyte development",2.68456375838926,0
12,"Nuclear factor 1","immune system process",0,0
12,"Nuclear factor 1","catabolic process",0,0
12,"Nuclear factor 1","response to external stimulus",0,0
12,"Nuclear factor 1","establishment of localization",0,0
12,"Nuclear factor 1","positive regulation of response to stimulus",0,0
12,"Nuclear factor 1","astrocyte development",0,0
13,"Runt-related factors","immune system process",0.99009900990099,14.3044508192866
13,"Runt-related factors","catabolic process",0,0
13,"Runt-related factors","response to external stimulus",0.99009900990099,14.3044508192866
13,"Runt-related factors","establishment of localization",0,0
13,"Runt-related factors","positive regulation of response to stimulus",0.99009900990099,0
13,"Runt-related factors","astrocyte development",0.99009900990099,0
14,"SMAD factors","immune system process",2.08333333333333,10.7604114124545
14,"SMAD factors","catabolic process",2.08333333333333,0
14,"SMAD factors","response to external stimulus",2.08333333333333,10.7604114124545
14,"SMAD factors","establishment of localization",2.08333333333333,0
14,"SMAD factors","positive regulation of response to stimulus",2.08333333333333,0
14,"SMAD factors","astrocyte development",2.08333333333333,0
15,"SOX-related factors","immune system process",0,0
15,"SOX-related factors","catabolic process",0,0
15,"SOX-related factors","response to external stimulus",0,0
15,"SOX-related factors","establishment of localization",0,0
15,"SOX-related factors","positive regulation of response to stimulus",0,0
15,"SOX-related factors","astrocyte development",0,0
16,"STAT factors","immune system process",3.54609929078014,1.63050267572285
16,"STAT factors","catabolic process",0.709219858156028,0
16,"STAT factors","response to external stimulus",3.54609929078014,1.58254448131278
16,"STAT factors","establishment of localization",0.709219858156028,0
16,"STAT factors","positive regulation of response to stimulus",3.54609929078014,0
16,"STAT factors","astrocyte development",2.83687943262411,0
17,"Steroid hormone receptors (NR3)","immune system process",1.28205128205128,14.3044508192866
17,"Steroid hormone receptors (NR3)","catabolic process",0,0
17,"Steroid hormone receptors (NR3)","response to external stimulus",1.28205128205128,14.3044508192866
17,"Steroid hormone receptors (NR3)","establishment of localization",0,0
17,"Steroid hormone receptors (NR3)","positive regulation of response to stimulus",1.28205128205128,0
17,"Steroid hormone receptors (NR3)","astrocyte development",1.28205128205128,0
18,"TBP-related factors","immune system process",0,0
18,"TBP-related factors","catabolic process",0,0
18,"TBP-related factors","response to external stimulus",0,0
18,"TBP-related factors","establishment of localization",0,0
18,"TBP-related factors","positive regulation of response to stimulus",0,0
18,"TBP-related factors","astrocyte development",0,0
19,"Thyroid hormone receptor-related factors (NR1)","immune system process",1.96078431372549,10.7604114124545
19,"Thyroid hormone receptor-related factors (NR1)","catabolic process",1.96078431372549,0
19,"Thyroid hormone receptor-related factors (NR1)","response to external stimulus",1.96078431372549,10.7604114124545
19,"Thyroid hormone receptor-related factors (NR1)","establishment of localization",1.96078431372549,0
19,"Thyroid hormone receptor-related factors (NR1)","positive regulation of response to stimulus",1.96078431372549,0
19,"Thyroid hormone receptor-related factors (NR1)","astrocyte development",1.96078431372549,0
