"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process",3.21493480359221e-07,1.97541065778794,14,6.49282782980888
"GO:0045087","innate immune response",3.75743336024847e-06,1.89117962709504,11,5.42510871307851
"GO:0007165","signal transduction",1.00027313359853e-05,1.89836982524878,12,4.999881395782
"GO:0006954","inflammatory response",3.41270494128996e-05,1.85875509846106,11,4.46690125872077
"GO:0010628","positive regulation of gene expression",0.000168593289395452,1.69686751937769,5,3.77315971581167
"GO:0008284","positive regulation of cell population proliferation",0.000351957905323203,1.770490500951,7,3.45350927566691
"GO:0001516","prostaglandin biosynthetic process",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002250","adaptive immune response",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002286","T cell activation involved in immune response",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002821","positive regulation of adaptive immune response",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002830","positive regulation of type 2 immune response",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0006457","protein folding",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0019882","antigen processing and presentation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0030336","negative regulation of cell migration",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0030890","positive regulation of B cell proliferation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0032757","positive regulation of interleukin-8 production",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0034341","response to type II interferon",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0045059","positive thymic T cell selection",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0045060","negative thymic T cell selection",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0045581","negative regulation of T cell differentiation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0045582","positive regulation of T cell differentiation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0045657","positive regulation of monocyte differentiation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0046597","host-mediated suppression of symbiont invasion",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0046598","positive regulation of viral entry into host cell",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0048146","positive regulation of fibroblast proliferation",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0050821","protein stabilization",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0065003","protein-containing complex assembly",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.000551772083141457,1.3445839287624,1,3.25824027639094
"GO:0032755","positive regulation of interleukin-6 production",0.000598424391536953,1.70365068700446,6,3.22299071311483
"GO:0006935","chemotaxis",0.000638532337584738,1.75981550233406,7,3.19481710360184
"GO:0006958","complement activation, classical pathway",0.000645815825520356,1.61493161450092,4,3.18989131693429
"GO:0032722","positive regulation of chemokine production",0.000704973426299859,1.61440167697565,4,3.15182725326228
"GO:0007186","G protein-coupled receptor signaling pathway",0.000712031260249363,1.757176738631,7,3.14750093914997
"GO:0001934","positive regulation of protein phosphorylation",0.00151190232902474,1.56133576456019,3,2.82047626395101
"GO:0006911","phagocytosis, engulfment",0.00151190232902474,1.56133576456019,3,2.82047626395101
"GO:0001774","microglial cell activation",0.00167210167060535,1.56061880376565,3,2.77673731921731
"GO:0098883","synapse pruning",0.00167210167060535,1.56061880376565,3,2.77673731921731
"GO:0030154","cell differentiation",0.00170967141640049,1.68356837413361,6,2.76708734911443
"GO:0030595","leukocyte chemotaxis",0.0017433446540872,1.45738758619237,2,2.75861674566598
"GO:0016192","vesicle-mediated transport",0.00234827759345333,1.5553952322626,3,2.62925056578086
"GO:0032956","regulation of actin cytoskeleton organization",0.00300913580518058,1.66992115908622,6,2.52155821169175
"GO:0035556","intracellular signal transduction",0.00300913580518058,1.66992115908622,6,2.52155821169175
"GO:0043066","negative regulation of apoptotic process",0.00328629409797999,1.65103214248007,5,2.48329357315462
"GO:0045893","positive regulation of DNA-templated transcription",0.00413493521252825,1.64482801532833,5,2.38353129072133
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.00413493521252825,1.64482801532833,5,2.38353129072133
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.00434007990180034,1.58593345042782,4,2.36250227495948
"GO:0002523","leukocyte migration involved in inflammatory response",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0002544","chronic inflammatory response",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0006417","regulation of translation",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0006914","autophagy",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0014002","astrocyte development",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0030194","positive regulation of blood coagulation",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0034121","regulation of toll-like receptor signaling pathway",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0035425","autocrine signaling",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0043542","endothelial cell migration",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0098869","cellular oxidant detoxification",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.00576275183072744,1.3419830184611,1,2.23937008263387
"GO:0051601","exocyst localization",0.00673052476902625,1.34137613939079,1,2.17195107315976
"GO:0001798","positive regulation of type IIa hypersensitivity",0.00681184898977483,1.45088265421441,2,2.16673498837157
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.00681184898977483,1.45088265421441,2,2.16673498837157
"GO:0030593","neutrophil chemotaxis",0.00681184898977483,1.45088265421441,2,2.16673498837157
"GO:0050766","positive regulation of phagocytosis",0.00681184898977483,1.45088265421441,2,2.16673498837157
"GO:0090023","positive regulation of neutrophil chemotaxis",0.0075734128681114,1.45003418482598,2,2.12070836676512
"GO:0002430","complement receptor mediated signaling pathway",0.007911885975057,1.4497513616965,2,2.1017199803543
"GO:0010759","positive regulation of macrophage chemotaxis",0.00799650427408348,1.44956281294352,2,2.0970998262915
"GO:0030316","osteoclast differentiation",0.00799650427408348,1.44956281294352,2,2.0970998262915
"GO:0043408","regulation of MAPK cascade",0.00799650427408348,1.44956281294352,2,2.0970998262915
"GO:0016064","immunoglobulin mediated immune response",0.00850812201679054,1.53135206272706,3,2.07016629041495
"GO:0001867","complement activation, lectin pathway",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0001905","activation of membrane attack complex",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0006631","fatty acid metabolic process",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0006956","complement activation",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0006957","complement activation, alternative pathway",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0008228","opsonization",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0010884","positive regulation of lipid storage",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0030449","regulation of complement activation",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0031640","killing of cells of another organism",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0042113","B cell activation",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0045766","positive regulation of angiogenesis",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0048639","positive regulation of developmental growth",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0060041","retina development in camera-type eye",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0097242","amyloid-beta clearance",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0160257","complement activation, GZMK pathway",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:1903028","positive regulation of opsonization",0.00884203547556988,1.34024907826023,1,2.05344774697218
"GO:0006811","monoatomic ion transport",0.00927459961789253,1.52876525989408,3,2.03270482969061
"GO:0071222","cellular response to lipopolysaccharide",0.00927459961789253,1.52876525989408,3,2.03270482969061
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.00927459961789253,1.52876525989408,3,2.03270482969061
