"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",3.85205946433276e-06,2.03252360220534,14,5.4143070172816
"GO:0045087","innate immune response","GO:0045087",1.00418941076972e-05,1.94214349615711,11,4.99818436259574
"GO:0006954","inflammatory response","GO:0006954",7.03312256641797e-05,1.90884518514517,11,4.15285181405891
"GO:0007165","signal transduction","GO:0007165",0.000132752800070272,1.94054191582892,12,3.87695630985295
"GO:0010628","positive regulation of gene expression","GO:0010628",0.000143379584199867,1.68823404273182,5,3.84351268340015
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.000616156611018354,1.78540023589712,7,3.21030888741921
"GO:0030595","leukocyte chemotaxis","GO:0030595",0.000849712992609042,1.43202637270054,2,3.07072774107932
"GO:0006935","chemotaxis","GO:0006935",0.00105244223719434,1.77463534049742,7,2.97780173089007
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00106561636617716,1.616347544049,4,2.97239911804816
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.00116038252478695,1.77197435511773,7,2.93539882023972
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00116520390546517,1.61581714188845,4,2.93359806839802
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.00221070617346875,1.51586250597138,3,2.65546897597442
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00221070617346875,1.51586250597138,3,2.65546897597442
"GO:0001774","microglial cell activation","GO:0001774",0.00229334703241396,1.51516642636354,3,2.63953022226147
"GO:0098883","synapse pruning","GO:0098883",0.00229334703241396,1.51516642636354,3,2.63953022226147
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.0024155081957487,1.72073838824026,6,2.61699148462648
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.00311390579385261,1.42563463845406,2,2.50669453044126
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",0.00311390579385261,1.42563463845406,2,2.50669453044126
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.00311390579385261,1.42563463845406,2,2.50669453044126
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.00311390579385261,1.42563463845406,2,2.50669453044126
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00319639217427645,1.42480093398712,2,2.49533994128692
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.00333251442978848,1.64263187122677,5,2.4772279614148
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00345032488939878,1.51009498922076,3,2.46214000897603
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00348509472469476,1.42452303249815,2,2.45778541330395
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00356758122227024,1.42433776483883,2,2.44762613062194
"GO:0030316","osteoclast differentiation","GO:0030316",0.00356758122227024,1.42433776483883,2,2.44762613062194
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00356758122227024,1.42433776483883,2,2.44762613062194
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00418658381443078,1.63645930999651,5,2.3781402098945
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00418658381443078,1.63645930999651,5,2.3781402098945
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.00451136481804506,1.42155874994905,2,2.34569205163039
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00451136481804506,1.42155874994905,2,2.34569205163039
"GO:0030154","cell differentiation","GO:0030154",0.00505583190818509,1.70045464877117,6,2.29620737352338
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00545432523100003,1.58732395514863,4,2.2632589694715
"GO:0006887","exocytosis","GO:0006887",0.00629961206485364,1.41933553803723,2,2.20068619392432
"GO:0007015","actin filament organization","GO:0007015",0.00638089626127946,1.41877973505928,2,2.19511831595121
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00667957740887893,1.6866705514772,6,2.17525101279353
"GO:0035556","intracellular signal transduction","GO:0035556",0.00667957740887893,1.6866705514772,6,2.17525101279353
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.00735630757788355,1.41794603059235,2,2.13334012057249
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.00735630757788355,1.41794603059235,2,2.13334012057249
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00954993667517097,1.486752067057,3,2.01999950817699
"GO:0006811","monoatomic ion transport","GO:0006811",0.0108339333435212,1.48424060378698,3,1.96521384076561
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.0108339333435212,1.48424060378698,3,1.96521384076561
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0108339333435212,1.48424060378698,3,1.96521384076561
"GO:0016322","neuron remodeling","GO:0016322",0.0111340044099587,1.41146166251621,2,1.9533486110136
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0114544019645417,1.41099849336791,2,1.94102758044049
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.0114544019645417,1.41099849336791,2,1.94102758044049
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.0114544019645417,1.41099849336791,2,1.94102758044049
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.0114544019645417,1.41099849336791,2,1.94102758044049
"GO:0006886","intracellular protein transport","GO:0006886",0.0119349985668233,1.40979425358234,2,1.92317762880811
"GO:0032689","negative regulation of type II interferon production","GO:0032689",0.0119349985668233,1.40979425358234,2,1.92317762880811
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.0119349985668233,1.40979425358234,2,1.92317762880811
"GO:0006952","defense response","GO:0006952",0.0127599333718218,1.47936804653215,3,1.89415159335198
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.0128961926118449,1.40849737996712,2,1.88953848905971
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.0131892635389815,1.55641209990726,4,1.87977945387637
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.0131892635389815,1.55641209990726,4,1.87977945387637
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0131892635389815,1.55641209990726,4,1.87977945387637
"GO:0009617","response to bacterium","GO:0009617",0.0132165908426768,1.40757104167052,2,1.87888055461975
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0132165908426768,1.40757104167052,2,1.87888055461975
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0132165908426768,1.40757104167052,2,1.87888055461975
"GO:0008283","cell population proliferation","GO:0008283",0.0135369891686515,1.4062741680553,2,1.86847791857875
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.0135369891686515,1.40636680188496,2,1.86847791857875
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0135369891686515,1.40636680188496,2,1.86847791857875
"GO:0060674","placenta blood vessel development","GO:0060674",0.0135369891686515,1.40636680188496,2,1.86847791857875
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0135369891686515,1.40636680188496,2,1.86847791857875
"GO:0006629","lipid metabolic process","GO:0006629",0.0140175868217361,1.40525519592905,2,1.85332674530016
"GO:0001525","angiogenesis","GO:0001525",0.0162603779861126,1.39941926466052,2,1.78886936308543
"GO:0006508","proteolysis","GO:0006508",0.0162603779861126,1.39941926466052,2,1.78886936308543
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.0162603779861126,1.39941926466052,2,1.78886936308543
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0162603779861126,1.39941926466052,2,1.78886936308543
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0163779055335097,1.54442501107891,4,1.78574163819216
"GO:0008360","regulation of cell shape","GO:0008360",0.0163779055335097,1.54442501107891,4,1.78574163819216
"GO:0030335","positive regulation of cell migration","GO:0030335",0.0163779055335097,1.54442501107891,4,1.78574163819216
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.0168918295084726,1.39784448955632,2,1.77232331061815
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0168918295084726,1.39784448955632,2,1.77232331061815
"GO:0006915","apoptotic process","GO:0006915",0.0172794169870293,1.53922706990555,4,1.76247091484251
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.0172794169870293,1.53922706990555,4,1.76247091484251
"GO:0046777","protein autophosphorylation","GO:0046777",0.0172794169870293,1.53922706990555,4,1.76247091484251
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0172794169870293,1.53922706990555,4,1.76247091484251
"GO:0006955","immune response","GO:0006955",0.0197704617186296,1.46783301303093,3,1.70398318807067
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.0197704617186296,1.46783301303093,3,1.70398318807067
"GO:0045576","mast cell activation","GO:0045576",0.0200490961405969,1.39321279807336,2,1.69790520159738
"GO:0007399","nervous system development","GO:0007399",0.0228906452407901,1.38932217722768,2,1.64034196527368
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0228906452407901,1.38932217722768,2,1.64034196527368
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0228906452407901,1.38932217722768,2,1.64034196527368
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0228906452407901,1.38932217722768,2,1.64034196527368
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0228906452407901,1.38932217722768,2,1.64034196527368
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.0248316029564294,1.45898285801706,3,1.60499524449449
