"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0071222","cellular response to lipopolysaccharide",0.00122714786796756,1.54182838363394,3,2.91110310282055
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.00125066229863437,1.70469498913752,6,2.90285994181618
"GO:0009611","response to wounding",0.00174520494157326,1.44101166231213,2,2.75815356597231
"GO:0008285","negative regulation of cell population proliferation",0.00218708861523123,1.62629480015651,4,2.66013362010536
"GO:0007015","actin filament organization",0.00238448153957552,1.43819461879138,2,2.6226060354828
"GO:0006954","inflammatory response",0.00252355614040055,1.62306802475938,4,2.5979870292719
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00257441655134565,1.67685755310343,6,2.58932118108572
"GO:0007596","blood coagulation",0.00263769452578006,1.4357531810734,2,2.57877550198521
"GO:0019221","cytokine-mediated signaling pathway",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0030593","neutrophil chemotaxis",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0032496","response to lipopolysaccharide",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0048711","positive regulation of astrocyte differentiation",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0071466","cellular response to xenobiotic stimulus",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00276430122410035,1.43443856076372,2,2.55841463393291
"GO:0006811","monoatomic ion transport",0.00453310929266155,1.42551792294803,2,2.34360381003295
"GO:0006935","chemotaxis",0.00468904942265956,1.52305513937131,3,2.3289151897659
"GO:0032729","positive regulation of type II interferon production",0.00469945734319382,1.42486061279319,2,2.3279522881202
"GO:0032743","positive regulation of interleukin-2 production",0.00469945734319382,1.42486061279319,2,2.3279522881202
"GO:0045766","positive regulation of angiogenesis",0.00469945734319382,1.42486061279319,2,2.3279522881202
"GO:0007165","signal transduction",0.00576443679196941,1.65031901810772,5,2.23924311856678
"GO:0006955","immune response",0.0058577248153411,1.58768105457079,4,2.23227103449567
"GO:0008284","positive regulation of cell population proliferation",0.0058577248153411,1.58768105457079,4,2.23227103449567
"GO:0007399","nervous system development",0.00636294432024704,1.41978993445584,2,2.19634187709621
"GO:0043525","positive regulation of neuron apoptotic process",0.00636294432024704,1.41978993445584,2,2.19634187709621
"GO:0006357","regulation of transcription by RNA polymerase II",0.00637349280233204,1.5807972670569,4,2.19562250030891
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00677881729404742,1.4169728909351,2,2.16884607124712
"GO:0070098","chemokine-mediated signaling pathway",0.00677881729404742,1.4169728909351,2,2.16884607124712
"GO:0006355","regulation of DNA-templated transcription",0.00846640791355314,1.62857761397838,5,2.07230081094617
"GO:0030154","cell differentiation",0.00878563263123493,1.56595410023007,4,2.05622696059302
"GO:0001525","angiogenesis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0001938","positive regulation of endothelial cell proliferation",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0002523","leukocyte migration involved in inflammatory response",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0002544","chronic inflammatory response",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0002548","monocyte chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0002687","positive regulation of leukocyte migration",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0002693","positive regulation of cellular extravasation",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0006874","intracellular calcium ion homeostasis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0007010","cytoskeleton organization",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0008347","glial cell migration",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0009410","response to xenobiotic stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0009612","response to mechanical stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0009617","response to bacterium",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0010332","response to gamma radiation",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0010574","regulation of vascular endothelial growth factor production",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0010759","positive regulation of macrophage chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0014823","response to activity",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0016525","negative regulation of angiogenesis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0019233","sensory perception of pain",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0022409","positive regulation of cell-cell adhesion",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0031100","animal organ regeneration",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0032570","response to progesterone",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0032760","positive regulation of tumor necrosis factor production",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0032869","cellular response to insulin stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0032967","positive regulation of collagen biosynthetic process",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0034612","response to tumor necrosis factor",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0043200","response to amino acid",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0043524","negative regulation of neuron apoptotic process",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0043615","astrocyte cell migration",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0045471","response to ethanol",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0045785","positive regulation of cell adhesion",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0048245","eosinophil chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0048246","macrophage chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0048247","lymphocyte chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0050806","positive regulation of synaptic transmission",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0050870","positive regulation of T cell activation",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0050918","positive chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0051384","response to glucocorticoid",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0060056","mammary gland involution",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0060135","maternal process involved in female pregnancy",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0060137","maternal process involved in parturition",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071300","cellular response to retinoic acid",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071318","cellular response to ATP",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071333","cellular response to glucose stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071346","cellular response to type II interferon",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071347","cellular response to interleukin-1",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071354","cellular response to interleukin-6",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071356","cellular response to tumor necrosis factor",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071392","cellular response to estradiol stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071398","cellular response to fatty acid",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0071549","cellular response to dexamethasone stimulus",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0090026","positive regulation of monocyte chemotaxis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0090280","positive regulation of calcium ion import",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0090303","positive regulation of wound healing",0.00945861478700436,1.31698977974744,1,2.02417246131592
