"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.000803446609671492,1.61447674654254,4,3.09504297751352
"GO:0006954","inflammatory response","GO:0006954",0.000894401691401985,1.61127341966448,4,3.04846738816309
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.00156279023750869,1.56218359753688,3,2.80609931040435
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.0024946560369953,1.70981517956212,6,2.60298932640644
"GO:0006935","chemotaxis","GO:0006935",0.00535613360272397,1.54316250895729,3,2.2711485985379
"GO:0006955","immune response","GO:0006955",0.00537696022206227,1.57614360156841,4,2.26946317635583
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.00537696022206227,1.57614360156841,4,2.26946317635583
"GO:0009611","response to wounding","GO:0009611",0.00544636025672865,1.45234432437205,2,2.26389363506093
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00661480221150866,1.56930983756188,4,2.17948313707506
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00713457225125517,1.68189413151865,6,2.14663205961846
"GO:0007015","actin filament organization","GO:0007015",0.00733003287045942,1.449505126553,2,2.13489407782447
"GO:0007596","blood coagulation","GO:0007596",0.00823092190607418,1.44704448844316,2,2.08455151882202
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00863563900003248,1.44571952946093,2,2.06370552098936
"GO:0030154","cell differentiation","GO:0030154",0.0102922366763451,1.55457453392281,4,1.98749023547677
"GO:0007165","signal transduction","GO:0007165",0.010895778162512,1.63798518994783,5,1.96274174755479
"GO:0010628","positive regulation of gene expression","GO:0010628",0.0127318376194782,1.5436832225374,4,1.89510890896199
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.0127318376194782,1.5436832225374,4,1.89510890896199
"GO:0006811","monoatomic ion transport","GO:0006811",0.0167014428144591,1.43672873636727,2,1.77724600913437
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.0167014428144591,1.43606625687616,2,1.77724600913437
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0167014428144591,1.43606625687616,2,1.77724600913437
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.0167014428144591,1.43606625687616,2,1.77724600913437
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.0201881568168443,1.49816638543567,3,1.69490333042807
"GO:0007399","nervous system development","GO:0007399",0.0205188107870251,1.43095570080186,2,1.68784781332626
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.0205188107870251,1.43095570080186,2,1.68784781332626
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.020597479004188,1.61640627242838,5,1.68618593116331
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.0230637314051817,1.42811650298281,2,1.6370704282823
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.0230637314051817,1.42811650298281,2,1.6370704282823
"GO:0002376","immune system process","GO:0002376",0.0269687966348346,1.48886036898007,3,1.56913843161573
"GO:0008360","regulation of cell shape","GO:0008360",0.0269687966348346,1.48886036898007,3,1.56913843161573
"GO:0030335","positive regulation of cell migration","GO:0030335",0.0269687966348346,1.48886036898007,3,1.56913843161573
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.0269687966348346,1.48886036898007,3,1.56913843161573
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.02850985440871,1.48384943704243,3,1.54500500049676
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.02850985440871,1.48384943704243,3,1.54500500049676
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.02850985440871,1.48384943704243,3,1.54500500049676
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.02850985440871,1.48384943704243,3,1.54500500049676
"GO:0006915","apoptotic process","GO:0006915",0.0300509129961805,1.4806792556125,3,1.52214232887988
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.0318911931270207,1.47842944943642,3,1.49632923244132
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0360508233208182,1.41287947468724,2,1.4430848125089
"GO:0034976","response to endoplasmic reticulum stress","GO:0034976",0.0472589792060491,1.37029150740147,2,1.32551566336315
"GO:0001889","liver development","GO:0001889",0.0485899648791495,1.40114412370183,2,1.31345341484515
"GO:0007155","cell adhesion","GO:0007155",0.0485899648791495,1.40114412370183,2,1.31345341484515
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0485899648791495,1.40114412370183,2,1.31345341484515
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0485899648791495,1.40114412370183,2,1.31345341484515
"GO:0001666","response to hypoxia","GO:0001666",0.0491493383742911,1.36820942900083,2,1.30848232406437
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0491493383742911,1.36820942900083,2,1.30848232406437
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0491493383742911,1.36820942900083,2,1.30848232406437
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0491493383742911,1.36820942900083,2,1.30848232406437
