"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0006954","inflammatory response",0.000128694471890952,1.9122131937118,11,3.89044010794269
"GO:0001516","prostaglandin biosynthetic process",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002286","T cell activation involved in immune response",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002821","positive regulation of adaptive immune response",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002830","positive regulation of type 2 immune response",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0006457","protein folding",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0006886","intracellular protein transport",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0019882","antigen processing and presentation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0030336","negative regulation of cell migration",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0030890","positive regulation of B cell proliferation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045059","positive thymic T cell selection",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045060","negative thymic T cell selection",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045089","positive regulation of innate immune response",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045581","negative regulation of T cell differentiation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045582","positive regulation of T cell differentiation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0045657","positive regulation of monocyte differentiation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0046597","host-mediated suppression of symbiont invasion",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0046598","positive regulation of viral entry into host cell",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0048146","positive regulation of fibroblast proliferation",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0050821","protein stabilization",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0060907","positive regulation of macrophage cytokine production",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0065003","protein-containing complex assembly",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000218932547742738,1.33346069851781,1,3.65968966897432
"GO:0002376","immune system process",0.000350138311566245,1.77346618313794,7,3.45576036683708
"GO:0009617","response to bacterium",0.000443882518053828,1.62353742785723,4,3.35273195896711
"GO:0007165","signal transduction",0.00055600746756017,1.81554924568482,9,3.25491937550716
"GO:0010628","positive regulation of gene expression",0.000878196293838018,1.76349212408738,8,3.05640840003634
"GO:0008285","negative regulation of cell population proliferation",0.00106633936124429,1.68613157187872,5,2.97210455960486
"GO:0043066","negative regulation of apoptotic process",0.00106633936124429,1.68613157187872,5,2.97210455960486
"GO:0008284","positive regulation of cell population proliferation",0.0011607033133568,1.68387572657552,5,2.93527877581539
"GO:0006958","complement activation, classical pathway",0.00144739406555167,1.44687538409411,2,2.8394132123535
"GO:0002430","complement receptor mediated signaling pathway",0.00171055266340369,1.4456532815671,2,2.76686355049176
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.00215704027492984,1.70247805554954,6,2.6661417459422
"GO:0032722","positive regulation of chemokine production",0.00286651431454825,1.5972531101703,4,2.54264588514212
"GO:0032496","response to lipopolysaccharide",0.0031430718921528,1.65488811442936,5,2.50264568515863
"GO:0006811","monoatomic ion transport",0.00332211303518106,1.59479563331339,4,2.47858559472622
"GO:0045766","positive regulation of angiogenesis",0.00359683504073372,1.5111815915768,3,2.44407947948532
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.0048263831962974,1.58675323629661,4,2.3163781997437
"GO:0045893","positive regulation of DNA-templated transcription",0.00484266248602181,1.6826807647378,6,2.31491579846662
"GO:0045087","innate immune response",0.00487499928224951,1.64214258846627,5,2.312025443907
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.00538615849383784,1.4360644771244,2,2.26872087112755
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.00538615849383784,1.4360644771244,2,2.26872087112755
"GO:0048711","positive regulation of astrocyte differentiation",0.00538615849383784,1.4360644771244,2,2.26872087112755
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00538615849383784,1.4360644771244,2,2.26872087112755
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00542554539324433,1.50401109766659,3,2.26555659860919
"GO:0030154","cell differentiation",0.00558198686135523,1.67861154075212,6,2.25321119007018
"GO:0050830","defense response to Gram-positive bacterium",0.00558198686135523,1.67861154075212,6,2.25321119007018
"GO:0006952","defense response",0.00560806897060632,1.63932278183727,5,2.25118665385567
"GO:0071222","cellular response to lipopolysaccharide",0.00560806897060632,1.63932278183727,5,2.25118665385567
"GO:0007155","cell adhesion",0.00590076754711002,1.50221847418904,3,2.22909149347757
"GO:0030182","neuron differentiation",0.00590076754711002,1.50221847418904,3,2.22909149347757
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00612121860800159,1.63661576747342,5,2.21316211019964
"GO:0001798","positive regulation of type IIa hypersensitivity",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0001867","complement activation, lectin pathway",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0001905","activation of membrane attack complex",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0006629","lipid metabolic process",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0006631","fatty acid metabolic process",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0006956","complement activation",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0006957","complement activation, alternative pathway",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0008228","opsonization",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0010884","positive regulation of lipid storage",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0016322","neuron remodeling",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0030449","regulation of complement activation",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0030595","leukocyte chemotaxis",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0031640","killing of cells of another organism",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0042113","B cell activation",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0048639","positive regulation of developmental growth",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0050766","positive regulation of phagocytosis",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0060041","retina development in camera-type eye",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0097242","amyloid-beta clearance",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0160257","complement activation, GZMK pathway",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:1903028","positive regulation of opsonization",0.00613563661756409,1.32916170858127,1,2.21214036934264
"GO:0032755","positive regulation of interleukin-6 production",0.00632131269359189,1.67572911142876,6,2.19919272608695
"GO:0043525","positive regulation of neuron apoptotic process",0.00632131269359189,1.67572911142876,6,2.19919272608695
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00685429038786664,1.63063777741994,5,2.16403750025973
"GO:0006355","regulation of DNA-templated transcription",0.00685429038786664,1.63063777741994,5,2.16403750025973
"GO:0006915","apoptotic process",0.00706063952510327,1.67296197927833,6,2.15115596047162
"GO:0043065","positive regulation of apoptotic process",0.00706063952510327,1.67296197927833,6,2.15115596047162
"GO:0006911","phagocytosis, engulfment",0.00735187952673173,1.43305622475022,2,2.13360161823026
"GO:0042102","positive regulation of T cell proliferation",0.00735187952673173,1.43305622475022,2,2.13360161823026
"GO:0002250","adaptive immune response",0.00782365353072993,1.43258618531675,2,2.10659039045766
"GO:0006887","exocytosis",0.00782365353072993,1.43258618531675,2,2.10659039045766
"GO:0007015","actin filament organization",0.00782365353072993,1.43258618531675,2,2.10659039045766
"GO:0043408","regulation of MAPK cascade",0.00788865161528081,1.32795799139903,1,2.10299722316413
"GO:0006508","proteolysis",0.00798091158757006,1.43230416165667,2,2.09794750027324
"GO:0006357","regulation of transcription by RNA polymerase II",0.00921713891877968,1.56765654106754,4,2.03540386686566
"GO:0006909","phagocytosis",0.00980702360463203,1.5653059110305,4,2.00846277939059
"GO:0001934","positive regulation of protein phosphorylation",0.00991244826657843,1.4887737981074,3,2.00381906626684
"GO:0032729","positive regulation of type II interferon production",0.00991244826657843,1.4887737981074,3,2.00381906626684
"GO:0032757","positive regulation of interleukin-8 production",0.00991244826657843,1.4887737981074,3,2.00381906626684
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.00991244826657843,1.4887737981074,3,2.00381906626684
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00991244826657843,1.4887737981074,3,2.00381906626684
"GO:0060252","positive regulation of glial cell proliferation",0.0106929404635493,1.48648322366386,3,1.9709028512466
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.0107702801279636,1.42844983830225,2,1.96777300083882
"GO:0001878","response to yeast",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0006612","protein targeting to membrane",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0006691","leukotriene metabolic process",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0006968","cellular defense response",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0050665","hydrogen peroxide biosynthetic process",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0050832","defense response to fungus",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0071394","cellular response to testosterone stimulus",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:1903409","reactive oxygen species biosynthetic process",0.0107762636215935,1.32615241562568,1,1.96753179293439
"GO:0016192","vesicle-mediated transport",0.0115451075065641,1.42760376732202,2,1.93760201863332
"GO:0001503","ossification",0.0118550386861845,1.4264756726817,2,1.9260970244636
"GO:0002062","chondrocyte differentiation",0.0118550386861845,1.4264756726817,2,1.9260970244636
"GO:0008283","cell population proliferation",0.0118550386861845,1.42713372788855,2,1.9260970244636
