"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0006954","inflammatory response","GO:0006954",7.89595167534641e-05,1.91159236612139,11,4.10259551829113
"GO:0007165","signal transduction","GO:0007165",0.000137037154393009,1.84207565998261,9,3.86316166817043
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.00115823386811631,1.66990364151047,5,2.93620373993712
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.00115823386811631,1.66990364151047,5,2.93620373993712
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.00127502793760179,1.66766950726535,5,2.89448029914111
"GO:0010628","positive regulation of gene expression","GO:0010628",0.00134898656982729,1.77769889510722,8,2.86999237403375
"GO:0009617","response to bacterium","GO:0009617",0.00152186267681343,1.65258703973053,4,2.81762453376308
"GO:0002376","immune system process","GO:0002376",0.00165071919808024,1.78143238332589,7,2.78232679778271
"GO:0006958","complement activation, classical pathway","GO:0006958",0.0025774673295501,1.44873365060841,2,2.58880683086929
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00265707160681866,1.70221152213896,6,2.57559674140186
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00300348597656992,1.44750997849757,2,2.5223743914551
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.00320668309248659,1.54832783453333,3,2.49394395805877
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00442326370059626,1.63896088221564,5,2.35425716863401
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00520697287487849,1.54098108324254,3,2.28341468472517
"GO:0007155","cell adhesion","GO:0007155",0.00544545565156817,1.53914439541984,3,2.2639657745524
"GO:0030182","neuron differentiation","GO:0030182",0.00544545565156817,1.53914439541984,3,2.2639657745524
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00576411958544059,1.68241733071486,6,2.23926701766405
"GO:0030154","cell differentiation","GO:0030154",0.00606550727437342,1.67834874379122,6,2.21713287208537
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.00606550727437342,1.67834874379122,6,2.21713287208537
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00696967139920798,1.6754667657299,6,2.15678769720685
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00696967139920798,1.6754667657299,6,2.15678769720685
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.0071596337640309,1.62583242230547,4,2.14510919254248
"GO:0010575","positive regulation of vascular endothelial growth factor production","GO:0010575",0.00717885511326521,1.43790885885869,2,2.14394481169607
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.00717885511326521,1.43790885885869,2,2.14394481169607
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.00717885511326521,1.43790885885869,2,2.14394481169607
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00717885511326521,1.43790885885869,2,2.14394481169607
"GO:0045087","innate immune response","GO:0045087",0.00737204872736166,1.62633802373075,5,2.13241180286773
"GO:0006915","apoptotic process","GO:0006915",0.00749710103553424,1.67270006679103,6,2.1251066362955
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00749710103553424,1.67270006679103,6,2.1251066362955
"GO:0006811","monoatomic ion transport","GO:0006811",0.00774280174748674,1.62333097433484,4,2.11110186059632
"GO:0006952","defense response","GO:0006952",0.00782350372303096,1.62354535592435,5,2.10659870642917
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.00782350372303096,1.62354535592435,5,2.10659870642917
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00843829009363032,1.43489674289355,2,2.07374554841405
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.00843829009363032,1.43489674289355,2,2.07374554841405
"GO:0002250","adaptive immune response","GO:0002250",0.00885320354848291,1.434426099774,2,2.05289955058138
"GO:0006887","exocytosis","GO:0006887",0.00885320354848291,1.434426099774,2,2.05289955058138
"GO:0007015","actin filament organization","GO:0007015",0.00885320354848291,1.434426099774,2,2.05289955058138
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00916463821164806,1.62086439483022,5,2.03788467481373
"GO:0006508","proteolysis","GO:0006508",0.00951510670996991,1.43414371390226,2,2.02158633682612
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00991362446366352,1.61514467640893,4,2.00376753655531
