"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00288930396898435,1.40384685870179,2,2.53920676583729
"GO:0009617","response to bacterium","GO:0009617",0.0039696073057,1.51032177019173,3,2.40125245379177
"GO:0010628","positive regulation of gene expression","GO:0010628",0.0039696073057,1.51032177019173,3,2.40125245379177
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.0039696073057,1.51032177019173,3,2.40125245379177
"GO:0007165","signal transduction","GO:0007165",0.0043396997140177,1.6310876384856,5,2.36254032050061
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00752326892745583,1.50167432076713,3,2.12359341357326
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0151467830178965,1.38847095986053,2,1.81967959593596
"GO:0006955","immune response","GO:0006955",0.0151467830178965,1.38847095986053,2,1.81967959593596
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.0151467830178965,1.38847095986053,2,1.81967959593596
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.0151467830178965,1.38847095986053,2,1.81967959593596
"GO:0071346","cellular response to type II interferon","GO:0071346",0.0151467830178965,1.38847095986053,2,1.81967959593596
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.0192368824118621,1.47662653622694,3,1.71586530969072
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0193343485924833,1.38246617096395,2,1.7136704554738
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0193343485924833,1.38246617096395,2,1.7136704554738
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0193343485924833,1.38246617096395,2,1.7136704554738
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0193343485924833,1.38246617096395,2,1.7136704554738
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0193343485924833,1.38246617096395,2,1.7136704554738
"GO:0006954","inflammatory response","GO:0006954",0.0222942385471797,1.56105059853914,4,1.65180735625474
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.0222942385471797,1.56105059853914,4,1.65180735625474
"GO:0002376","immune system process","GO:0002376",0.0286228475227362,1.54902778517798,4,1.54328716296286
"GO:0030335","positive regulation of cell migration","GO:0030335",0.0286228475227362,1.54902778517798,4,1.54328716296286
"GO:0045087","innate immune response","GO:0045087",0.0286228475227362,1.54902778517798,4,1.54328716296286
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0315460882709806,1.45833767767377,3,1.50105448579075
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0408070948682629,1.44223553046936,3,1.38926432234489
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.0408070948682629,1.44223553046936,3,1.38926432234489
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0408070948682629,1.44223553046936,3,1.38926432234489
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.0459558823529412,1.35162339163148,2,1.33765889102614
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0459558823529412,1.35162339163148,2,1.33765889102614
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0459558823529412,1.35162339163148,2,1.33765889102614
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0459558823529412,1.35162339163148,2,1.33765889102614
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0459558823529412,1.35162339163148,2,1.33765889102614
