"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007165","signal transduction",6.96284317124141e-06,1.87920239973264,11,5.1572133866184
"GO:0002376","immune system process",7.9878317930116e-06,1.96158529518886,13,5.09757108903619
"GO:0006954","inflammatory response",1.24018342638754e-05,1.87099291484643,11,4.90651407679211
"GO:0045087","innate immune response",4.24271137081482e-05,1.86912417935487,10,4.3723565120293
"GO:0010628","positive regulation of gene expression",5.11807598636222e-05,1.69446334943527,5,4.29089327057606
"GO:0001516","prostaglandin biosynthetic process",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002250","adaptive immune response",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002286","T cell activation involved in immune response",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002821","positive regulation of adaptive immune response",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002830","positive regulation of type 2 immune response",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0006457","protein folding",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0019882","antigen processing and presentation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0030336","negative regulation of cell migration",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0030890","positive regulation of B cell proliferation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0032757","positive regulation of interleukin-8 production",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0034341","response to type II interferon",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0045059","positive thymic T cell selection",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0045060","negative thymic T cell selection",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0045581","negative regulation of T cell differentiation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0045582","positive regulation of T cell differentiation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0045657","positive regulation of monocyte differentiation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0046597","host-mediated suppression of symbiont invasion",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0046598","positive regulation of viral entry into host cell",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0048146","positive regulation of fibroblast proliferation",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0050821","protein stabilization",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0065003","protein-containing complex assembly",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.000238353877133973,1.32218312407312,1,3.62277777931825
"GO:0030595","leukocyte chemotaxis",0.000390341878327245,1.43134675274907,2,3.40855485238065
"GO:0008284","positive regulation of cell population proliferation",0.000427046113094446,1.74561337295554,7,3.36952522665842
"GO:0006935","chemotaxis",0.000714261540799578,1.73508836853897,7,3.14614273370324
"GO:0007186","G protein-coupled receptor signaling pathway",0.00075975530967844,1.73248668205397,7,3.119326256097
"GO:0001934","positive regulation of protein phosphorylation",0.00125556224322497,1.5302586547709,3,2.90116175270885
"GO:0001774","microglial cell activation",0.00127502793760179,1.52955596449385,3,2.89448029914111
"GO:0098883","synapse pruning",0.00127502793760179,1.52955596449385,3,2.89448029914111
"GO:0043066","negative regulation of apoptotic process",0.00135171886460842,1.64869291339731,5,2.86911362514386
"GO:0006958","complement activation, classical pathway",0.00137716334402238,1.61136128077261,4,2.86101454543634
