"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002376","immune system process","GO:0002376",2.65611778168973e-06,2.00977391608937,13,5.57575267071826
"GO:0010628","positive regulation of gene expression","GO:0010628",0.000185508150587783,1.71053884381782,5,3.73163700422934
"GO:0030595","leukocyte chemotaxis","GO:0030595",0.00020457991127131,1.44964831119451,2,3.68913701408599
"GO:0006958","complement activation, classical pathway","GO:0006958",0.000233383368474778,1.63794125450104,4,3.63193009617834
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.000248856146449417,1.63740376639495,4,3.6040516282328
"GO:0045087","innate immune response","GO:0045087",0.000311090648485046,1.8987278534154,10,3.50711304376878
"GO:0007165","signal transduction","GO:0007165",0.00102690966795489,1.90586170923689,11,2.98846775740968
"GO:0008284","positive regulation of cell population proliferation","GO:0008284",0.00120079538082598,1.76800236956458,7,2.92053099138907
"GO:0006954","inflammatory response","GO:0006954",0.0015445294384212,1.89753576047299,11,2.81120380971796
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00162868450462923,1.60852992289194,4,2.78816303550041
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00169155651675646,1.4423339591489,2,2.77171348737915
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.0017325634513519,1.44205263791637,2,2.76131085133815
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00181457735377203,1.44186509042803,2,2.74122451349247
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00181457735377203,1.44186509042803,2,2.74122451349247
"GO:0006935","chemotaxis","GO:0006935",0.001910810441956,1.75734237289151,7,2.71878239410447
"GO:0030154","cell differentiation","GO:0030154",0.00200977848883179,1.70998730237747,6,2.69685180644982
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.00201598979443203,1.75470731753412,7,2.69551167075482
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.00232551194530915,1.54847263659383,3,2.63348142533392
"GO:0001774","microglial cell activation","GO:0001774",0.00240501472341384,1.54776158250985,3,2.61888226054678
